####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9669    
3            69           712.8208    
4            200          709.67      
5            83           688.446     
6            49           678.05      
7            29           665.4293    
8            128          662.7445    
9            134          661.4751    
10           8            658.2281    
11           150          647.0135    
12           15           645.1947    
13           16           629.7117    
14           201          627.4774    
15           132          624.7814    
16           218          617.6668    
17           68           612.7966    
18           67           604.22      
19           61           602.8339    
20           56           600.2666    
21           91           581.927     
22           245          578.6936    
23           4            570.0826    
24           5            567.1875    
25           12           564.6256    
26           126          553.817     
27           135          553.2168    
28           178          551.3714    
29           70           545.0673    
30           140          535.077     
31           66           531.4659    
32           162          526.3928    
33           171          511.1423    
34           222          501.9004    
35           9            499.8234    
36           30           486.1802    
37           198          463.2578    
38           50           463.0948    
39           242          463.0334    
40           33           458.6342    
41           191          457.6493    
42           176          454.4462    
43           172          452.7976    
44           169          447.8485    
45           156          434.6661    
46           208          423.9403    
47           196          420.6525    
48           80           403.0308    
49           84           401.7795    
50           36           399.907     
51           139          396.559     
52           54           396.1286    
53           42           392.3098    
54           7            385.925     
55           27           382.4359    
56           3            370.601     
57           207          356.3959    
58           48           346.7453    
59           100          346.0072    
60           161          344.0172    
61           55           339.6536    
62           89           337.4953    
63           38           335.9345    
64           123          334.4822    
65           148          329.2954    
66           78           328.8203    
67           95           328.6738    
68           37           313.6533    
69           125          313.1606    
70           197          307.359     
71           2            299.2554    
72           25           296.5091    
73           159          295.9101    
74           229          293.4145    
75           77           287.8481    
76           152          287.138     
77           40           285.9904    
78           28           277.0125    
79           57           272.1135    
80           60           270.1658    
81           127          269.8165    
82           90           267.4457    
83           43           261.696     
84           121          258.6257    
85           235          257.9704    
86           21           255.778     
87           168          235.8235    
88           219          219.1598    
89           240          214.7036    
90           186          207.5959    
91           73           203.9679    
92           199          200.0842    
93           175          188.2912    
94           149          185.581     
95           96           160.7085    
96           182          143.722     
97           94           142.9675    
98           118          137.5053    
99           92           133.2514    
100          87           130.9644    
101          98           104.6671    
102          124          100.1958    
103          241          95.1294     
104          233          82.158      
105          203          72.7017     
106          26           65.9444     
107          65           42.8435     
108          114          32.3615     
109          211          30.8552     
110          239          30.1214     
111          225          30.1022     
