####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           734.1763    
2            134          698.6978    
3            49           683.9438    
4            69           662.4496    
5            150          646.7224    
6            245          642.4831    
7            8            636.665     
8            162          604.0195    
9            56           598.969     
10           40           588.412     
11           229          565.7935    
12           189          552.1133    
13           70           545.3519    
14           178          535.1164    
15           50           489.4205    
16           80           489.0497    
17           144          477.4328    
18           176          452.2857    
19           208          443.8675    
20           127          436.4291    
21           168          425.7506    
22           27           425.585     
23           196          415.9361    
24           58           413.8361    
25           207          377.5643    
26           55           344.0954    
27           37           337.1361    
28           182          329.5787    
29           14           328.3317    
30           38           327.151     
31           28           295.9961    
32           100          288.8405    
33           124          271.3189    
34           44           271.2943    
35           45           256.4502    
36           235          252.3232    
37           240          247.0623    
38           73           241.9077    
39           77           227.4427    
40           1000         221.9704    
41           47           200.3229    
42           204          179.3819    
43           96           160.6689    
44           121          143.1582    
45           72           58.8731     
46           86           50.0553     
47           118          40.3764     
48           142          39.7186     
49           211          38.7391     
