####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.1162    
2            15           744.1564    
3            80           738.5473    
4            245          736.8821    
5            217          720.5553    
6            134          712.0806    
7            8            705.4547    
8            31           704.6024    
9            29           703.7458    
10           83           684.7715    
11           6            683.7756    
12           246          681.1098    
13           218          673.9832    
14           16           673.9327    
15           211          657.76      
16           191          656.7782    
17           69           650.3563    
18           128          649.0904    
19           64           631.7167    
20           126          630.6267    
21           150          630.2545    
22           40           611.1896    
23           95           606.9151    
24           248          600.5488    
25           221          596.8148    
26           10           596.0517    
27           68           593.2788    
28           91           574.0876    
29           159          560.3944    
30           19           553.4933    
31           42           552.6243    
32           135          550.0354    
33           131          544.2249    
34           5            543.073     
35           139          542.4487    
36           66           538.9867    
37           78           533.5342    
38           63           531.8514    
39           229          531.47      
40           12           530.96      
41           213          526.7678    
42           178          524.1422    
43           197          518.2246    
44           90           508.1058    
45           11           506.7694    
46           145          505.7563    
47           208          505.6527    
48           140          504.8425    
49           144          490.9074    
50           54           485.298     
51           13           482.4459    
52           161          472.4069    
53           112          472.378     
54           122          468.3191    
55           133          454.4184    
56           27           448.9575    
57           198          447.4968    
58           23           434.9126    
59           176          430.1969    
60           179          429.52      
61           196          422.6869    
62           242          418.05      
63           215          412.619     
64           100          412.555     
65           177          411.1853    
66           142          408.4194    
67           55           407.5421    
68           182          403.2047    
69           60           402.3492    
70           171          396.6031    
71           136          392.3767    
72           118          391.9234    
73           163          391.7986    
74           158          390.2891    
75           24           390.0835    
76           156          388.761     
77           99           386.5814    
78           89           384.7579    
79           94           383.827     
80           141          379.3852    
81           7            376.9253    
82           73           371.99      
83           233          366.6447    
84           164          360.7682    
85           138          357.9106    
86           147          357.5684    
87           48           352.0601    
88           26           342.2764    
89           209          341.0644    
90           228          333.7841    
91           38           331.9036    
92           115          318.3092    
93           53           316.3999    
94           160          316.0956    
95           154          313.5157    
96           186          309.8137    
97           239          300.2985    
98           41           292.9429    
99           194          289.5563    
100          175          288.0265    
101          123          287.9075    
102          87           287.5863    
103          21           281.5645    
104          96           270.827     
105          120          267.2866    
106          124          259.3487    
107          125          259.0407    
108          108          255.2469    
109          76           254.7493    
110          2            254.6237    
111          165          252.7704    
112          149          248.9751    
113          44           236.6406    
114          155          233.5391    
115          157          232.878     
116          226          228.3669    
117          170          227.9101    
118          46           223.6346    
119          75           221.4278    
120          235          212.2434    
121          88           203.7677    
122          240          200.4883    
123          174          196.175     
124          77           194.3061    
125          1            190.8719    
126          106          180.5888    
127          47           180.0389    
128          236          179.6924    
129          143          164.2122    
130          183          159.1879    
131          101          150.9531    
132          111          148.3296    
133          20           142.7462    
134          204          132.3348    
135          62           129.3142    
136          93           119.0231    
137          121          117.3719    
138          86           101.1124    
139          51           69.9796     
140          220          55.5535     
141          206          55.3624     
142          32           48.0354     
143          114          31.971      
144          104          28.5398     
145          225          28.1252     
