####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6177    
2            119          751.8063    
3            15           731.4624    
4            69           719.7968    
5            200          719.0559    
6            84           699.483     
7            134          692.3657    
8            56           689.6173    
9            132          685.4582    
10           29           684.5537    
11           83           683.2397    
12           8            679.3646    
13           218          674.1381    
14           49           669.016     
15           128          668.2014    
16           201          646.0404    
17           67           644.3242    
18           150          634.645     
19           172          633.0713    
20           16           628.9117    
21           126          618.9844    
22           245          610.138     
23           171          607.4281    
24           248          606.5324    
25           68           596.5338    
26           191          590.2646    
27           162          589.503     
28           61           583.6728    
29           4            572.197     
30           91           571.3754    
31           40           568.8157    
32           135          558.9261    
33           5            547.6272    
34           66           544.4984    
35           229          543.7728    
36           12           541.3388    
37           189          530.2082    
38           178          528.7572    
39           70           527.1339    
40           242          526.9144    
41           30           522.5029    
42           140          514.9453    
43           78           514.7619    
44           42           509.3161    
45           222          507.5345    
46           92           506.768     
47           169          498.3513    
48           95           496.8877    
49           33           485.0552    
50           161          484.196     
51           9            480.1474    
52           246          478.1765    
53           50           472.4625    
54           211          472.0287    
55           80           466.3222    
56           73           461.5381    
57           198          458.8711    
58           3            455.4195    
59           11           450.479     
60           144          450.0255    
61           13           437.9218    
62           215          437.4198    
63           27           429.9428    
64           176          427.9915    
65           54           423.6611    
66           208          419.9296    
67           139          415.4787    
68           60           405.5838    
69           156          402.3371    
70           168          395.5554    
71           199          394.6101    
72           196          389.5293    
73           58           384.3499    
74           89           374.9248    
75           159          369.7361    
76           163          369.187     
77           235          366.6378    
78           36           366.2276    
79           228          363.3373    
80           7            358.2486    
81           197          356.0756    
82           123          355.7238    
83           207          351.7423    
84           152          340.1573    
85           154          331.6839    
86           165          327.9779    
87           239          317.1744    
88           48           315.3737    
89           100          312.1024    
90           37           311.2989    
91           148          305.3198    
92           55           304.6528    
93           65           301.8492    
94           26           301.6225    
95           14           301.2706    
96           38           299.9824    
97           182          294.7397    
98           21           293.8423    
99           209          291.8424    
100          147          285.4382    
101          90           282.5637    
102          125          279.2271    
103          118          278.5793    
104          28           269.7492    
105          2            269.3689    
106          110          267.6266    
107          25           261.2752    
108          98           248.724     
109          175          248.0194    
110          44           246.0586    
111          127          244.8342    
112          57           244.031     
113          226          238.2288    
114          121          230.6372    
115          43           227.8056    
116          10           227.7666    
117          203          226.2328    
118          45           225.7362    
119          94           225.1228    
120          87           222.6642    
121          77           208.6702    
122          46           197.2469    
123          1000         196.892     
124          141          190.5117    
125          97           188.54      
126          219          188.1035    
127          47           183.9315    
128          186          180.7035    
129          124          177.4199    
130          41           177.081     
131          149          154.3076    
132          233          152.4395    
133          204          152.3474    
134          183          149.4915    
135          20           148.3746    
136          96           140.644     
137          170          111.1824    
138          113          87.6048     
139          241          81.393      
140          142          79.2999     
141          122          66.1428     
142          240          64.169      
143          120          59.8057     
144          158          45.8038     
145          86           37.4252     
146          114          30.9691     
147          225          28.164      
148          145          28.037      
149          138          27.3942     
150          105          27.3942     
