####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6431    
2            119          752.019     
3            15           741.1324    
4            69           722.5445    
5            200          721.8269    
6            134          705.1588    
7            84           701.4869    
8            132          690.3253    
9            29           688.9446    
10           83           688.2246    
11           218          683.5057    
12           6            678.4053    
13           49           677.3428    
14           56           668.426     
15           189          656.1792    
16           201          652.4388    
17           128          640.5705    
18           172          639.3172    
19           16           635.4931    
20           8            629.6507    
21           126          625.7495    
22           245          614.1893    
23           248          613.5999    
24           150          607.1377    
25           117          604.148     
26           68           602.8122    
27           191          597.862     
28           67           593.1767    
29           61           591.9379    
30           40           580.85      
31           91           580.7299    
32           4            579.4637    
33           135          567.9596    
34           229          559.6176    
35           127          555.6182    
36           5            555.2235    
37           66           552.7288    
38           78           550.7672    
39           12           550.5573    
40           162          546.3852    
41           30           539.5323    
42           178          537.6584    
43           222          537.1828    
44           242          536.8337    
45           70           530.7073    
46           80           525.2156    
47           140          523.768     
48           92           521.545     
49           42           517.6686    
50           144          512.3084    
51           95           506.227     
52           161          495.4943    
53           33           493.8542    
54           9            491.0048    
55           168          490.8909    
56           246          487.9741    
57           211          483.4951    
58           50           482.3848    
59           11           476.8076    
60           198          471.0325    
61           73           470.5566    
62           3            470.5031    
63           197          455.8386    
64           208          453.2498    
65           54           451.7276    
66           13           450.1158    
67           215          449.1746    
68           27           441.5031    
69           176          438.4379    
70           139          430.1256    
71           171          422.5261    
72           169          416.4938    
73           156          415.007     
74           199          407.0766    
75           196          401.3825    
76           58           397.7584    
77           133          388.2755    
78           89           387.387     
79           159          382.894     
80           163          382.0112    
81           235          380.0835    
82           36           378.0734    
83           34           370.4246    
84           123          369.6315    
85           7            368.9712    
86           142          356.0493    
87           147          355.1181    
88           154          345.5789    
89           165          340.5908    
90           182          339.2025    
91           239          330.7287    
92           48           326.4506    
93           207          325.42      
94           100          325.379     
95           209          324.0661    
96           37           323.9356    
97           55           317.5714    
98           21           317.3861    
99           148          315.1677    
100          26           313.5921    
101          14           312.0575    
102          152          303.8034    
103          90           297.0086    
104          118          294.8697    
105          125          292.109     
106          57           287.8572    
107          124          287.5596    
108          28           282.5576    
109          2            280.6153    
110          110          279.5331    
111          194          276.0958    
112          76           275.4279    
113          25           275.2341    
114          38           271.9724    
115          108          261.5628    
116          175          260.89      
117          160          257.4632    
118          96           256.6616    
119          98           255.9713    
120          19           253.3829    
121          226          252.1175    
122          60           246.3238    
123          141          245.1532    
124          43           240.2107    
125          121          239.5281    
126          45           238.8296    
127          203          236.6596    
128          94           235.0904    
129          87           234.9847    
130          24           232.615     
131          10           230.1609    
132          138          227.4978    
133          240          226.483     
134          233          224.4551    
135          77           219.8903    
136          46           211.7527    
137          1000         208.2903    
138          97           200.4721    
139          219          199.2418    
140          186          191.0338    
141          41           190.1356    
142          47           188.7831    
143          143          180.8114    
144          149          166.3192    
145          204          163.6743    
146          20           159.1655    
147          62           144.4435    
148          179          124.1338    
149          64           122.746     
150          170          120.631     
151          86           111.0915    
152          120          97.3082     
153          113          94.753      
154          65           87.7729     
155          241          86.1756     
156          122          67.276      
157          228          64.1607     
158          158          45.3187     
159          72           40.4002     
160          183          31.8949     
161          114          30.9518     
162          225          27.6495     
163          145          27.5123     
164          44           26.8652     
165          105          26.8652     
