####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6611    
2            119          751.5991    
3            15           732.0763    
4            69           721.7368    
5            200          705.8586    
6            132          689.5139    
7            8            683.132     
8            83           682.3629    
9            134          682.2477    
10           29           675.2836    
11           49           673.8741    
12           128          672.8785    
13           201          649.8764    
14           150          640.3345    
15           16           634.0518    
16           126          624.7734    
17           218          620.441     
18           172          607.6113    
19           245          602.4345    
20           68           602.2647    
21           191          596.3748    
22           162          594.4125    
23           67           591.8968    
24           61           590.4062    
25           56           582.824     
26           4            578.4591    
27           171          578.2007    
28           91           576.0611    
29           135          565.8624    
30           5            553.7535    
31           12           546.9444    
32           178          534.345     
33           242          534.0202    
34           70           533.7029    
35           222          533.6321    
36           229          531.3064    
37           30           529.5035    
38           140          520.873     
39           66           517.7628    
40           42           513.6806    
41           78           507.2992    
42           95           504.1858    
43           92           495.4763    
44           33           493.2973    
45           169          491.6561    
46           40           490.0173    
47           246          485.7439    
48           189          481.1777    
49           9            479.5397    
50           211          479.2597    
51           80           473.0911    
52           248          448.5594    
53           50           448.2779    
54           215          445.0182    
55           198          444.8379    
56           176          435.4702    
57           139          418.8673    
58           208          418.0889    
59           54           415.2273    
60           60           413.9318    
61           156          411.4832    
62           3            409.3526    
63           27           407.4435    
64           168          403.8113    
65           196          398.9365    
66           199          398.3616    
67           58           392.8896    
68           84           383.6427    
69           89           382.5403    
70           159          378.6593    
71           161          375.1463    
72           36           374.9815    
73           235          374.3083    
74           7            367.432     
75           197          365.1339    
76           123          365.0278    
77           207          363.0263    
78           152          349.1375    
79           154          339.5989    
80           165          338.1339    
81           239          326.6776    
82           48           326.4591    
83           100          322.4537    
84           37           321.5996    
85           147          317.0031    
86           148          315.0579    
87           55           314.5239    
88           26           312.8089    
89           38           308.6195    
90           90           292.5885    
91           125          289.0407    
92           28           281.166     
93           2            279.3727    
94           21           277.9846    
95           25           273.2437    
96           163          259.1422    
97           175          258.5643    
98           57           256.3177    
99           44           256.2861    
100          127          255.2478    
101          124          241.4811    
102          43           240.2332    
103          121          239.5788    
104          45           238.4059    
105          10           230.3049    
106          77           221.851     
107          46           221.0884    
108          226          215.1155    
109          1000         208.3536    
110          141          203.4839    
111          98           202.6901    
112          97           200.5548    
113          219          198.9865    
114          186          193.3216    
115          47           187.403     
116          73           186.4128    
117          149          167.9054    
118          233          159.6845    
119          183          157.5596    
120          96           148.8073    
121          94           133.5108    
122          170          124.2304    
123          118          123.3109    
124          182          107.6424    
125          113          101.0255    
126          241          92.4418     
127          203          70.8132     
128          142          67.7233     
129          240          65.733      
130          228          65.4292     
131          87           48.3282     
132          158          46.2879     
133          204          46.2644     
134          65           39.6753     
135          114          31.8692     
136          145          29.2855     
137          225          28.699      
138          138          27.9037     
139          105          27.9037     
