####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0998    
2            80           738.2659    
3            171          722.0296    
4            217          718.9043    
5            134          709.8047    
6            8            702.6427    
7            31           701.9909    
8            29           700.4041    
9            83           691.0516    
10           6            679.128     
11           246          675.7817    
12           218          668.3408    
13           16           667.7209    
14           211          651.8596    
15           191          650.4474    
16           128          641.9326    
17           64           624.3741    
18           150          623.1198    
19           126          622.0904    
20           40           601.3876    
21           95           596.4194    
22           221          589.9161    
23           68           584.5133    
24           229          565.6973    
25           73           556.972     
26           19           548.9799    
27           159          548.7319    
28           135          538.3922    
29           5            532.8513    
30           131          531.7881    
31           139          531.5855    
32           66           527.1575    
33           78           520.2597    
34           63           519.3499    
35           12           517.8379    
36           213          516.7018    
37           197          507.2993    
38           90           496.1877    
39           11           494.9573    
40           208          493.2914    
41           140          492.3736    
42           144          489.9925    
43           13           470.0328    
44           112          461.7581    
45           122          457.0092    
46           27           436.8856    
47           198          435.3323    
48           23           421.6671    
49           179          415.1906    
50           242          405.6118    
51           100          400.2341    
52           215          400.0999    
53           177          399.0236    
54           142          395.6669    
55           55           394.3783    
56           228          393.0031    
57           182          391.2171    
58           163          380.9913    
59           136          379.6223    
60           118          379.5161    
61           24           377.0984    
62           156          375.7937    
63           99           373.8196    
64           94           372.4472    
65           89           371.4548    
66           7            365.8701    
67           196          360.7843    
68           164          347.7977    
69           147          347.1286    
70           138          346.2559    
71           26           331.9202    
72           209          330.8697    
73           38           320.1536    
74           154          302.6244    
75           186          299.0038    
76           239          290.2571    
77           41           281.0338    
78           194          280.8397    
79           87           280.6376    
80           160          279.5239    
81           123          278.7648    
82           175          276.8302    
83           21           274.0747    
84           120          261.9117    
85           125          249.4135    
86           108          248.5419    
87           2            248.2449    
88           124          247.7453    
89           76           246.8217    
90           165          244.869     
91           149          240.1121    
92           155          224.8892    
93           75           215.3391    
94           235          204.4293    
95           88           196.5874    
96           77           189.591     
97           1            187.2384    
98           236          176.0143    
99           143          160.1899    
100          20           138.5787    
101          204          130.0357    
102          62           127.4959    
103          220          127.1942    
104          121          115.7482    
105          86           100.4563    
106          101          93.544      
107          51           70.441      
108          206          56.7147     
109          32           48.9362     
110          114          33.216      
111          104          30.1158     
112          225          29.6873     
