####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6502    
2            119          751.9701    
3            15           741.5336    
4            69           723.3147    
5            200          722.1767    
6            84           702.9559    
7            134          697.4255    
8            132          691.8402    
9            29           690.1701    
10           83           688.583     
11           218          684.1625    
12           49           678.4515    
13           56           669.4074    
14           80           668.3977    
15           189          658.4949    
16           201          653.5193    
17           67           652.5007    
18           128          642.2506    
19           150          642.0273    
20           172          640.767     
21           245          639.55      
22           16           637.8215    
23           8            631.816     
24           248          615.271     
25           117          606.5345    
26           68           604.4925    
27           191          600.5991    
28           126          596.3407    
29           61           594.5576    
30           91           584.718     
31           40           583.873     
32           4            582.0949    
33           135          571.9969    
34           229          565.8701    
35           127          560.0304    
36           5            559.1902    
37           12           555.8499    
38           78           555.3027    
39           6            553.4258    
40           162          550.0117    
41           30           544.2481    
42           70           539.862     
43           178          529.1123    
44           140          527.7401    
45           42           523.2753    
46           66           523.1131    
47           144          518.1644    
48           95           510.8233    
49           161          500.6476    
50           33           498.7456    
51           9            497.1739    
52           246          492.4857    
53           211          489.6916    
54           50           486.556     
55           11           483.5294    
56           198          478.7211    
57           3            473.7919    
58           27           472.5816    
59           54           464.5042    
60           139          461.7812    
61           197          461.5098    
62           208          459.055     
63           13           457.9588    
64           215          456.0595    
65           242          450.5004    
66           176          444.2045    
67           171          429.8158    
68           60           425.2711    
69           169          423.9534    
70           156          422.8464    
71           199          414.1317    
72           196          409.8758    
73           58           406.5881    
74           73           406.1666    
75           133          397.5094    
76           89           396.4933    
77           159          391.1468    
78           163          390.9859    
79           193          389.6708    
80           36           386.6722    
81           34           379.5968    
82           123          378.0139    
83           7            376.8197    
84           207          371.0622    
85           182          368.2236    
86           147          364.3658    
87           154          352.1722    
88           165          350.0154    
89           239          339.3906    
90           38           338.3027    
91           209          334.0943    
92           48           333.777     
93           37           329.547     
94           55           327.7009    
95           26           323.0071    
96           14           320.599     
97           148          320.4975    
98           152          312.7874    
99           90           305.954     
100          125          302.9106    
101          124          299.2627    
102          57           296.6373    
103          138          294.1744    
104          108          292.6953    
105          28           291.9762    
106          110          288.7788    
107          194          288.7296    
108          2            288.6949    
109          21           286.5976    
110          25           285.4131    
111          76           283.6962    
112          100          281.8267    
113          175          269.6044    
114          44           266.1506    
115          96           264.8883    
116          226          261.1147    
117          98           260.1613    
118          19           259.5344    
119          141          253.475     
120          87           251.0099    
121          43           250.2736    
122          45           249.1586    
123          203          248.4575    
124          235          247.3054    
125          24           242.8085    
126          94           242.4305    
127          240          242.2594    
128          10           230.7787    
129          168          227.8506    
130          233          226.8625    
131          46           222.4088    
132          77           221.3539    
133          1000         215.8554    
134          63           211.7834    
135          219          210.5463    
136          97           209.9606    
137          41           200.5538    
138          186          198.7465    
139          47           191.7221    
140          143          189.5309    
141          149          174.9997    
142          204          174.1722    
143          20           168.6081    
144          62           149.2056    
145          121          134.0435    
146          179          131.493     
147          170          126.9048    
148          64           126.5068    
149          92           126.4355    
150          86           118.1359    
151          160          103.8158    
152          113          100.7459    
153          65           91.7146     
154          241          90.267      
155          222          88.9665     
156          122          68.6686     
157          228          66.3506     
158          120          52.3027     
159          158          45.3257     
160          72           41.4437     
161          183          40.6281     
162          114          29.9189     
163          142          27.8624     
164          118          27.7968     
165          225          27.653      
166          145          27.5463     
167          105          26.8687     
