####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6568    
2            119          751.5813    
3            15           731.6846    
4            69           720.7237    
5            200          704.5486    
6            134          694.4989    
7            132          687.6658    
8            8            681.9877    
9            83           680.1612    
10           29           675.3776    
11           49           671.8095    
12           128          670.0849    
13           201          646.6192    
14           56           643.5493    
15           150          637.1904    
16           16           630.6061    
17           126          621.2167    
18           172          619.9977    
19           218          616.8825    
20           245          602.982     
21           68           599.1099    
22           191          592.2735    
23           162          591.7791    
24           67           588.069     
25           61           586.4651    
26           171          574.9984    
27           4            574.2756    
28           91           571.7084    
29           135          561.869     
30           5            549.4542    
31           40           546.3529    
32           229          545.1046    
33           12           542.6122    
34           178          530.0371    
35           222          528.9234    
36           242          528.8682    
37           70           528.8607    
38           30           524.4537    
39           140          516.6505    
40           92           514.4476    
41           66           513.941     
42           42           509.7181    
43           78           502.6488    
44           95           499.4482    
45           33           488.213     
46           169          487.0735    
47           246          481.5687    
48           189          476.8727    
49           9            475.3937    
50           211          474.3947    
51           80           468.2979    
52           248          444.9702    
53           50           444.8557    
54           215          440.5279    
55           198          440.439     
56           176          431.5139    
57           139          414.2065    
58           208          414.0919    
59           54           410.5819    
60           60           409.5712    
61           156          407.2009    
62           3            405.2646    
63           27           402.7809    
64           168          399.3894    
65           196          395.0508    
66           199          394.8382    
67           58           388.2141    
68           84           380.2201    
69           89           378.2078    
70           159          374.3287    
71           36           371.2145    
72           161          370.5617    
73           235          369.6056    
74           7            363.3639    
75           197          361.5538    
76           123          360.7119    
77           207          359.3407    
78           152          345.3149    
79           154          336.2557    
80           165          334.391     
81           239          323.5859    
82           48           323.1325    
83           100          319.223     
84           37           317.854     
85           148          311.3762    
86           55           310.7499    
87           26           309.3123    
88           38           304.3767    
89           90           290.2446    
90           21           289.9442    
91           125          286.6478    
92           28           276.824     
93           2            275.8978    
94           25           270.4355    
95           163          255.7126    
96           175          255.2707    
97           44           253.8102    
98           57           252.4954    
99           127          251.7056    
100          124          239.6464    
101          43           238.0288    
102          121          236.7638    
103          45           236.2134    
104          10           229.0614    
105          46           219.9207    
106          77           219.1482    
107          226          213.278     
108          1000         206.1298    
109          98           200.4837    
110          141          200.4077    
111          97           197.3611    
112          219          196.7108    
113          186          191.4614    
114          47           185.6573    
115          73           183.8551    
116          149          166.2626    
117          233          157.8536    
118          183          155.6782    
119          96           146.8726    
120          94           131.5712    
121          118          122.1414    
122          170          121.8452    
123          113          98.8676     
124          241          89.9078     
125          147          74.8671     
126          203          70.799      
127          240          65.3486     
128          228          64.9698     
129          142          53.3126     
130          182          50.0714     
131          158          46.3559     
132          204          46.3144     
133          87           45.1492     
134          65           39.5148     
135          114          31.9152     
136          145          29.3104     
137          225          28.753      
138          14           28.6805     
139          138          27.977      
140          105          27.977      
