####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2142    
2            102          726.1714    
3            69           711.9228    
4            83           686.552     
5            200          668.2966    
6            49           663.8489    
7            128          659.8619    
8            8            649.5836    
9            150          645.2028    
10           29           643.5592    
11           134          629.9387    
12           16           626.9339    
13           201          625.1927    
14           132          621.3636    
15           68           609.7867    
16           15           606.4686    
17           56           596.9586    
18           61           578.376     
19           245          570.4398    
20           4            566.5654    
21           91           566.0549    
22           5            563.1511    
23           126          548.0044    
24           178          546.1633    
25           12           540.4832    
26           70           539.8358    
27           140          529.8506    
28           66           526.2473    
29           67           512.382     
30           171          504.9874    
31           9            491.972     
32           222          487.8688    
33           50           457.3299    
34           198          455.0644    
35           242          453.4541    
36           191          449.4607    
37           176          447.1369    
38           33           438.698     
39           169          438.4754    
40           156          426.2083    
41           208          413.9887    
42           196          412.3226    
43           172          403.1914    
44           84           396.192     
45           218          395.831     
46           80           395.2884    
47           162          391.4806    
48           36           388.3537    
49           54           385.3169    
50           42           383.0481    
51           30           377.0973    
52           7            376.3002    
53           135          365.8392    
54           27           357.7751    
55           207          346.5423    
56           48           334.7599    
57           161          334.0579    
58           55           327.5704    
59           148          320.0515    
60           95           306.3373    
61           3            302.8444    
62           37           302.7026    
63           125          302.2857    
64           197          295.7961    
65           2            287.1847    
66           159          286.6405    
67           25           284.48      
68           139          284.27      
69           100          280.6799    
70           77           275.5877    
71           40           274.0375    
72           152          267.7354    
73           38           266.1537    
74           28           265.9563    
75           127          259.5301    
76           60           257.1796    
77           43           248.8756    
78           235          245.587     
79           21           244.1069    
80           121          220.6923    
81           219          208.4072    
82           240          203.3413    
83           78           202.3631    
84           199          191.5545    
85           57           185.9926    
86           175          173.5416    
87           149          172.9245    
88           182          130.3267    
89           92           120.7828    
90           98           99.0369     
91           124          98.4823     
92           73           91.9953     
93           233          79.85       
94           203          73.2956     
95           26           66.9763     
96           96           48.2553     
97           211          31.8524     
98           229          31.2959     
99           225          31.1671     
100          239          31.1191     
