####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.2371    
2            102          727.3233    
3            69           683.119     
4            200          665.919     
5            49           662.4125    
6            83           641.5485    
7            29           639.7974    
8            8            638.175     
9            134          626.4613    
10           201          619.9447    
11           132          618.6852    
12           150          614.8876    
13           128          612.2887    
14           15           606.6192    
15           16           603.2987    
16           61           571.8422    
17           4            565.945     
18           5            560.6477    
19           56           548.8465    
20           126          545.0245    
21           91           543.6663    
22           178          540.7165    
23           70           536.8773    
24           12           535.3045    
25           245          526.1861    
26           66           522.1754    
27           67           507.9384    
28           9            485.2343    
29           50           454.0383    
30           242          453.4003    
31           198          451.305     
32           176          443.2491    
33           191          432.3808    
34           171          430.3209    
35           169          425.21      
36           208          407.1015    
37           162          390.5061    
38           84           387.3984    
39           218          384.2135    
40           30           376.8213    
41           33           370.6231    
42           172          369.0648    
43           135          367.3667    
44           207          337.3623    
45           48           334.6783    
46           161          332.6577    
47           7            322.768     
48           125          315.545     
49           95           314.2629    
50           148          309.5191    
51           197          308.4186    
52           54           301.6117    
53           27           301.5499    
54           25           293.5618    
55           159          291.0612    
56           100          288.7867    
57           2            288.5545    
58           40           280.5041    
59           38           280.3339    
60           152          276.3412    
61           28           271.9227    
62           60           266.6999    
63           127          264.355     
64           139          263.3781    
65           43           258.8354    
66           77           225.5959    
67           219          219.4505    
68           21           215.1103    
69           199          196.3741    
70           175          180.7385    
71           149          180.1872    
72           240          160.232     
73           68           140.3146    
74           182          139.3623    
75           92           130.6116    
76           222          110.7184    
77           121          106.4045    
78           73           97.7326     
79           233          85.4464     
80           203          75.9152     
81           26           69.4474     
82           57           55.8931     
83           3            42.4476     
84           124          38.3253     
85           211          34.3414     
86           96           34.2983     
87           225          33.7132     
88           80           33.6183     
