####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5748    
2            119          752.033     
3            15           740.3078    
4            80           730.9565    
5            200          719.9205    
6            69           719.2058    
7            134          706.8459    
8            8            703.7056    
9            56           702.2261    
10           84           699.2225    
11           132          689.2892    
12           29           680.9396    
13           6            680.9212    
14           83           680.4541    
15           218          674.1312    
16           16           672.7568    
17           31           669.5602    
18           49           669.1068    
19           245          660.9033    
20           246          653.7833    
21           191          653.7228    
22           189          647.2814    
23           201          643.1531    
24           128          641.3814    
25           67           640.0977    
26           150          629.9678    
27           172          627.9959    
28           171          627.6174    
29           248          601.1133    
30           10           598.721     
31           95           598.4246    
32           162          595.0943    
33           68           592.1072    
34           117          591.203     
35           126          581.2622    
36           37           579.9407    
37           61           578.7835    
38           242          577.3358    
39           40           572.4428    
40           91           568.6124    
41           4            567.6221    
42           229          558.5344    
43           135          556.0048    
44           127          543.9242    
45           42           542.7853    
46           5            542.6509    
47           78           537.7165    
48           12           537.5167    
49           211          534.807     
50           30           532.1958    
51           222          523.3619    
52           70           521.0828    
53           217          518.1189    
54           144          510.6053    
55           178          509.7018    
56           140          509.6405    
57           66           506.5744    
58           92           501.0449    
59           168          493.7808    
60           139          486.5302    
61           197          481.3342    
62           161          480.3858    
63           73           480.0596    
64           3            479.7211    
65           33           478.8469    
66           9            477.7171    
67           50           472.5944    
68           54           466.1321    
69           11           458.8357    
70           198          457.5108    
71           27           451.246     
72           131          450.9349    
73           193          443.0344    
74           208          438.2056    
75           13           436.4191    
76           108          426.0843    
77           176          425.5681    
78           179          419.4582    
79           136          406.4059    
80           169          403.9405    
81           60           403.4578    
82           156          401.5824    
83           199          395.2015    
84           215          393.8085    
85           142          391.4424    
86           196          389.0613    
87           182          388.3489    
88           89           386.5231    
89           58           383.152     
90           118          380.9452    
91           133          373.9403    
92           138          372.9866    
93           159          371.3615    
94           163          368.8742    
95           36           365.775     
96           7            358.1444    
97           167          355.8927    
98           123          355.7841    
99           34           355.7519    
100          207          352.5336    
101          147          349.9369    
102          228          348.2076    
103          55           339.9671    
104          209          337.9098    
105          97           335.9548    
106          115          331.7441    
107          154          330.6368    
108          26           328.6315    
109          202          328.0676    
110          165          327.9056    
111          65           325.5606    
112          239          315.8083    
113          48           314.4734    
114          38           307.0088    
115          148          305.1719    
116          160          302.5629    
117          213          301.0506    
118          14           300.8902    
119          21           298.3157    
120          145          296.2776    
121          152          292.5709    
122          103          285.6622    
123          158          282.9057    
124          125          279.7954    
125          57           276.2789    
126          2            270.5595    
127          28           270.2872    
128          233          269.7261    
129          110          268.6996    
130          25           266.3119    
131          194          265.0006    
132          76           264.8666    
133          219          264.327     
134          100          263.3249    
135          122          249.7909    
136          44           249.2037    
137          175          249.0695    
138          98           248.6619    
139          96           245.1932    
140          19           244.8621    
141          226          242.5911    
142          46           239.0821    
143          141          233.86      
144          203          232.7798    
145          45           232.6285    
146          43           232.3441    
147          53           231.8229    
148          87           230.9686    
149          235          227.8085    
150          94           226.3231    
151          186          214.9504    
152          77           205.6819    
153          1000         202.4128    
154          124          195.0045    
155          120          189.116     
156          240          187.4592    
157          24           183.9397    
158          47           183.0354    
159          41           181.3733    
160          143          177.1219    
161          204          160.7795    
162          183          160.6723    
163          149          160.665     
164          20           154.3027    
165          62           133.471     
166          121          124.8758    
167          64           118.6004    
168          170          117.4248    
169          86           109.6301    
170          113          94.6463     
171          241          86.3577     
172          105          71.1114     
173          177          65.771      
174          72           40.642      
175          114          29.1302     
176          90           28.7414     
177          225          27.0896     
178          63           26.3396     
