####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7087    
2            102          725.904     
3            15           718.0249    
4            69           711.8071    
5            200          708.7525    
6            83           686.9351    
7            49           676.6683    
8            134          668.6955    
9            8            664.5618    
10           29           664.4518    
11           128          661.6527    
12           150          645.0814    
13           16           641.5651    
14           201          626.1551    
15           132          623.8162    
16           218          616.6084    
17           68           611.2708    
18           67           603.0905    
19           61           602.1703    
20           56           593.9456    
21           191          591.9116    
22           91           583.7404    
23           135          578.6389    
24           245          578.3617    
25           4            569.3012    
26           126          567.3481    
27           5            566.3135    
28           12           563.0794    
29           178          549.5211    
30           70           544.332     
31           140          535.4422    
32           66           531.473     
33           162          526.4916    
34           171          525.6447    
35           222          510.7336    
36           9            499.0373    
37           80           488.47      
38           30           486.8142    
39           172          476.1528    
40           246          472.7213    
41           33           468.7988    
42           50           464.9598    
43           242          464.049     
44           198          462.6676    
45           42           455.7449    
46           176          454.7008    
47           169          448.5611    
48           156          434.5863    
49           208          424.904     
50           139          424.8794    
51           84           400.983     
52           36           400.2182    
53           54           397.7416    
54           7            385.7133    
55           196          384.1868    
56           27           383.0285    
57           3            372.0724    
58           207          358.1882    
59           48           348.7576    
60           100          348.407     
61           161          346.375     
62           55           341.1627    
63           89           339.9645    
64           38           338.5044    
65           123          336.2023    
66           78           331.9082    
67           148          330.8365    
68           95           329.6131    
69           125          315.9157    
70           37           315.4992    
71           197          310.3428    
72           229          309.1809    
73           2            300.7221    
74           25           299.6169    
75           159          299.2266    
76           235          295.0216    
77           77           290.8434    
78           152          290.565     
79           40           288.981     
80           168          285.2409    
81           163          282.5488    
82           28           280.4373    
83           57           274.9929    
84           60           273.0151    
85           121          272.5193    
86           127          271.6495    
87           90           270.258     
88           43           264.4914    
89           21           257.4431    
90           199          241.1306    
91           219          222.28      
92           240          218.1324    
93           186          210.408     
94           73           207.6535    
95           141          206.8505    
96           175          191.3751    
97           149          189.5683    
98           182          183.3058    
99           96           163.2422    
100          118          150.568     
101          94           145.2823    
102          92           135.7773    
103          87           132.4204    
104          113          108.3968    
105          98           105.9544    
106          124          101.5866    
107          170          97.1008     
108          241          96.6619     
109          233          82.66       
110          203          72.4634     
111          26           65.6175     
112          65           42.7368     
113          114          32.1214     
114          211          30.5374     
115          239          29.8044     
116          225          29.7681     
