####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.5992    
3            15           731.8181    
4            69           720.5971    
5            200          703.9183    
6            134          694.2164    
7            132          687.4616    
8            8            681.4781    
9            83           680.1115    
10           218          676.1305    
11           29           675.0333    
12           49           671.3951    
13           128          670.0244    
14           56           664.4565    
15           201          647.24      
16           150          637.121     
17           16           630.4174    
18           126          621.1373    
19           172          619.6649    
20           245          602.9593    
21           68           598.9238    
22           191          592.4021    
23           162          591.2127    
24           67           587.4319    
25           61           586.2572    
26           171          574.9898    
27           4            574.3163    
28           91           571.9193    
29           135          561.6594    
30           40           561.3265    
31           5            549.7079    
32           229          546.2468    
33           248          545.917     
34           12           543.0189    
35           178          530.7795    
36           222          529.452     
37           70           529.281     
38           242          528.9789    
39           30           524.5984    
40           140          516.6296    
41           92           515.2789    
42           66           514.2964    
43           42           510.071     
44           78           503.6206    
45           95           499.9784    
46           33           488.2897    
47           169          487.8112    
48           246          481.1076    
49           189          477.3759    
50           9            476.0987    
51           211          475.4302    
52           80           469.5178    
53           3            459.4796    
54           50           444.2392    
55           215          441.635     
56           198          441.5912    
57           176          431.6661    
58           139          416.8734    
59           208          415.3333    
60           54           412.2678    
61           60           410.7842    
62           156          407.9946    
63           27           404.2042    
64           168          400.4533    
65           199          396.3676    
66           196          395.7943    
67           58           389.7335    
68           84           380.9041    
69           89           378.909     
70           159          375.8286    
71           36           372.3698    
72           161          370.8908    
73           235          370.5005    
74           7            364.0947    
75           123          361.4664    
76           207          359.1401    
77           152          345.6873    
78           154          338.1428    
79           165          334.8488    
80           239          324.4864    
81           48           322.2012    
82           100          319.4464    
83           37           317.6805    
84           55           311.0734    
85           148          310.5559    
86           26           309.5922    
87           38           305.0333    
88           14           304.353     
89           90           290.7074    
90           197          288.2524    
91           21           287.2973    
92           125          287.0638    
93           28           277.3693    
94           2            276.1098    
95           25           270.2771    
96           147          268.123     
97           163          255.5937    
98           175          255.324     
99           44           253.6321    
100          57           252.439     
101          127          250.9076    
102          124          238.3626    
103          43           237.0707    
104          121          236.2245    
105          45           234.928     
106          10           228.986     
107          46           218.3635    
108          77           218.2188    
109          226          212.4729    
110          1000         204.4414    
111          98           200.9556    
112          141          199.9583    
113          97           196.7041    
114          219          195.6215    
115          73           192.7733    
116          186          189.5911    
117          47           185.567     
118          149          164.0838    
119          20           159.8313    
120          233          156.6563    
121          183          155.2858    
122          96           145.7452    
123          94           129.9579    
124          170          119.8249    
125          118          118.8705    
126          203          100.685     
127          113          96.7356     
128          241          87.7752     
129          142          80.983      
130          240          64.9473     
131          228          64.6794     
132          182          49.973      
133          158          46.263      
134          204          46.0742     
135          87           45.0266     
136          65           39.5395     
137          114          31.7798     
138          225          28.645      
139          145          28.4954     
140          138          27.8752     
141          105          27.8752     
