####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8778    
2            119          751.9354    
3            15           743.7425    
4            80           740.7559    
5            245          739.5941    
6            171          730.108     
7            200          726.9912    
8            8            726.022     
9            217          722.6953    
10           69           719.2466    
11           84           713.9218    
12           134          709.1558    
13           56           706.6131    
14           29           701.1153    
15           31           700.6618    
16           83           695.7692    
17           189          687.3426    
18           132          685.0735    
19           6            679.7576    
20           246          677.1696    
21           16           669.5832    
22           218          669.5752    
23           49           666.9199    
24           211          663.502     
25           191          651.5988    
26           201          647.8784    
27           128          642.6092    
28           37           641.4935    
29           67           638.3916    
30           64           636.4186    
31           172          624.2901    
32           150          623.8834    
33           126          623.5       
34           117          621.6039    
35           61           609.7029    
36           40           604.5972    
37           95           603.2238    
38           221          601.5145    
39           50           599.0339    
40           4            596.0914    
41           162          590.3144    
42           242          588.9893    
43           10           588.4119    
44           68           584.9227    
45           127          581.4529    
46           229          572.9732    
47           34           571.0046    
48           196          567.1895    
49           73           566.4664    
50           91           563.5304    
51           168          559.2878    
52           19           555.0709    
53           139          554.4229    
54           159          548.4893    
55           42           544.275     
56           135          540.9746    
57           147          538.4718    
58           197          535.3521    
59           131          533.5175    
60           5            533.3833    
61           66           528.1491    
62           78           527.8984    
63           202          523.9967    
64           70           522.6164    
65           63           522.0377    
66           12           519.8102    
67           222          516.0082    
68           30           514.9783    
69           145          514.5678    
70           178          512.653     
71           248          507.5606    
72           144          505.7768    
73           208          504.9328    
74           213          499.7446    
75           11           497.6418    
76           90           496.699     
77           140          493.7966    
78           110          491.789     
79           169          486.0757    
80           108          484.3479    
81           92           482.1383    
82           227          479.8881    
83           13           478.2003    
84           9            474.7022    
85           156          469.6715    
86           33           469.468     
87           215          466.0635    
88           112          462.9214    
89           161          462.2642    
90           122          460.2829    
91           21           459.0811    
92           3            456.6175    
93           158          445.6321    
94           203          445.5395    
95           163          445.45      
96           133          445.2513    
97           167          442.6537    
98           54           441.1282    
99           27           438.6209    
100          198          435.6661    
101          157          428.3597    
102          238          427.5424    
103          193          426.5342    
104          23           423.8251    
105          176          421.1327    
106          26           420.8563    
107          179          419.6206    
108          100          418.358     
109          177          410.3188    
110          182          405.4292    
111          165          401.3631    
112          99           400.3779    
113          142          399.7085    
114          235          399.0114    
115          138          398.6305    
116          97           397.9246    
117          107          397.7116    
118          55           396.8343    
119          148          393.1313    
120          60           393.1121    
121          228          382.7537    
122          65           382.012     
123          136          382.0003    
124          118          381.6162    
125          98           381.6044    
126          183          380.8186    
127          194          379.4199    
128          24           378.414     
129          152          377.807     
130          94           376.6389    
131          199          374.2182    
132          89           372.4291    
133          79           371.3705    
134          39           371.0753    
135          141          369.208     
136          186          368.8448    
137          233          364.6433    
138          7            360.7202    
139          207          359.6837    
140          58           357.258     
141          36           357.0781    
142          164          354.9008    
143          209          354.0475    
144          48           345.9155    
145          195          340.5843    
146          123          332.4275    
147          53           332.1746    
148          160          329.2458    
149          38           325.194     
150          115          312.6559    
151          239          308.8953    
152          45           306.5312    
153          154          305.0553    
154          170          300.5005    
155          121          290.3438    
156          120          287.6397    
157          87           286.4554    
158          41           283.8941    
159          76           283.0612    
160          14           281.6275    
161          175          281.4483    
162          44           279.6962    
163          25           275.2525    
164          103          266.877     
165          96           263.8597    
166          57           256.1462    
167          52           254.6126    
168          125          254.4997    
169          124          254.1182    
170          243          253.4078    
171          2            252.2191    
172          28           249.7136    
173          81           244.8909    
174          219          240.572     
175          240          236.9904    
176          155          230.8503    
177          180          229.139     
178          226          225.2676    
179          192          224.9716    
180          46           220.2391    
181          75           218.1127    
182          88           217.0369    
183          43           214.6944    
184          130          212.5317    
185          77           206.5002    
186          225          199.5658    
187          230          195.8821    
188          174          192.5255    
189          1            191.866     
190          101          190.1646    
191          105          187.7285    
192          17           174.1289    
193          47           174.0172    
194          236          172.6435    
195          111          171.2895    
196          185          169.6163    
197          106          168.7475    
198          143          166.4501    
199          149          147.8242    
200          184          143.7643    
201          146          143.4135    
202          20           142.0611    
203          137          139.9059    
204          231          135.5121    
205          62           132.8522    
206          93           121.7225    
207          114          120.3207    
208          113          114.2054    
209          72           105.442     
210          86           102.6503    
211          32           100.7125    
212          205          96.5731     
213          241          91.9118     
214          204          88.8445     
215          51           79.5838     
216          104          56.9715     
217          210          53.4518     
218          206          53.2868     
219          220          52.8965     
220          18           40.858      
221          71           40.7752     
222          188          38.8007     
223          224          26.3744     
224          82           25.4438     
