####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6138    
2            119          751.8033    
3            15           731.5311    
4            69           719.8329    
5            200          719.3863    
6            84           699.5483    
7            134          692.3669    
8            132          685.6362    
9            83           683.6176    
10           8            679.634     
11           218          674.2901    
12           29           673.5665    
13           49           669.3074    
14           128          668.2194    
15           56           662.128     
16           201          645.6839    
17           67           644.7362    
18           150          634.6484    
19           172          632.9467    
20           16           628.7526    
21           126          618.894     
22           245          609.9559    
23           171          607.6321    
24           248          606.6729    
25           68           596.6311    
26           191          590.5112    
27           162          589.716     
28           61           583.8392    
29           4            572.0024    
30           91           571.1435    
31           40           569.0613    
32           135          559.0797    
33           5            547.4891    
34           66           544.5318    
35           229          543.745     
36           12           541.553     
37           189          530.4928    
38           178          528.9567    
39           70           526.9849    
40           242          526.9313    
41           30           522.6445    
42           78           515.0469    
43           140          514.9948    
44           42           509.4839    
45           222          507.6746    
46           92           506.9902    
47           169          498.7107    
48           95           497.0394    
49           33           485.4211    
50           161          484.376     
51           9            480.3295    
52           246          478.3668    
53           211          472.4874    
54           50           472.477     
55           80           466.7695    
56           73           461.64      
57           198          459.0532    
58           3            455.7702    
59           144          450.3201    
60           13           438.2205    
61           215          437.9413    
62           27           430.5124    
63           176          428.3486    
64           54           424.1605    
65           208          420.4475    
66           139          415.976     
67           60           406.2145    
68           156          402.8679    
69           168          396.0625    
70           199          395.2231    
71           196          390.0601    
72           58           384.8051    
73           89           375.5717    
74           159          370.2633    
75           163          369.7378    
76           235          367.2296    
77           36           366.6621    
78           228          364.0134    
79           7            358.9483    
80           197          356.3732    
81           123          356.2712    
82           207          352.3496    
83           152          340.7434    
84           154          332.1617    
85           165          328.4427    
86           239          317.6425    
87           48           315.8814    
88           100          312.7456    
89           37           311.8591    
90           148          305.8522    
91           21           305.1213    
92           55           305.1036    
93           65           302.452     
94           26           302.3787    
95           14           301.8843    
96           38           300.486     
97           182          295.2792    
98           209          292.5226    
99           147          286.0439    
100          90           283.0327    
101          125          279.617     
102          118          279.0492    
103          28           270.3124    
104          2            270.0138    
105          110          268.1857    
106          25           261.9867    
107          98           248.9205    
108          175          248.658     
109          44           246.7452    
110          127          245.5094    
111          57           244.6291    
112          226          238.8894    
113          121          231.1603    
114          43           228.45      
115          10           227.8672    
116          203          226.7324    
117          45           226.4625    
118          94           225.6028    
119          87           223.1378    
120          77           209.2519    
121          46           197.8337    
122          1000         197.4294    
123          141          190.9413    
124          97           189.0779    
125          219          188.5408    
126          47           183.933     
127          186          181.1934    
128          41           177.4828    
129          149          154.9274    
130          204          152.8608    
131          233          152.6073    
132          183          149.8159    
133          20           148.8111    
134          96           140.9936    
135          124          122.0017    
136          170          111.5477    
137          113          87.897      
138          241          81.6069     
139          142          79.3496     
140          122          66.2999     
141          240          64.2766     
142          120          59.885      
143          158          45.8506     
144          86           36.3418     
145          114          31.0252     
146          225          28.2078     
147          145          28.0817     
148          138          27.4414     
149          105          27.4414     
