####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6665    
2            119          751.8467    
3            15           731.8388    
4            69           720.9659    
5            200          704.0922    
6            134          694.3602    
7            132          687.6796    
8            8            681.6959    
9            83           680.5637    
10           218          676.5168    
11           29           675.2956    
12           49           671.7287    
13           128          670.3569    
14           56           664.6711    
15           201          647.4535    
16           150          637.5434    
17           67           636.9557    
18           16           630.82      
19           126          621.2395    
20           172          620.4553    
21           245          606.1326    
22           68           599.1813    
23           191          592.9325    
24           162          591.6811    
25           61           586.67      
26           171          575.4152    
27           4            575.1205    
28           91           572.383     
29           135          562.0655    
30           5            550.1329    
31           66           547.6033    
32           248          546.9548    
33           229          546.4406    
34           12           543.1684    
35           40           536.0806    
36           178          531.1997    
37           70           529.9843    
38           222          529.9697    
39           242          529.5771    
40           30           525.1912    
41           140          517.3931    
42           92           515.3467    
43           42           511.0663    
44           78           503.9098    
45           95           500.3113    
46           169          499.0752    
47           33           488.6293    
48           246          481.4887    
49           189          477.515     
50           9            476.5571    
51           211          476.0622    
52           80           470.6081    
53           3            460.257     
54           50           444.6605    
55           215          441.9708    
56           198          441.6852    
57           176          431.7778    
58           139          426.7915    
59           208          425.0196    
60           54           416.8545    
61           60           411.2169    
62           156          408.2523    
63           27           404.7632    
64           168          401.0209    
65           199          397.2707    
66           196          396.2916    
67           58           389.4681    
68           84           381.0195    
69           89           379.6908    
70           159          376.2866    
71           36           372.0503    
72           161          370.7367    
73           235          370.357     
74           7            364.0143    
75           197          362.3662    
76           123          361.4379    
77           207          358.6071    
78           152          345.6008    
79           154          339.1112    
80           165          335.2502    
81           239          325.2676    
82           48           321.8124    
83           100          319.6698    
84           37           317.1702    
85           55           310.7378    
86           21           310.58      
87           148          310.4373    
88           26           308.7758    
89           38           305.0492    
90           14           303.9531    
91           147          292.9528    
92           90           291.2372    
93           125          287.6697    
94           118          287.0537    
95           28           276.6337    
96           2            275.4519    
97           25           269.3652    
98           163          255.0242    
99           175          254.6558    
100          44           252.9997    
101          57           251.5183    
102          127          250.5846    
103          73           246.8572    
104          124          236.7883    
105          43           235.805     
106          121          235.6883    
107          45           233.5869    
108          10           229.2004    
109          77           217.1843    
110          226          211.3132    
111          46           205.9467    
112          1000         203.3509    
113          98           200.6614    
114          141          198.5003    
115          219          196.2158    
116          97           195.4433    
117          186          188.3242    
118          47           185.6057    
119          149          162.4245    
120          204          160.7738    
121          20           157.5489    
122          233          156.2439    
123          183          154.5478    
124          96           145.3492    
125          94           128.9402    
126          170          118.2927    
127          203          100.4877    
128          113          95.7747     
129          241          86.805      
130          142          80.8966     
131          240          64.8848     
132          228          64.3615     
133          120          61.5892     
134          182          49.9282     
135          158          46.2128     
136          87           44.9014     
137          65           39.4793     
138          114          31.7385     
139          225          28.5743     
140          145          28.4422     
141          138          27.8086     
142          105          27.8086     
