####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.8091    
2            102          728.1538    
3            200          659.7826    
4            69           655.6036    
5            49           652.2682    
6            83           633.3374    
7            29           628.907     
8            8            625.2915    
9            132          616.5186    
10           134          614.0989    
11           201          606.9327    
12           150          603.5524    
13           128          599.3498    
14           16           588.1327    
15           61           555.4075    
16           4            550.6985    
17           5            541.1079    
18           56           528.931     
19           15           522.5868    
20           91           519.0231    
21           126          514.5812    
22           70           513.072     
23           12           512.1729    
24           66           504.8836    
25           178          498.9986    
26           67           488.6753    
27           9            457.747     
28           50           435.8533    
29           176          417.9601    
30           171          401.5411    
31           127          397.2086    
32           169          397.0388    
33           40           383.9529    
34           198          379.2118    
35           162          362.5921    
36           84           359.9786    
37           218          353.0869    
38           172          339.5467    
39           33           338.3335    
40           135          335.5211    
41           222          329.5127    
42           207          315.6898    
43           48           309.6686    
44           161          303.7357    
45           148          287.0227    
46           125          285.34      
47           27           274.8177    
48           159          261.4915    
49           152          251.756     
50           38           250.6587    
51           96           250.6299    
52           60           241.2836    
53           43           234.0324    
54           77           204.2038    
55           21           192.8016    
56           54           190.699     
57           240          185.6652    
58           199          181.7392    
59           73           179.4637    
60           149          160.4267    
61           175          155.2988    
62           68           139.7129    
63           182          119.7637    
64           26           72.3367     
65           57           57.517      
66           124          40.7741     
67           211          37.1248     
68           225          36.6509     
69           80           36.5614     
70           245          36.5053     
71           121          36.077      
