####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.6492    
2            102          728.4551    
3            83           669.0062    
4            69           657.6908    
5            200          655.3135    
6            8            623.2367    
7            132          615.6803    
8            150          615.164     
9            134          613.2643    
10           201          603.8829    
11           16           587.3617    
12           4            559.132     
13           61           555.5612    
14           5            547.0064    
15           15           530.1428    
16           126          521.3303    
17           70           520.087     
18           50           446.4084    
19           198          437.814     
20           176          430.1837    
21           169          413.857     
22           162          378.4341    
23           84           374.8759    
24           172          360.7027    
25           33           356.8643    
26           48           323.0897    
27           161          321.6073    
28           148          300.2993    
29           27           294.5719    
30           54           294.2297    
31           159          286.1042    
32           40           275.0664    
33           38           272.1776    
34           152          271.4604    
35           96           269.2886    
36           60           262.3276    
37           43           253.8439    
38           77           222.1067    
39           21           210.8753    
40           240          204.6567    
41           73           196.663     
42           149          175.6269    
43           68           143.363     
44           182          132.8193    
45           26           77.1434     
46           124          46.1647     
47           211          42.2937     
48           225          41.6609     
49           80           41.5942     
50           121          41.172      
51           57           40.972      
