####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.618     
2            119          752.0012    
3            15           741.2034    
4            69           722.1845    
5            200          720.3042    
6            84           702.0902    
7            134          695.0083    
8            132          689.3242    
9            29           687.4337    
10           83           686.011     
11           218          681.0306    
12           49           675.3451    
13           80           673.4064    
14           56           665.8208    
15           189          654.9691    
16           201          650.2417    
17           67           648.7988    
18           128          638.4877    
19           150          638.2948    
20           172          637.021     
21           16           633.7352    
22           8            628.4031    
23           171          622.4778    
24           245          617.633     
25           248          611.3724    
26           117          601.961     
27           95           601.6952    
28           68           600.6132    
29           191          596.5287    
30           126          592.0903    
31           162          591.1254    
32           61           590.2421    
33           91           580.0322    
34           40           579.9342    
35           4            577.6565    
36           135          567.5581    
37           229          561.6062    
38           127          555.6669    
39           5            554.2689    
40           12           551.1331    
41           78           550.7538    
42           6            550.4031    
43           37           541.0829    
44           30           538.6224    
45           222          536.8377    
46           70           534.6789    
47           178          523.8654    
48           140          522.8412    
49           42           522.4704    
50           66           518.5255    
51           144          512.8422    
52           161          495.7526    
53           33           493.9947    
54           9            492.3523    
55           246          488.4996    
56           73           486.0926    
57           211          485.036     
58           50           482.3626    
59           11           478.4406    
60           197          474.0505    
61           198          473.857     
62           27           468.8505    
63           3            468.6562    
64           54           460.769     
65           139          456.8434    
66           208          455.7916    
67           13           452.9183    
68           242          446.2921    
69           176          440.0217    
70           215          437.4554    
71           60           421.2577    
72           169          419.5902    
73           156          418.1459    
74           199          412.3254    
75           196          406.4474    
76           58           402.0583    
77           133          392.8453    
78           89           391.3663    
79           159          387.9766    
80           163          386.8674    
81           193          385.4454    
82           36           382.9983    
83           34           375.5849    
84           123          374.2453    
85           7            373.1863    
86           207          368.1252    
87           182          365.3428    
88           147          361.6213    
89           154          349.6239    
90           165          347.2348    
91           239          336.4703    
92           38           336.0805    
93           65           335.4881    
94           209          331.4356    
95           48           330.6615    
96           55           324.6134    
97           26           320.3265    
98           148          318.4474    
99           14           318.0712    
100          152          310.4355    
101          90           303.3577    
102          158          301.5885    
103          125          300.3595    
104          124          296.2653    
105          57           294.3174    
106          138          291.8794    
107          108          290.507     
108          28           289.4696    
109          110          286.4364    
110          2            286.4228    
111          194          286.3242    
112          21           284.7401    
113          25           283.1307    
114          76           281.6101    
115          100          279.8835    
116          175          267.5813    
117          44           264.304     
118          96           263.3095    
119          226          259.5651    
120          98           258.0041    
121          19           257.4362    
122          141          251.5378    
123          87           249.2872    
124          43           248.9954    
125          45           247.7671    
126          203          247.5929    
127          235          245.6121    
128          240          240.9245    
129          94           240.7887    
130          24           240.5125    
131          122          234.6348    
132          10           229.3323    
133          168          226.5575    
134          233          226.4491    
135          46           220.8497    
136          77           220.0629    
137          1000         215.1082    
138          63           211.8296    
139          219          209.4193    
140          97           209.1974    
141          41           199.1056    
142          186          197.8886    
143          47           189.7171    
144          143          189.1351    
145          149          174.1486    
146          204          173.2696    
147          20           167.613     
148          62           141.853     
149          121          133.2252    
150          179          130.6189    
151          64           127.1761    
152          170          126.9634    
153          92           126.6218    
154          86           118.235     
155          160          103.6538    
156          113          100.8286    
157          241          91.4191     
158          228          65.8322     
159          120          52.4706     
160          72           42.3662     
161          183          40.9791     
162          114          29.8215     
163          142          27.7591     
164          118          27.7134     
165          225          27.5538     
166          145          27.4342     
167          105          26.7653     
