####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.7502    
2            69           661.754     
3            49           643.4411    
4            83           643.3097    
5            29           641.3324    
6            8            637.08      
7            132          620.5828    
8            201          616.1542    
9            16           605.7321    
10           134          603.0453    
11           128          598.6055    
12           150          573.0581    
13           5            560.1666    
14           61           549.11      
15           12           536.0093    
16           178          525.3638    
17           66           521.1954    
18           135          518.948     
19           67           511.3734    
20           126          493.8711    
21           9            484.9603    
22           91           483.4936    
23           50           455.5119    
24           198          450.5999    
25           171          426.6619    
26           169          420.7026    
27           40           404.2231    
28           208          404.0742    
29           80           395.3289    
30           162          389.3627    
31           84           386.2518    
32           159          381.7547    
33           7            365.4445    
34           172          360.8062    
35           161          332.3422    
36           197          307.7655    
37           207          304.69      
38           27           304.2186    
39           100          290.7868    
40           2            289.1319    
41           96           281.6985    
42           152          281.6163    
43           102          269.989     
44           127          267.0635    
45           139          265.7834    
46           77           232.3881    
47           219          226.096     
48           21           223.1875    
49           222          218.1634    
50           175          196.5144    
51           218          194.8386    
52           240          168.1639    
53           92           139.5447    
54           60           104.9037    
55           73           92.1338     
56           233          91.9281     
57           43           90.6436     
58           15           78.7575     
59           119          74.9412     
60           203          65.7898     
61           26           58.8561     
62           57           48.9313     
63           3            37.966      
64           124          31.1391     
65           211          23.8684     
66           245          23.0476     
