####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           713.4669    
4            200          709.8325    
5            83           689.0963    
6            49           676.8711    
7            128          664.7552    
8            134          659.4219    
9            8            657.777     
10           150          649.3366    
11           29           647.6084    
12           16           632.2199    
13           201          629.534     
14           15           628.3189    
15           132          626.5417    
16           68           614.6123    
17           67           606.62      
18           61           605.495     
19           245          579.3572    
20           91           574.6346    
21           4            573.2265    
22           5            570.3648    
23           12           567.1568    
24           126          557.0358    
25           178          554.3538    
26           70           547.8183    
27           135          542.5458    
28           140          538.1573    
29           66           533.9519    
30           171          515.1078    
31           222          506.8705    
32           9            503.2752    
33           30           489.9596    
34           218          472.3172    
35           242          467.3175    
36           198          466.5191    
37           50           466.295     
38           191          463.8324    
39           33           460.97      
40           176          458.3252    
41           169          452.0874    
42           156          439.1739    
43           172          433.6014    
44           208          429.4738    
45           196          426.6628    
46           80           408.4079    
47           162          405.454     
48           84           404.0842    
49           36           403.4087    
50           54           402.2415    
51           42           397.4389    
52           7            389.5475    
53           3            376.5941    
54           27           374.7845    
55           207          360.4862    
56           56           355.537     
57           100          351.5523    
58           48           350.1262    
59           161          349.2019    
60           55           345.011     
61           89           341.7108    
62           148          332.522     
63           95           319.9701    
64           125          319.7108    
65           37           317.9405    
66           197          312.2021    
67           159          305.2255    
68           2            302.5955    
69           25           300.7034    
70           40           292.2453    
71           77           291.7042    
72           152          291.4688    
73           139          290.5718    
74           28           283.8233    
75           90           274.017     
76           60           273.592     
77           127          272.9931    
78           43           266.1451    
79           235          264.5093    
80           21           262.3559    
81           57           248.7608    
82           121          237.4038    
83           219          224.8276    
84           78           221.8847    
85           240          220.5279    
86           38           216.051     
87           73           209.5711    
88           199          202.7713    
89           175          192.7023    
90           149          189.2092    
91           96           164.6113    
92           182          146.7681    
93           94           145.4036    
94           118          140.4161    
95           87           133.0407    
96           92           131.455     
97           98           107.3056    
98           124          101.5134    
99           241          97.0048     
100          233          83.3968     
101          203          73.0674     
102          26           66.2838     
103          229          43.2435     
104          211          31.2111     
105          239          30.498      
106          225          30.4581     
107          168          29.815      
