####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7543    
4            245          739.4531    
5            80           739.186     
6            200          723.3968    
7            8            722.7182    
8            69           719.1148    
9            217          717.659     
10           84           713.8919    
11           134          708.6745    
12           56           702.2149    
13           29           700.6645    
14           31           700.4103    
15           83           693.3991    
16           189          686.7308    
17           132          684.7658    
18           6            679.3911    
19           171          678.9049    
20           246          676.4141    
21           218          669.0798    
22           16           668.6557    
23           49           666.7197    
24           211          662.9898    
25           191          651.1515    
26           201          647.2037    
27           128          642.0629    
28           37           640.7584    
29           67           637.6864    
30           64           635.8496    
31           172          623.9134    
32           150          623.1006    
33           126          622.7682    
34           117          620.7698    
35           40           604.2816    
36           95           600.99      
37           221          600.8459    
38           50           598.1572    
39           4            595.2459    
40           162          589.9793    
41           242          588.5514    
42           10           587.8897    
43           68           584.2565    
44           127          581.1145    
45           61           578.8586    
46           229          570.7991    
47           34           570.4227    
48           73           566.0801    
49           91           563.7826    
50           168          559.5663    
51           139          554.1588    
52           159          548.412     
53           19           548.0951    
54           42           544.4451    
55           135          540.8143    
56           131          533.0125    
57           5            532.9282    
58           78           528.5002    
59           66           527.5672    
60           248          523.0897    
61           70           522.2741    
62           63           521.9152    
63           12           520.1616    
64           213          518.7649    
65           197          517.9563    
66           222          517.035     
67           30           514.9636    
68           178          513.2663    
69           145          510.993     
70           147          507.5419    
71           202          507.3079    
72           144          505.9747    
73           208          500.3967    
74           11           498.0332    
75           90           496.2063    
76           140          493.5846    
77           110          491.0526    
78           169          486.8882    
79           108          484.4519    
80           92           481.3609    
81           227          479.3882    
82           13           475.2432    
83           9            474.8394    
84           33           469.1648    
85           161          461.978     
86           112          461.8255    
87           122          459.8274    
88           3            456.7771    
89           156          446.683     
90           133          445.6399    
91           203          445.5637    
92           158          445.1455    
93           163          444.7956    
94           167          443.3102    
95           54           442.2383    
96           27           439.4991    
97           21           439.3443    
98           198          435.9858    
99           215          428.8964    
100          193          425.5168    
101          23           424.8248    
102          176          420.3949    
103          179          419.6803    
104          100          418.59      
105          177          409.1079    
106          165          400.8761    
107          142          399.416     
108          235          398.4056    
109          97           397.9638    
110          55           397.396     
111          182          396.8946    
112          107          394.7612    
113          60           393.2271    
114          148          391.8896    
115          228          382.8818    
116          136          382.4177    
117          118          381.4795    
118          65           381.4038    
119          24           377.6997    
120          152          376.9246    
121          99           376.6952    
122          94           375.7206    
123          199          373.987     
124          89           373.3529    
125          98           373.0652    
126          39           370.8869    
127          7            368.9652    
128          141          368.0425    
129          79           366.8046    
130          233          363.1345    
131          58           357.2987    
132          36           356.7969    
133          207          354.7311    
134          164          354.6642    
135          194          354.2844    
136          209          352.2228    
137          48           343.6209    
138          123          331.3318    
139          195          330.086     
140          53           329.7797    
141          160          328.3195    
142          196          327.8245    
143          183          327.3463    
144          38           324.1376    
145          115          310.7806    
146          239          307.4752    
147          45           304.2666    
148          26           303.7393    
149          154          303.7127    
150          186          301.6557    
151          121          287.1088    
152          87           285.2552    
153          41           282.9754    
154          14           280.4919    
155          175          279.597     
156          44           276.7101    
157          25           272.7612    
158          103          267.8411    
159          157          265.3166    
160          120          263.3503    
161          96           261.7103    
162          138          261.4688    
163          243          253.6378    
164          57           252.6039    
165          52           252.176     
166          125          251.8624    
167          124          251.1331    
168          2            250.5666    
169          28           246.9384    
170          76           243.2065    
171          81           241.3425    
172          170          239.3315    
173          219          237.2683    
174          240          235.3744    
175          155          227.5342    
176          180          225.325     
177          192          222.3173    
178          226          221.8362    
179          46           216.8536    
180          75           215.1673    
181          43           211.2791    
182          130          209.4417    
183          88           196.843     
184          225          196.7261    
185          204          195.8704    
186          230          194.1625    
187          174          190.7061    
188          1            189.2449    
189          101          186.6647    
190          105          184.0798    
191          106          179.364     
192          47           173.3957    
193          17           173.0181    
194          236          168.0875    
195          185          165.1804    
196          143          162.3702    
197          111          146.7962    
198          149          143.7096    
199          20           137.8335    
200          137          135.3083    
201          231          130.7667    
202          62           129.3258    
203          93           118.1194    
204          77           112.5465    
205          113          105.125     
206          72           104.0099    
207          86           99.113      
208          205          94.2075     
209          241          88.6936     
210          51           76.9111     
211          104          56.0996     
212          206          53.3822     
213          210          53.3078     
214          220          52.5909     
215          32           46.4014     
216          18           40.9375     
217          71           39.1447     
218          114          29.7949     
219          224          26.4537     
220          82           25.5358     
