####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0102    
3            15           740.4038    
4            80           723.731     
5            200          719.8614    
6            69           719.7685    
7            134          704.8009    
8            8            703.9873    
9            56           702.4076    
10           84           699.761     
11           132          684.3743    
12           29           681.6852    
13           83           680.6569    
14           6            679.243     
15           218          674.6105    
16           16           673.4233    
17           31           669.8422    
18           49           669.4649    
19           245          660.9003    
20           191          654.7947    
21           189          647.9075    
22           201          643.793     
23           128          641.3056    
24           67           641.027     
25           150          631.7248    
26           246          630.0448    
27           172          629.0666    
28           171          628.6784    
29           248          602.2095    
30           95           600.1823    
31           162          596.5582    
32           68           594.1117    
33           117          592.7664    
34           40           587.662     
35           126          583.1097    
36           37           581.2716    
37           61           580.8232    
38           242          579.03      
39           91           570.6214    
40           4            570.1837    
41           135          557.7025    
42           229          556.716     
43           127          546.4472    
44           5            544.7733    
45           12           540.428     
46           78           539.3343    
47           30           527.2033    
48           222          525.307     
49           70           522.0879    
50           42           520.6157    
51           90           514.17      
52           178          512.6488    
53           140          512.3664    
54           66           509.8236    
55           92           504.5032    
56           144          501.6463    
57           217          499.2692    
58           168          495.8966    
59           139          488.9548    
60           3            484.802     
61           161          482.6341    
62           197          481.7224    
63           33           481.624     
64           9            481.0561    
65           73           480.6278    
66           50           475.3463    
67           211          472.6684    
68           54           470.1526    
69           198          462.0771    
70           11           461.7786    
71           27           456.2328    
72           193          446.9199    
73           208          443.299     
74           13           440.2912    
75           215          431.0874    
76           176          429.0455    
77           60           407.9916    
78           169          407.2711    
79           156          406.3732    
80           199          399.5364    
81           196          394.2801    
82           182          391.2205    
83           89           390.679     
84           58           388.6891    
85           118          385.461     
86           142          382.3628    
87           131          380.9818    
88           133          379.4117    
89           138          377.3514    
90           159          377.1853    
91           163          374.0502    
92           108          372.0104    
93           36           371.319     
94           7            362.7248    
95           123          360.6766    
96           34           360.541     
97           207          357.8872    
98           147          355.9936    
99           209          343.6852    
100          97           339.7161    
101          154          336.6627    
102          202          335.2289    
103          26           334.5231    
104          165          334.0999    
105          65           331.398     
106          239          322.0323    
107          179          320.8581    
108          48           320.1036    
109          38           313.2795    
110          55           311.2447    
111          148          309.2311    
112          160          308.7464    
113          14           306.271     
114          213          305.4593    
115          21           302.0417    
116          152          298.9607    
117          158          290.057     
118          103          287.9678    
119          125          286.2525    
120          57           282.5981    
121          28           276.769     
122          2            275.793     
123          110          273.9293    
124          25           272.6839    
125          219          270.7668    
126          76           270.3444    
127          100          270.0184    
128          175          255.0905    
129          44           255.0813    
130          98           251.37      
131          96           251.2407    
132          122          251.0207    
133          19           249.5182    
134          226          248.8476    
135          141          240.3245    
136          43           239.2767    
137          45           238.9056    
138          53           238.2193    
139          203          238.0928    
140          87           237.9475    
141          235          233.869     
142          94           231.3782    
143          240          229.0403    
144          10           225.7317    
145          24           225.2641    
146          233          224.0728    
147          63           217.9953    
148          77           212.915     
149          46           210.6326    
150          1000         207.4022    
151          124          199.4711    
152          120          195.0263    
153          186          191.2932    
154          41           188.0847    
155          47           184.5917    
156          143          183.1408    
157          204          167.0521    
158          149          166.9664    
159          136          163.5885    
160          20           161.1441    
161          62           136.9807    
162          121          128.58      
163          170          121.4862    
164          64           121.225     
165          86           115.075     
166          113          99.2018     
167          145          96.459      
168          241          89.0783     
169          194          83.207      
170          177          69.2885     
171          228          63.7753     
172          72           41.7154     
173          183          40.3967     
174          114          29.3475     
175          225          27.1636     
176          105          26.6696     
