####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6066    
2            119          751.9862    
3            15           740.963     
4            200          721.3174    
5            69           721.2603    
6            8            706.0959    
7            56           701.5242    
8            84           701.4906    
9            80           694.3075    
10           134          692.9001    
11           132          687.5937    
12           29           685.1408    
13           83           683.4694    
14           6            682.4907    
15           218          678.6055    
16           49           673.055     
17           191          659.282     
18           16           654.3577    
19           189          652.554     
20           201          647.3793    
21           67           646.0511    
22           128          636.529     
23           150          636.2363    
24           245          635.0567    
25           172          634.4398    
26           171          620.6325    
27           248          608.4963    
28           95           599.2717    
29           68           598.8766    
30           117          598.8199    
31           162          597.6616    
32           37           590.1239    
33           126          589.3049    
34           61           587.1576    
35           242          581.4607    
36           40           578.3766    
37           91           577.5608    
38           4            575.8824    
39           135          565.0951    
40           229          563.2629    
41           127          553.3755    
42           5            551.2086    
43           12           548.8148    
44           78           547.6154    
45           30           535.3439    
46           222          533.9471    
47           70           530.9309    
48           90           521.4286    
49           178          521.2098    
50           42           520.1677    
51           140          520.0598    
52           66           516.3494    
53           144          510.4123    
54           217          507.0618    
55           168          505.9833    
56           73           499.7901    
57           161          492.582     
58           33           491.1606    
59           9            490.4328    
60           246          485.6896    
61           211          482.9713    
62           50           479.8082    
63           197          476.3662    
64           198          472.6482    
65           3            472.076     
66           11           471.3045    
67           139          471.0983    
68           27           466.1178    
69           54           457.7985    
70           208          452.7507    
71           13           451.1867    
72           176          438.1707    
73           215          435.6867    
74           60           419.0118    
75           169          417.3375    
76           156          417.102     
77           199          409.9464    
78           196          404.7387    
79           58           401.0725    
80           182          398.0903    
81           133          392.0209    
82           138          389.3907    
83           89           389.1176    
84           159          388.777     
85           142          387.9987    
86           163          386.054     
87           193          383.8182    
88           36           382.6503    
89           34           374.2928    
90           7            373.0614    
91           123          372.8775    
92           207          367.5054    
93           147          367.1636    
94           38           349.5815    
95           26           347.3018    
96           154          346.3586    
97           165          345.5214    
98           65           342.7261    
99           239          333.676     
100          209          330.8675    
101          48           330.2469    
102          108          325.1969    
103          55           323.7668    
104          202          323.3624    
105          97           319.7322    
106          148          318.1856    
107          14           317.9653    
108          213          311.8283    
109          152          309.7291    
110          158          301.7508    
111          125          298.5136    
112          124          295.7279    
113          57           293.5885    
114          28           288.5055    
115          2            286.5371    
116          194          286.4954    
117          110          286.4666    
118          21           284.1438    
119          25           283.7224    
120          76           281.6113    
121          100          280.6106    
122          175          266.4884    
123          44           264.3601    
124          96           261.9966    
125          226          259.5052    
126          19           257.101     
127          98           257.045     
128          141          250.8086    
129          43           250.3813    
130          87           250.1997    
131          45           249.5557    
132          203          248.1538    
133          235          246.0509    
134          122          242.9722    
135          94           240.5407    
136          240          240.1219    
137          24           232.5664    
138          10           228.156     
139          233          226.8382    
140          53           222.8349    
141          46           221.8519    
142          77           221.7575    
143          1000         216.405     
144          63           212.392     
145          219          210.909     
146          186          199.9399    
147          41           199.7445    
148          143          192.4473    
149          120          191.7782    
150          47           188.2581    
151          149          176.491     
152          204          175.9138    
153          136          171.3624    
154          20           170.534     
155          62           142.9387    
156          121          134.4905    
157          179          132.4004    
158          170          128.2986    
159          92           127.9329    
160          64           127.2616    
161          86           121.024     
162          160          106.3533    
163          113          103.0887    
164          145          97.7301     
165          241          92.9279     
166          105          75.4317     
167          177          74.0864     
168          228          66.2968     
169          72           42.859      
170          183          40.6883     
171          114          29.6903     
172          118          27.485      
173          225          27.271      
