####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.299     
2            102          726.0154    
3            69           712.8474    
4            200          709.3388    
5            83           688.1573    
6            49           668.1658    
7            128          662.5217    
8            134          657.2739    
9            8            654.6664    
10           150          647.6861    
11           29           645.6901    
12           16           629.7582    
13           201          627.4457    
14           132          624.416     
15           68           611.6893    
16           15           610.2169    
17           61           601.9604    
18           56           600.1709    
19           67           592.8932    
20           245          578.7819    
21           91           570.8157    
22           4            570.4951    
23           5            566.7855    
24           12           563.1334    
25           126          552.8035    
26           178          550.1515    
27           70           544.0264    
28           140          534.7251    
29           66           530.4355    
30           135          512.3284    
31           171          511.3249    
32           222          502.2009    
33           9            498.5209    
34           30           484.9674    
35           218          468.25      
36           50           462.6745    
37           242          461.5374    
38           198          461.1098    
39           191          458.784     
40           176          453.8135    
41           169          447.2133    
42           33           446.5201    
43           156          433.8137    
44           208          424.5833    
45           196          421.4061    
46           172          414.7367    
47           80           403.8785    
48           162          401.0291    
49           84           400.2825    
50           36           397.8278    
51           54           396.5723    
52           42           392.3112    
53           7            384.741     
54           27           382.0412    
55           3            371.0353    
56           207          356.1909    
57           100          345.9182    
58           48           344.8424    
59           161          343.4526    
60           55           339.0697    
61           89           335.9427    
62           148          328.942     
63           95           316.0453    
64           125          314.1302    
65           37           313.4131    
66           197          306.486     
67           159          298.3562    
68           2            298.3511    
69           25           294.9493    
70           139          290.6331    
71           152          286.1365    
72           77           286.0523    
73           40           285.6679    
74           38           278.5414    
75           28           277.3288    
76           127          269.2687    
77           90           267.9621    
78           60           267.9566    
79           43           260.4292    
80           235          258.2501    
81           21           256.4265    
82           121          233.2352    
83           219          218.52      
84           240          215.1797    
85           78           214.6324    
86           73           204.0642    
87           199          199.9756    
88           57           196.8499    
89           175          186.4307    
90           149          184.4927    
91           96           169.0212    
92           94           142.1959    
93           182          141.7763    
94           118          136.6843    
95           92           128.6985    
96           98           103.7999    
97           124          100.5992    
98           241          95.5299     
99           233          82.3354     
100          203          72.9591     
101          26           66.3458     
102          211          31.2524     
103          239          30.5426     
104          225          30.5224     
105          229          29.7162     
