####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.9827    
2            200          643.888     
3            49           643.5373    
4            8            637.4153    
5            29           618.6424    
6            83           614.2946    
7            201          612.71      
8            134          570.5023    
9            128          566.6933    
10           5            554.1542    
11           150          543.1913    
12           132          542.3923    
13           61           532.704     
14           12           527.8484    
15           40           517.45      
16           66           516.3212    
17           67           508.6313    
18           126          482.8688    
19           9            478.1117    
20           91           474.108     
21           50           449.099     
22           707          414.8936    
23           171          413.5467    
24           198          395.7019    
25           208          384.8044    
26           84           377.2236    
27           162          377.1552    
28           169          373.4857    
29           159          358.5883    
30           135          350.8518    
31           222          338.3927    
32           161          317.7094    
33           27           290.3612    
34           172          289.367     
35           2            273.5249    
36           102          271.3004    
37           96           257.9119    
38           127          254.8235    
39           80           244.4288    
40           152          235.0226    
41           77           225.0802    
42           219          210.0737    
43           21           210.049     
44           100          197.2106    
45           240          149.0518    
46           92           127.3425    
47           60           98.9039     
48           73           87.0088     
49           245          86.8402     
50           15           79.7322     
51           119          74.6406     
52           199          43.6593     
53           30           40.1926     
54           175          33.061      
55           207          29.4638     
56           211          26.0589     
