####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6943    
2            119          751.4365    
3            15           732.2562    
4            69           721.93      
5            200          706.366     
6            8            683.528     
7            134          683.2848    
8            83           682.9187    
9            49           674.3556    
10           128          673.6561    
11           29           664.3093    
12           201          650.9725    
13           150          640.9185    
14           16           634.594     
15           126          626.0711    
16           218          620.9129    
17           132          616.8581    
18           68           603.111     
19           245          597.993     
20           191          597.2178    
21           162          596.8895    
22           67           593.6834    
23           61           592.7414    
24           56           583.795     
25           172          581.3384    
26           4            580.0247    
27           91           576.2567    
28           40           570.7815    
29           135          567.9479    
30           171          561.5618    
31           5            554.9914    
32           12           548.7832    
33           222          535.8153    
34           178          535.6492    
35           242          534.9205    
36           30           531.2498    
37           229          522.676     
38           140          522.3305    
39           66           519.0576    
40           42           516.2593    
41           95           504.6455    
42           92           497.6739    
43           246          489.7184    
44           189          483.1987    
45           9            482.0037    
46           211          481.8488    
47           80           475.1257    
48           169          465.9648    
49           33           456.5416    
50           248          452.9088    
51           78           452.3995    
52           50           450.6526    
53           215          448.789     
54           198          447.0309    
55           176          438.8065    
56           208          422.6053    
57           54           419.1068    
58           60           417.5827    
59           70           415.3798    
60           156          415.0444    
61           139          409.412     
62           168          407.4673    
63           196          402.2321    
64           199          400.5423    
65           27           387.6524    
66           84           386.2961    
67           89           386.002     
68           159          384.293     
69           197          381.1963    
70           235          380.4703    
71           161          380.0051    
72           36           379.2049    
73           123          370.6039    
74           7            370.5155    
75           207          367.1044    
76           3            352.7983    
77           165          343.8783    
78           239          332.5362    
79           48           331.5731    
80           100          327.6795    
81           37           323.9858    
82           55           320.8655    
83           148          318.5707    
84           26           318.3823    
85           38           316.783     
86           90           299.4839    
87           125          296.2226    
88           147          290.4073    
89           28           288.4136    
90           2            284.379     
91           25           279.0267    
92           163          264.8751    
93           57           262.2693    
94           175          261.9001    
95           44           261.5553    
96           127          259.1556    
97           21           256.6478    
98           152          254.554     
99           43           245.9772    
100          121          244.7301    
101          45           244.1191    
102          10           230.7158    
103          46           228.5879    
104          77           227.426     
105          1000         212.8096    
106          141          210.4285    
107          98           207.0767    
108          97           205.9136    
109          219          204.0438    
110          186          198.0266    
111          73           191.2149    
112          149          174.4085    
113          124          171.7172    
114          183          161.8762    
115          233          161.3685    
116          226          157.6206    
117          96           152.8139    
118          94           137.2112    
119          182          135.0997    
120          170          128.0289    
121          118          126.9031    
122          113          103.6548    
123          241          95.2739     
124          47           79.3861     
125          203          71.014      
126          142          69.1829     
127          228          67.5397     
128          87           49.0385     
129          204          46.5124     
130          158          46.4201     
131          65           40.1381     
132          240          37.4191     
133          114          32.1966     
134          145          29.4814     
135          225          28.8348     
136          138          28.0348     
