####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.921     
3            15           743.7917    
4            245          736.2807    
5            80           735.8107    
6            200          720.6511    
7            69           717.7647    
8            84           713.031     
9            134          707.4053    
10           171          705.7454    
11           56           702.7348    
12           8            699.2253    
13           29           689.1271    
14           217          688.5381    
15           31           686.573     
16           132          685.4579    
17           6            679.9557    
18           83           676.6335    
19           218          669.6072    
20           16           669.5451    
21           49           664.8389    
22           246          663.4392    
23           189          658.6838    
24           191          646.5748    
25           128          641.6404    
26           201          639.9097    
27           67           639.0101    
28           37           635.1982    
29           150          624.012     
30           172          621.7807    
31           40           605.8353    
32           64           604.3018    
33           117          601.9863    
34           95           599.4424    
35           162          592.0967    
36           248          591.6919    
37           10           589.5163    
38           68           584.9668    
39           4            583.8131    
40           211          583.3089    
41           242          582.3474    
42           50           575.5639    
43           126          570.4645    
44           127          569.3614    
45           61           568.1571    
46           91           562.9763    
47           229          560.5222    
48           73           557.7748    
49           19           549.169     
50           42           546.6428    
51           159          545.1272    
52           135          542.8273    
53           131          536.2395    
54           139          534.5655    
55           5            531.8496    
56           168          530.5639    
57           66           529.6203    
58           78           527.9427    
59           12           522.5418    
60           70           521.8358    
61           30           517.7041    
62           222          508.2249    
63           90           498.4978    
64           140          496.8019    
65           144          495.8298    
66           208          495.6671    
67           110          494.5388    
68           178          493.6896    
69           63           491.0448    
70           197          489.7141    
71           92           485.8595    
72           54           480.3622    
73           9            479.3517    
74           33           470.786     
75           145          469.1571    
76           112          465.8355    
77           161          465.0976    
78           3            461.9561    
79           11           456.5068    
80           203          447.8022    
81           167          446.6671    
82           198          440.5077    
83           122          439.8314    
84           27           437.1098    
85           193          429.7032    
86           176          424.706     
87           179          421.3912    
88           215          407.872     
89           100          405.208     
90           177          404.2112    
91           13           402.9623    
92           97           401.0117    
93           21           400.9178    
94           213          397.9234    
95           142          397.6804    
96           136          386.6001    
97           169          385.3802    
98           158          385.3544    
99           65           384.8807    
100          182          384.5506    
101          60           384.3641    
102          118          384.2355    
103          156          382.3817    
104          228          379.8079    
105          94           379.1136    
106          89           377.4491    
107          199          375.128     
108          39           374.3089    
109          141          371.7798    
110          7            371.2257    
111          24           370.8194    
112          196          367.7352    
113          58           362.974     
114          235          360.0163    
115          233          358.0616    
116          133          353.8481    
117          138          353.3075    
118          163          350.4681    
119          147          349.1811    
120          36           347.3914    
121          48           346.9408    
122          55           344.817     
123          207          341.3963    
124          26           338.7994    
125          202          338.2257    
126          123          335.114     
127          38           327.7599    
128          209          324.5798    
129          99           319.9657    
130          194          318.2069    
131          195          317.2148    
132          115          314.9103    
133          53           314.2061    
134          165          311.7884    
135          160          310.2051    
136          45           307.7832    
137          154          306.6222    
138          186          305.3686    
139          87           293.293     
140          239          293.2296    
141          14           285.7963    
142          105          281.5642    
143          41           278.6902    
144          25           276.6144    
145          152          273.0084    
146          103          270.3659    
147          148          264.9554    
148          57           260.7347    
149          125          257.3509    
150          2            253.6977    
151          28           249.7574    
152          76           245.7752    
153          81           243.6002    
154          96           242.3577    
155          219          241.3983    
156          121          240.9048    
157          98           237.5662    
158          44           232.9616    
159          108          231.1621    
160          155          228.7605    
161          175          228.3452    
162          226          224.1749    
163          124          220.3508    
164          183          218.1943    
165          240          215.1958    
166          43           213.4433    
167          130          212.5643    
168          149          201.5705    
169          34           195.3148    
170          88           193.8028    
171          180          191.5       
172          77           190.1368    
173          46           188.063     
174          1000         187.7428    
175          120          173.4161    
176          143          163.5565    
177          75           157.6664    
178          1            147.996     
179          111          143.7145    
180          20           138.7009    
181          204          130.129     
182          170          128.7394    
183          220          127.2265    
184          62           122.6323    
185          47           122.5513    
186          106          111.7572    
187          72           105.6262    
188          86           99.2901     
189          164          89.1161     
190          241          87.7565     
191          51           68.3695     
192          113          64.2017     
193          32           45.4043     
194          174          37.8867     
195          114          30.2737     
196          104          27.0736     
197          225          26.628      
