####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8711    
2            119          751.9199    
3            15           743.7238    
4            245          739.3394    
5            80           739.0873    
6            200          723.0784    
7            8            720.4821    
8            69           719.1193    
9            217          717.4076    
10           84           712.2753    
11           134          708.5113    
12           56           701.8098    
13           29           700.5266    
14           31           700.0758    
15           83           690.7546    
16           189          686.4135    
17           132          684.4892    
18           6            679.1306    
19           171          678.7997    
20           218          669.0216    
21           16           668.5045    
22           49           666.2858    
23           211          659.6845    
24           191          650.7147    
25           201          643.0457    
26           128          641.5124    
27           67           637.3569    
28           64           635.6202    
29           37           632.9386    
30           172          623.3572    
31           150          622.8186    
32           126          622.4403    
33           117          620.4607    
34           40           603.86      
35           95           600.076     
36           50           597.6528    
37           4            594.775     
38           162          589.6374    
39           221          588.5131    
40           242          588.0631    
41           10           587.2572    
42           68           583.6515    
43           61           570.3038    
44           34           570.1879    
45           229          568.1394    
46           127          566.4686    
47           73           563.5616    
48           91           562.7781    
49           168          558.8837    
50           139          553.9574    
51           159          547.8769    
52           19           547.8032    
53           42           543.1348    
54           135          539.7068    
55           131          532.7622    
56           5            532.1856    
57           66           526.4948    
58           78           523.9408    
59           248          522.452     
60           70           521.6844    
61           63           520.95      
62           12           519.096     
63           213          517.8984    
64           30           514.4415    
65           178          512.1325    
66           197          511.7266    
67           144          504.6958    
68           222          503.8816    
69           208          499.3275    
70           11           495.068     
71           90           495.0285    
72           202          493.7389    
73           140          492.7666    
74           145          492.6214    
75           110          490.6338    
76           108          483.3104    
77           169          482.7351    
78           147          481.5681    
79           92           480.8423    
80           227          478.5509    
81           9            473.282     
82           13           469.586     
83           33           467.9443    
84           112          460.9756    
85           161          460.606     
86           122          458.0041    
87           3            455.8701    
88           203          444.4187    
89           133          443.953     
90           158          443.6567    
91           167          442.1873    
92           54           440.9911    
93           27           438.4875    
94           198          434.1648    
95           21           432.7447    
96           156          430.5969    
97           193          424.1764    
98           23           423.2056    
99           176          419.3141    
100          246          419.1041    
101          215          417.9956    
102          179          417.9373    
103          177          416.0752    
104          196          412.2172    
105          100          399.0787    
106          142          397.7924    
107          97           395.7166    
108          182          395.5251    
109          55           395.5072    
110          235          392.2072    
111          60           391.5785    
112          148          390.0078    
113          136          380.4059    
114          65           379.9958    
115          118          379.8732    
116          228          378.319     
117          163          377.2609    
118          24           376.3127    
119          94           374.6241    
120          199          372.7359    
121          89           371.2119    
122          39           369.5356    
123          141          366.7169    
124          7            366.1471    
125          79           365.661     
126          152          363.7229    
127          233          362.9505    
128          165          357.8588    
129          58           355.342     
130          36           354.5736    
131          209          349.7093    
132          164          348.9914    
133          207          346.0935    
134          48           342.2092    
135          26           333.7553    
136          123          329.554     
137          195          327.4646    
138          160          326.9724    
139          38           322.7987    
140          99           315.1259    
141          53           310.929     
142          115          308.9692    
143          98           308.0521    
144          45           302.953     
145          154          302.3201    
146          186          300.2251    
147          239          290.3251    
148          87           283.2973    
149          194          282.1395    
150          121          280.9789    
151          41           280.8647    
152          175          278.1922    
153          14           277.9153    
154          44           275.008     
155          120          273.3144    
156          25           271.699     
157          103          266.7467    
158          157          262.745     
159          138          260.2741    
160          96           259.9407    
161          183          259.672     
162          57           251.1837    
163          125          250.2731    
164          124          249.2876    
165          2            248.3275    
166          243          248.1857    
167          170          246.032     
168          28           245.7825    
169          76           240.4792    
170          81           239.7338    
171          219          235.758     
172          105          226.9955    
173          155          225.6254    
174          180          223.7186    
175          192          220.6612    
176          226          220.1934    
177          46           215.1129    
178          75           213.9154    
179          43           209.5222    
180          130          207.9361    
181          88           194.9303    
182          174          188.5283    
183          77           187.6536    
184          1            187.3889    
185          101          185.2123    
186          106          177.9814    
187          47           173.0843    
188          236          167.1731    
189          185          163.6546    
190          143          160.6682    
191          230          160.2127    
192          149          141.8766    
193          111          140.8683    
194          20           136.4296    
195          204          131.4592    
196          231          129.2592    
197          62           128.2612    
198          93           116.9824    
199          240          108.3677    
200          72           104.6177    
201          113          104.303     
202          86           98.0983     
203          205          93.3121     
204          241          87.8008     
205          51           69.7264     
206          206          53.8397     
207          220          52.4989     
208          32           46.8601     
209          71           37.4886     
210          18           36.665      
211          114          29.9192     
212          104          26.7853     
213          224          26.5193     
214          225          26.3844     
