####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7264    
4            80           740.7306    
5            245          739.5529    
6            171          730.0457    
7            200          726.9849    
8            8            725.9819    
9            69           719.1489    
10           217          718.2789    
11           84           713.8564    
12           134          709.066     
13           56           706.5497    
14           29           701.0213    
15           31           700.5778    
16           83           695.6561    
17           189          687.1817    
18           132          684.9085    
19           6            679.5875    
20           246          676.9909    
21           218          669.3552    
22           16           669.3468    
23           49           666.6973    
24           211          663.2795    
25           191          651.3198    
26           201          647.5923    
27           128          642.2941    
28           37           641.1686    
29           67           638.0473    
30           64           636.1175    
31           172          623.9043    
32           150          623.4954    
33           126          623.1549    
34           117          621.2559    
35           61           609.2933    
36           40           604.183     
37           95           602.7944    
38           221          601.1947    
39           50           598.5683    
40           4            595.5789    
41           162          589.7636    
42           242          588.5047    
43           10           587.9111    
44           68           584.5552    
45           127          580.9131    
46           229          572.4246    
47           34           570.4306    
48           196          566.564     
49           73           565.8947    
50           91           562.8753    
51           168          558.6334    
52           139          553.8296    
53           19           548.3185    
54           159          547.874     
55           42           543.4965    
56           135          540.2326    
57           197          534.5799    
58           5            532.8295    
59           131          532.8158    
60           147          529.8663    
61           66           527.4251    
62           78           527.1384    
63           202          523.1694    
64           70           521.9278    
65           63           521.257     
66           12           519.0092    
67           222          515.1697    
68           30           514.1423    
69           145          513.83      
70           178          511.8383    
71           248          506.671     
72           144          504.9348    
73           208          504.0137    
74           213          498.9163    
75           11           496.8523    
76           90           495.8806    
77           140          493.0345    
78           110          490.9256    
79           169          485.0926    
80           108          483.2877    
81           92           481.168     
82           227          478.9953    
83           13           477.2764    
84           9            473.6266    
85           156          468.673     
86           33           468.3782    
87           215          462.3825    
88           112          461.8925    
89           161          461.1451    
90           122          459.438     
91           21           457.8783    
92           3            455.4838    
93           203          444.4346    
94           158          444.3726    
95           163          444.3543    
96           133          444.0955    
97           167          441.4702    
98           54           439.9077    
99           27           437.488     
100          198          434.6491    
101          157          427.3124    
102          193          425.4571    
103          23           422.7426    
104          176          419.9473    
105          26           419.571     
106          238          418.4297    
107          179          418.398     
108          100          417.2596    
109          177          409.2236    
110          182          403.9931    
111          165          400.1648    
112          99           399.0843    
113          142          398.3545    
114          235          397.7251    
115          138          397.3263    
116          97           396.7664    
117          107          396.652     
118          55           395.5284    
119          148          392.1229    
120          60           391.9128    
121          228          381.3468    
122          136          380.651     
123          65           380.5954    
124          194          380.5633    
125          118          380.3596    
126          98           380.0773    
127          183          379.7686    
128          24           376.9672    
129          152          376.4814    
130          94           375.151     
131          199          373.0363    
132          89           371.179     
133          79           369.9653    
134          39           369.792     
135          141          368.0806    
136          186          367.4055    
137          233          363.9606    
138          7            359.6847    
139          207          358.3639    
140          36           355.9859    
141          58           355.9364    
142          164          353.3985    
143          209          352.8796    
144          48           344.8391    
145          195          339.414     
146          53           331.1227    
147          123          330.8714    
148          160          327.9136    
149          38           323.483     
150          115          311.4432    
151          239          307.4684    
152          45           304.8264    
153          154          303.575     
154          170          298.8838    
155          121          287.5538    
156          120          286.6653    
157          87           285.2789    
158          41           282.1258    
159          14           280.4564    
160          175          279.7629    
161          44           277.9679    
162          25           273.4982    
163          103          265.9535    
164          96           262.1091    
165          76           256.1999    
166          57           254.1198    
167          125          252.8809    
168          52           252.7858    
169          243          252.4814    
170          124          252.2104    
171          2            251.1188    
172          28           247.7155    
173          81           242.7672    
174          219          238.6913    
175          240          235.9199    
176          155          229.0043    
177          180          226.9901    
178          226          223.5782    
179          192          223.4079    
180          46           218.5796    
181          75           216.5188    
182          88           215.6532    
183          43           213.2065    
184          130          211.0072    
185          77           205.4897    
186          225          198.0024    
187          230          194.6176    
188          174          191.2228    
189          1            190.6668    
190          101          188.1729    
191          105          186.2981    
192          47           173.4416    
193          17           173.1192    
194          236          171.0597    
195          111          169.9658    
196          106          167.2925    
197          185          167.1461    
198          143          165.0723    
199          149          146.2483    
200          184          142.4214    
201          20           140.3702    
202          137          138.2515    
203          231          133.9201    
204          62           131.542     
205          93           120.3518    
206          114          118.8886    
207          113          112.6038    
208          72           104.5217    
209          86           101.2993    
210          32           99.1947     
211          205          95.3684     
212          241          90.3415     
213          204          88.4018     
214          51           78.0993     
215          188          69.9917     
216          104          56.657      
217          210          53.3312     
218          206          53.2357     
219          220          52.6555     
220          18           40.8495     
221          71           39.4472     
222          224          26.3682     
223          82           25.4608     
