####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           711.7692    
2            200          686.5892    
3            150          643.8851    
4            16           611.2816    
5            5            571.5342    
6            198          472.9523    
7            169          454.5489    
8            152          316.9287    
9            21           294.6587    
10           149          255.3418    
11           182          226.4013    
12           68           201.5384    
13           26           141.542     
14           124          112.64      
15           211          108.5261    
