####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8819    
2            119          751.9345    
3            15           743.7174    
4            80           741.099     
5            245          739.6916    
6            8            734.0208    
7            217          732.9356    
8            171          730.9427    
9            200          729.1504    
10           69           718.7033    
11           84           713.6867    
12           56           712.1828    
13           134          710.04      
14           29           700.3998    
15           31           700.0935    
16           83           694.9666    
17           189          686.5554    
18           132          684.4435    
19           6            679.0924    
20           246          676.166     
21           211          672.767     
22           16           668.7205    
23           218          668.661     
24           49           666.1435    
25           64           653.216     
26           201          651.316     
27           191          650.9305    
28           18           648.9486    
29           128          641.9649    
30           37           640.9091    
31           221          639.3094    
32           67           637.5394    
33           172          623.5935    
34           150          622.6321    
35           126          622.3833    
36           117          620.5419    
37           61           608.7295    
38           40           603.6627    
39           95           603.0707    
40           50           597.8515    
41           4            594.8906    
42           162          589.6009    
43           242          588.3045    
44           10           587.5173    
45           68           583.9184    
46           127          580.704     
47           229          574.9115    
48           34           569.9648    
49           196          566.63      
50           73           566.0577    
51           213          565.3051    
52           91           563.0996    
53           168          558.8584    
54           19           554.6733    
55           139          553.5727    
56           159          547.6059    
57           147          545.6613    
58           197          545.5812    
59           42           543.8232    
60           135          540.0066    
61           131          532.8697    
62           5            532.8194    
63           78           527.7067    
64           66           527.2974    
65           202          523.801     
66           70           522.1167    
67           63           521.6512    
68           12           519.3378    
69           222          515.786     
70           30           514.2402    
71           145          513.9546    
72           178          512.256     
73           208          509.1588    
74           248          507.1601    
75           144          505.3501    
76           11           497.1441    
77           90           495.9907    
78           140          493.021     
79           169          491.4012    
80           110          491.2337    
81           108          483.6499    
82           21           482.8889    
83           92           481.587     
84           227          479.1567    
85           13           477.5753    
86           9            474.4259    
87           156          469.1549    
88           215          468.836     
89           33           468.7842    
90           112          462.0484    
91           161          461.5154    
92           122          459.532     
93           3            456.1558    
94           183          451.6523    
95           203          445.8692    
96           158          445.5055    
97           133          444.9493    
98           163          444.9063    
99           167          442.4326    
100          54           441.5231    
101          177          440.0458    
102          27           439.3201    
103          198          434.9393    
104          157          430.0029    
105          238          426.9605    
106          193          425.8532    
107          23           423.2133    
108          176          420.817     
109          26           420.5233    
110          179          419.1547    
111          99           417.7917    
112          100          417.7537    
113          81           413.1558    
114          182          408.336     
115          165          401.4782    
116          142          399.4032    
117          240          398.8701    
118          235          398.7838    
119          138          398.3773    
120          107          397.6986    
121          194          396.8412    
122          55           396.4686    
123          97           393.4145    
124          60           393.2387    
125          148          391.9386    
126          228          391.0552    
127          7            387.4532    
128          65           382.2091    
129          136          381.7344    
130          118          381.4196    
131          98           381.3723    
132          152          378.2723    
133          24           377.4646    
134          94           376.3096    
135          199          374.3547    
136          79           372.2402    
137          89           371.8416    
138          39           371.8271    
139          186          369.2239    
140          141          368.579     
141          212          363.8316    
142          233          363.7226    
143          207          359.6956    
144          209          358.1085    
145          58           356.811     
146          36           356.3845    
147          164          354.9854    
148          216          354.0884    
149          195          345.2762    
150          48           344.7167    
151          243          343.5365    
152          123          332.1195    
153          53           330.4964    
154          160          329.2907    
155          105          326.7677    
156          38           325.5054    
157          170          314.5932    
158          115          312.0229    
159          239          308.8678    
160          45           306.7205    
161          154          305.3206    
162          76           292.765     
163          121          289.5073    
164          120          286.4628    
165          87           285.4471    
166          41           283.9484    
167          175          281.5762    
168          14           280.2419    
169          44           279.8757    
170          25           275.3544    
171          77           274.8044    
172          103          266.3166    
173          96           263.548     
174          57           256.6738    
175          125          254.4042    
176          52           254.3202    
177          124          254.273     
178          223          253.6082    
179          28           250.2403    
180          219          240.5004    
181          155          230.6274    
182          180          229.356     
183          130          227.319     
184          192          225.2232    
185          226          225.1655    
186          46           220.137     
187          75           217.7706    
188          88           216.3638    
189          43           214.1983    
190          236          209.4954    
191          204          205.2679    
192          101          204.9492    
193          225          199.4498    
194          230          195.7825    
195          174          191.4092    
196          1            190.8038    
197          106          180.7115    
198          206          174.1304    
199          224          173.9405    
200          47           173.5528    
201          17           173.2308    
202          185          169.7158    
203          111          169.6604    
204          2            165.2569    
205          143          165.154     
206          149          146.6319    
207          184          143.4648    
208          146          142.9516    
209          20           142.231     
210          51           142.0766    
211          231          134.9949    
212          62           131.7251    
213          114          124.3461    
214          93           120.7745    
215          113          113.4233    
216          137          111.9423    
217          72           104.8343    
218          86           101.0374    
219          32           98.5522     
220          205          95.4116     
221          241          90.311      
222          214          90.1246     
223          232          84.5436     
224          210          75.8363     
225          104          56.4669     
226          220          52.7278     
227          71           39.8818     
228          188          37.6629     
229          253          25.4769     
230          82           25.3254     
