####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.754     
2            119          751.9731    
3            15           739.8126    
4            80           732.7874    
5            200          719.3273    
6            69           718.1687    
7            134          705.6051    
8            56           704.1403    
9            8            702.2587    
10           84           697.4972    
11           29           690.7696    
12           31           688.6629    
13           132          686.7908    
14           83           678.4511    
15           6            678.2757    
16           218          671.2859    
17           16           671.1558    
18           49           665.9264    
19           245          660.7574    
20           246          650.7479    
21           191          649.1246    
22           189          642.7089    
23           128          640.0303    
24           201          639.6157    
25           67           639.0148    
26           64           627.8205    
27           150          625.4518    
28           171          623.2807    
29           172          622.4377    
30           248          594.1563    
31           162          593.6377    
32           117          593.2807    
33           95           592.3755    
34           10           592.0086    
35           40           588.1002    
36           68           586.9407    
37           242          584.3377    
38           37           573.9382    
39           126          572.8531    
40           61           571.3923    
41           4            559.5432    
42           91           559.1828    
43           229          553.5104    
44           73           548.6366    
45           135          545.6933    
46           42           545.2075    
47           131          539.5935    
48           127          534.0579    
49           5            534.0191    
50           66           531.8418    
51           211          531.4243    
52           78           526.9829    
53           12           526.0371    
54           30           520.9075    
55           70           519.2356    
56           222          510.9849    
57           217          508.8764    
58           90           500.1898    
59           140          499.2576    
60           139          499.0943    
61           144          497.793     
62           178          497.5797    
63           92           489.5646    
64           9            482.4569    
65           19           482.336     
66           168          478.3558    
67           197          471.3459    
68           112          468.3658    
69           161          467.2962    
70           33           465.3867    
71           3            465.0017    
72           50           463.2123    
73           54           457.9527    
74           208          443.724     
75           11           443.6706    
76           198          441.161     
77           27           433.7178    
78           193          429.6167    
79           108          427.6262    
80           176          426.6946    
81           122          424.9463    
82           13           419.3113    
83           215          409.9535    
84           177          406.3434    
85           179          402.6856    
86           142          396.3816    
87           203          387.8606    
88           136          387.6808    
89           169          387.6683    
90           65           387.3635    
91           60           386.1304    
92           156          383.9414    
93           24           383.4558    
94           94           379.4531    
95           199          375.8165    
96           141          373.7628    
97           7            371.6472    
98           182          371.0371    
99           196          370.3707    
100          39           368.0558    
101          58           364.0379    
102          118          362.535     
103          89           362.3406    
104          97           358.4776    
105          133          354.6852    
106          138          353.3002    
107          159          352.1838    
108          163          349.7022    
109          48           348.541     
110          36           348.262     
111          235          346.4433    
112          55           345.6786    
113          63           342.2134    
114          26           340.4099    
115          202          338.908     
116          167          338.0349    
117          34           336.1862    
118          207          336.0308    
119          123          335.531     
120          147          330.1487    
121          38           328.8191    
122          209          318.7482    
123          233          315.6916    
124          115          314.0654    
125          154          309.3991    
126          21           306.7941    
127          239          293.8733    
128          165          293.4326    
129          148          291.2258    
130          145          287.4956    
131          14           285.0122    
132          160          284.7407    
133          186          274.3417    
134          152          272.936     
135          103          271.7273    
136          158          263.2849    
137          57           257.8549    
138          125          257.5794    
139          228          256.7443    
140          195          255.5843    
141          2            253.1289    
142          41           250.6694    
143          28           250.3086    
144          110          247.5604    
145          25           247.1875    
146          76           245.7472    
147          100          243.9933    
148          219          241.568     
149          98           239.3961    
150          44           232.79      
151          175          227.4574    
152          96           223.6381    
153          226          223.5125    
154          124          220.8359    
155          46           218.8557    
156          45           214.432     
157          43           212.7075    
158          53           212.3519    
159          87           211.1301    
160          194          199.3699    
161          77           188.9246    
162          1000         186.2022    
163          149          180.2755    
164          47           176.3103    
165          120          172.1017    
166          164          167.5067    
167          143          160.311     
168          183          155.4094    
169          240          152.4053    
170          204          142.0319    
171          20           136.3327    
172          105          134.0465    
173          62           119.6922    
174          121          114.8288    
175          170          102.5996    
176          86           95.9571     
177          241          85.5496     
178          113          78.0967     
179          213          71.0954     
180          220          53.6723     
181          106          51.8704     
182          72           46.3797     
183          114          30.541      
184          225          26.9438     
