####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6682    
2            119          751.8531    
3            15           731.8741    
4            69           720.9821    
5            200          704.1204    
6            134          694.4983    
7            132          687.7855    
8            83           686.4404    
9            8            681.775     
10           218          676.6104    
11           29           675.4963    
12           49           671.9493    
13           128          670.5787    
14           56           664.6698    
15           201          648.0754    
16           150          637.6528    
17           67           637.1425    
18           16           631.0817    
19           126          621.6079    
20           172          620.8308    
21           245          609.4415    
22           68           599.342     
23           191          593.4646    
24           162          591.9233    
25           61           586.9363    
26           171          575.8711    
27           4            575.5537    
28           91           573.1016    
29           135          562.6969    
30           40           551.879     
31           5            550.6022    
32           66           547.988     
33           248          547.3972    
34           229          547.0502    
35           12           543.9776    
36           178          531.8605    
37           222          530.7008    
38           70           530.3771    
39           242          530.2399    
40           30           525.691     
41           140          517.8558    
42           42           514.1031    
43           92           510.6374    
44           78           506.0925    
45           95           501.1363    
46           169          500.0671    
47           33           489.0349    
48           246          481.8558    
49           189          478.3567    
50           9            477.4073    
51           211          476.8928    
52           80           471.2261    
53           3            460.7099    
54           50           445.2473    
55           215          442.8651    
56           198          442.6275    
57           176          432.5189    
58           139          427.5202    
59           208          425.4611    
60           54           417.6047    
61           60           412.1429    
62           156          409.1699    
63           27           405.6374    
64           168          401.8332    
65           199          397.8724    
66           196          396.8288    
67           58           390.5159    
68           84           381.716     
69           89           380.6334    
70           159          377.2006    
71           36           373.1211    
72           161          371.6457    
73           235          371.1709    
74           7            365.2442    
75           197          362.7287    
76           123          362.3053    
77           207          359.5386    
78           152          346.1601    
79           154          339.2965    
80           165          335.6944    
81           239          325.8158    
82           48           322.3189    
83           100          320.0514    
84           37           318.1635    
85           55           311.6555    
86           21           311.3178    
87           148          310.7004    
88           26           309.4969    
89           38           306.0222    
90           14           304.8598    
91           147          293.3585    
92           90           291.6102    
93           125          288.1682    
94           118          287.5565    
95           28           277.4423    
96           2            276.2982    
97           25           269.8048    
98           73           259.6228    
99           163          256.1704    
100          175          254.9391    
101          44           253.2857    
102          57           252.0951    
103          127          250.9249    
104          226          244.4922    
105          124          237.3119    
106          121          236.546     
107          43           236.3017    
108          45           234.135     
109          203          232.4373    
110          10           229.215     
111          77           217.9971    
112          46           206.2022    
113          1000         203.5472    
114          98           201.1834    
115          141          199.1414    
116          219          196.8385    
117          97           196.0511    
118          186          188.6993    
119          47           185.9149    
120          149          163.0862    
121          204          161.5426    
122          20           158.0973    
123          233          156.3886    
124          183          154.7149    
125          96           145.4265    
126          94           129.3472    
127          170          118.2492    
128          113          95.9283     
129          241          86.99       
130          142          81.0473     
131          240          64.8365     
132          228          64.4358     
133          120          61.5149     
134          182          49.9055     
135          158          46.1782     
136          87           45.2775     
137          65           39.4733     
138          114          31.7527     
139          86           28.7726     
140          225          28.5338     
141          145          28.4029     
142          138          27.7742     
143          105          27.7742     
