####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8134    
2            119          751.8926    
3            15           743.7058    
4            80           737.5634    
5            245          736.8679    
6            200          720.7193    
7            69           717.5813    
8            84           712.6362    
9            134          707.552     
10           171          705.3487    
11           56           702.8119    
12           31           697.8039    
13           8            690.0742    
14           29           689.1323    
15           217          688.4604    
16           132          685.1178    
17           6            679.9156    
18           16           669.714     
19           218          669.401     
20           49           664.242     
21           246          663.4903    
22           189          658.1526    
23           191          645.9529    
24           128          640.9969    
25           201          639.3612    
26           67           638.702     
27           37           634.559     
28           64           626.2027    
29           150          623.249     
30           172          621.1369    
31           40           604.8659    
32           117          600.9786    
33           95           598.9607    
34           248          590.2586    
35           162          589.9868    
36           10           588.5218    
37           50           587.8415    
38           68           584.3941    
39           4            582.0645    
40           211          581.7273    
41           242          580.8242    
42           126          568.7869    
43           127          567.5462    
44           61           567.0248    
45           91           564.6019    
46           229          564.1468    
47           73           559.5886    
48           19           548.692     
49           159          545.5639    
50           42           543.9586    
51           135          540.6717    
52           131          534.2204    
53           139          531.8841    
54           5            529.9132    
55           34           527.7829    
56           168          527.7377    
57           66           527.6192    
58           78           524.7076    
59           70           523.1639    
60           12           520.0071    
61           30           515.2905    
62           222          504.2643    
63           90           495.7851    
64           208          493.8792    
65           140          493.7969    
66           144          492.2598    
67           197          492.0199    
68           110          491.4968    
69           178          490.8276    
70           63           490.2091    
71           202          487.0336    
72           169          483.3072    
73           92           482.2206    
74           9            475.3281    
75           54           474.9469    
76           13           471.287     
77           33           467.0149    
78           145          465.8176    
79           112          462.2493    
80           161          461.0577    
81           3            457.2898    
82           11           452.0278    
83           83           449.3903    
84           203          443.0118    
85           167          441.0278    
86           27           437.2704    
87           122          436.4551    
88           198          436.0618    
89           193          425.4643    
90           176          419.9421    
91           23           414.3578    
92           196          411.5245    
93           215          402.0504    
94           100          400.3952    
95           177          399.8386    
96           142          397.2528    
97           179          396.0996    
98           97           395.5169    
99           21           394.1469    
100          228          393.8972    
101          55           392.625     
102          136          381.0902    
103          158          381.0875    
104          118          378.937     
105          60           378.6332    
106          65           378.5648    
107          182          377.9279    
108          156          376.7867    
109          99           373.1603    
110          94           373.0964    
111          89           371.3861    
112          199          368.8526    
113          39           368.2377    
114          141          366.9979    
115          7            366.5416    
116          24           365.4128    
117          233          357.5056    
118          58           356.1169    
119          235          353.3868    
120          194          351.3077    
121          147          350.4098    
122          133          346.7558    
123          138          346.3102    
124          163          345.3925    
125          48           343.2306    
126          36           341.5069    
127          207          336.2158    
128          26           332.0743    
129          152          329.4001    
130          123          328.9723    
131          195          328.7233    
132          38           321.209     
133          209          321.0426    
134          115          309.3089    
135          53           308.5767    
136          165          305.8421    
137          160          303.7149    
138          45           300.9989    
139          154          300.5473    
140          186          298.246     
141          87           288.0981    
142          239          286.4467    
143          14           280.1659    
144          121          278.9493    
145          105          278.2913    
146          41           274.9866    
147          25           270.4149    
148          103          266.2384    
149          148          260.9916    
150          96           258.6208    
151          164          256.9827    
152          125          250.5693    
153          57           248.899     
154          2            248.32      
155          124          246.849     
156          28           243.0948    
157          76           239.9287    
158          81           237.2306    
159          219          234.6369    
160          98           234.1662    
161          44           228.0127    
162          155          222.5698    
163          175          221.7497    
164          180          221.446     
165          226          218.7313    
166          46           213.2441    
167          75           213.2319    
168          120          211.9667    
169          240          209.5736    
170          43           208.242     
171          130          207.2985    
172          149          195.9051    
173          88           194.0106    
174          77           186.2288    
175          1000         183.552     
176          174          178.9033    
177          1            160.4308    
178          143          159.1893    
179          108          154.0195    
180          111          139.3928    
181          20           135.0439    
182          204          126.3707    
183          170          124.9444    
184          220          123.0103    
185          47           121.8316    
186          62           119.3289    
187          106          106.1254    
188          72           102.9388    
189          86           96.836      
190          213          91.3829     
191          241          86.364      
192          51           67.5674     
193          113          62.4309     
194          32           45.4582     
195          101          45.3477     
196          114          30.1052     
197          104          27.0414     
198          225          26.6215     
199          183          25.8782     
