####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9579    
3            15           743.7743    
4            245          739.4213    
5            80           739.1513    
6            200          723.3642    
7            8            722.6678    
8            69           719.0067    
9            217          717.689     
10           84           713.7933    
11           134          708.6335    
12           56           702.1509    
13           29           700.5793    
14           31           700.31      
15           83           693.3336    
16           189          686.7142    
17           132          684.6788    
18           6            679.2728    
19           171          678.8734    
20           246          676.3422    
21           218          669.0517    
22           16           668.6607    
23           49           666.6529    
24           211          662.9533    
25           191          650.8651    
26           201          643.3559    
27           128          641.7042    
28           37           640.5414    
29           67           637.7565    
30           64           635.7972    
31           172          623.7766    
32           150          622.8381    
33           126          622.6178    
34           117          620.6599    
35           40           604.3031    
36           221          600.607     
37           95           600.5374    
38           50           597.5233    
39           4            594.8102    
40           162          589.721     
41           242          588.4011    
42           10           587.7834    
43           68           584.1618    
44           127          580.8141    
45           61           570.6264    
46           34           570.168     
47           229          568.6447    
48           73           566.157     
49           91           563.9521    
50           168          559.6591    
51           139          554.1926    
52           159          548.374     
53           19           548.1346    
54           42           544.2062    
55           135          540.54      
56           131          533.1163    
57           5            532.9376    
58           78           528.3309    
59           66           527.3525    
60           248          522.963     
61           70           522.4083    
62           63           521.7834    
63           12           520.0761    
64           213          518.3388    
65           197          517.84      
66           222          516.9005    
67           30           514.9013    
68           178          513.3114    
69           145          510.8736    
70           144          505.668     
71           208          500.0063    
72           11           497.7401    
73           90           495.9075    
74           202          495.0588    
75           147          491.1394    
76           110          490.9249    
77           169          486.704     
78           108          484.2289    
79           92           481.3068    
80           227          478.9503    
81           9            474.5663    
82           13           470.7309    
83           33           468.782     
84           161          461.6542    
85           112          461.5746    
86           122          458.923     
87           3            456.4076    
88           133          445.1843    
89           203          445.0349    
90           158          444.5834    
91           163          444.5674    
92           167          443.083     
93           54           441.8516    
94           27           439.1763    
95           21           438.9386    
96           198          435.1368    
97           215          427.9239    
98           193          424.9407    
99           23           424.3754    
100          140          421.1141    
101          176          419.925     
102          179          419.3945    
103          100          418.121     
104          156          415.4441    
105          177          408.6643    
106          165          400.355     
107          142          398.9042    
108          235          398.0446    
109          55           397.0062    
110          97           396.7899    
111          182          396.5209    
112          107          393.9818    
113          60           392.4751    
114          148          390.6611    
115          228          382.5071    
116          136          381.8419    
117          118          381.0284    
118          65           380.6808    
119          24           377.3693    
120          152          376.4623    
121          94           375.6207    
122          199          373.2008    
123          89           372.7608    
124          39           370.3584    
125          141          367.4834    
126          7            367.3209    
127          79           366.1741    
128          98           364.7307    
129          233          363.0614    
130          58           356.4335    
131          36           355.5515    
132          164          354.0622    
133          207          353.919     
134          194          353.7063    
135          209          351.3883    
136          48           342.7577    
137          123          330.6189    
138          195          328.4252    
139          53           327.682     
140          196          327.4517    
141          160          327.4117    
142          183          326.549     
143          38           323.5328    
144          99           316.6299    
145          115          309.5425    
146          239          306.6078    
147          45           303.6162    
148          154          302.9918    
149          26           302.8857    
150          186          300.8717    
151          121          285.3205    
152          87           284.4063    
153          41           282.2444    
154          14           279.0617    
155          175          279.0012    
156          44           275.6906    
157          120          273.8114    
158          25           272.2253    
159          103          267.3817    
160          157          263.7593    
161          138          261.0853    
162          96           260.9623    
163          243          253.4609    
164          105          252.6763    
165          57           251.8787    
166          52           251.0035    
167          125          250.9144    
168          124          250.0206    
169          2            249.2696    
170          170          247.1308    
171          28           246.4445    
172          76           241.6211    
173          81           240.4613    
174          219          236.5362    
175          155          226.4061    
176          180          224.4958    
177          192          221.5381    
178          226          220.9349    
179          46           216.1355    
180          75           214.6613    
181          43           210.2474    
182          130          208.8506    
183          225          196.181     
184          88           195.9146    
185          174          189.6997    
186          1            188.2556    
187          77           188.2247    
188          101          185.737     
189          204          178.5779    
190          106          178.5234    
191          47           173.2986    
192          17           172.5203    
193          236          167.6555    
194          185          164.2558    
195          143          161.5417    
196          230          160.7563    
197          111          146.0178    
198          149          143.0894    
199          20           137.0015    
200          231          129.697     
201          62           129.0134    
202          93           117.2714    
203          240          108.6698    
204          113          104.4049    
205          72           104.1173    
206          86           98.4976     
207          205          93.888      
208          241          88.3357     
209          51           79.1178     
210          104          55.9059     
211          206          53.8334     
212          210          53.3343     
213          220          52.5043     
214          32           46.5977     
215          71           38.2467     
216          114          29.8806     
217          18           26.5809     
218          224          26.4131     
219          82           25.5551     
