####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6079    
2            119          751.9922    
3            15           740.9192    
4            69           721.1885    
5            200          721.1594    
6            8            705.9099    
7            84           701.4098    
8            56           701.3234    
9            134          692.6262    
10           132          687.3369    
11           29           684.8727    
12           83           683.3157    
13           6            680.3381    
14           218          678.2293    
15           49           672.7638    
16           80           672.0391    
17           191          658.8633    
18           189          651.9444    
19           201          646.958     
20           67           645.6165    
21           128          636.0075    
22           150          635.7341    
23           245          635.0339    
24           172          633.7952    
25           16           630.735     
26           171          619.9211    
27           248          607.7291    
28           68           598.3329    
29           117          598.0885    
30           95           597.9345    
31           162          596.801     
32           37           589.053     
33           126          588.3147    
34           61           586.3821    
35           40           577.6412    
36           91           576.7382    
37           4            575.0191    
38           242          573.1251    
39           135          563.9827    
40           229          560.3942    
41           127          552.1455    
42           5            550.1873    
43           12           547.5112    
44           78           546.2374    
45           30           534.204     
46           222          532.6219    
47           70           529.9017    
48           178          519.9039    
49           90           519.8709    
50           140          518.8981    
51           42           518.5639    
52           66           515.4997    
53           144          508.7464    
54           168          504.0803    
55           217          502.7638    
56           73           498.6388    
57           161          491.178     
58           33           489.7804    
59           9            488.6952    
60           246          484.496     
61           211          481.0956    
62           50           478.6725    
63           197          474.9955    
64           198          470.3135    
65           11           469.3252    
66           27           464.2173    
67           3            464.1887    
68           54           455.8026    
69           139          452.7209    
70           208          450.7565    
71           13           449.0105    
72           176          436.6206    
73           215          433.4191    
74           60           416.6775    
75           169          415.3474    
76           156          414.8055    
77           199          407.5269    
78           196          402.5456    
79           58           398.4115    
80           182          394.4194    
81           133          389.2511    
82           138          386.8387    
83           89           386.7908    
84           159          386.3101    
85           142          385.2765    
86           163          383.2003    
87           193          381.7866    
88           36           379.9271    
89           34           371.2966    
90           123          370.4516    
91           7            370.2936    
92           207          365.2567    
93           147          364.9686    
94           38           347.0071    
95           26           344.4664    
96           154          344.1773    
97           165          343.273     
98           65           340.5545    
99           239          331.4331    
100          209          328.5436    
101          48           328.2896    
102          108          322.2211    
103          55           321.1907    
104          202          320.4622    
105          148          316.5608    
106          14           315.2893    
107          213          310.3365    
108          152          307.5085    
109          97           305.5116    
110          158          299.118     
111          125          296.2725    
112          124          293.126     
113          57           291.5237    
114          28           286.2283    
115          2            283.9174    
116          110          283.6731    
117          194          283.2562    
118          21           281.8854    
119          25           281.3875    
120          76           278.7939    
121          100          278.4097    
122          175          264.159     
123          44           262.4574    
124          96           259.6184    
125          226          257.3397    
126          98           255.9736    
127          19           255.1768    
128          141          248.6627    
129          43           248.0557    
130          87           247.9264    
131          45           247.1587    
132          203          245.9281    
133          235          243.0403    
134          122          242.3623    
135          94           238.9445    
136          240          237.6937    
137          24           229.6475    
138          10           228.0015    
139          233          226.3955    
140          46           219.5995    
141          77           219.4144    
142          1000         214.6196    
143          63           210.918     
144          219          208.5829    
145          186          197.9035    
146          41           197.0728    
147          120          190.5554    
148          143          190.2033    
149          47           187.528     
150          149          174.4247    
151          204          173.6027    
152          20           168.4614    
153          62           141.9014    
154          121          133.1256    
155          179          130.6806    
156          170          127.1314    
157          92           126.4481    
158          64           126.3153    
159          86           119.3584    
160          160          104.568     
161          113          101.9716    
162          145          97.4921     
163          241          92.3613     
164          105          75.0747     
165          177          72.8103     
166          228          65.8637     
167          72           42.8138     
168          183          40.6565     
169          114          29.6892     
170          118          27.5342     
171          225          27.3295     
