####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8097    
2            119          751.9074    
3            15           743.7024    
4            245          736.2178    
5            80           735.6356    
6            200          720.3094    
7            69           717.4616    
8            84           712.7836    
9            134          706.9775    
10           171          705.6293    
11           56           702.3263    
12           8            698.7772    
13           29           688.4751    
14           217          687.8922    
15           31           685.9105    
16           132          684.9567    
17           6            679.2187    
18           83           675.977     
19           218          668.9563    
20           16           668.744     
21           49           664.132     
22           246          662.6566    
23           189          658.0594    
24           191          645.764     
25           128          641.0142    
26           201          638.9298    
27           67           637.8203    
28           37           634.4604    
29           150          623.0254    
30           172          620.8128    
31           40           604.5159    
32           64           603.2325    
33           117          600.7293    
34           95           598.3299    
35           162          590.8371    
36           248          590.4604    
37           10           588.0639    
38           68           583.8457    
39           4            582.7165    
40           211          581.8501    
41           242          581.0852    
42           50           573.5556    
43           126          569.3971    
44           61           566.8881    
45           229          558.7347    
46           73           556.5943    
47           91           555.4087    
48           19           548.6285    
49           42           545.7794    
50           159          544.039     
51           135          541.6587    
52           131          534.3915    
53           139          533.5303    
54           127          531.107     
55           5            530.5501    
56           168          529.0008    
57           66           528.0106    
58           78           526.4432    
59           12           521.056     
60           70           520.0602    
61           30           516.1398    
62           222          506.3567    
63           90           497.1179    
64           140          495.2999    
65           144          494.5045    
66           208          494.257     
67           110          492.826     
68           178          492.1714    
69           63           489.4585    
70           197          488.1497    
71           92           483.9983    
72           54           479.0213    
73           9            477.356     
74           33           469.0163    
75           145          467.8816    
76           112          463.9071    
77           161          462.9298    
78           3            460.0293    
79           203          446.74      
80           167          444.869     
81           122          439.2293    
82           198          439.0744    
83           27           435.9799    
84           193          428.0945    
85           176          423.1744    
86           179          419.1854    
87           215          406.5844    
88           100          403.8453    
89           177          402.2721    
90           97           399.9814    
91           21           399.6179    
92           11           396.9254    
93           213          396.3014    
94           142          395.971     
95           136          385.2251    
96           158          384.4195    
97           169          384.2595    
98           65           383.6339    
99           60           383.0722    
100          118          382.7509    
101          182          380.9066    
102          156          380.8167    
103          228          378.5154    
104          94           376.8261    
105          89           375.8726    
106          199          373.9578    
107          39           372.7929    
108          7            370.8352    
109          141          370.0628    
110          24           368.6969    
111          196          366.5663    
112          13           361.8756    
113          58           361.6405    
114          235          358.5845    
115          133          352.4937    
116          138          351.7403    
117          163          349.06      
118          233          347.9642    
119          36           346.074     
120          48           345.6255    
121          55           342.8397    
122          207          340.0286    
123          26           337.4924    
124          202          337.0442    
125          123          333.6504    
126          147          328.3287    
127          38           325.9706    
128          209          320.6564    
129          99           318.1396    
130          194          316.5032    
131          195          316.2665    
132          53           313.7707    
133          115          313.6815    
134          165          310.837     
135          160          308.9791    
136          45           306.7097    
137          154          305.9637    
138          186          303.9401    
139          87           292.073     
140          239          291.9289    
141          148          289.5641    
142          14           284.8397    
143          41           276.8988    
144          25           275.2448    
145          152          271.689     
146          103          269.561     
147          57           259.2457    
148          125          255.8551    
149          2            252.571     
150          28           248.0119    
151          76           244.9678    
152          219          240.1487    
153          105          237.4776    
154          98           236.9065    
155          121          234.8294    
156          44           231.8811    
157          108          229.6882    
158          96           229.4545    
159          155          227.572     
160          175          226.77      
161          226          222.836     
162          124          218.993     
163          46           217.8952    
164          183          216.8708    
165          240          214.0315    
166          43           212.3532    
167          130          210.5432    
168          149          200.9857    
169          34           194.6289    
170          180          189.788     
171          77           189.0815    
172          1000         186.6789    
173          120          172.2197    
174          143          161.9107    
175          75           156.5187    
176          204          144.2257    
177          111          142.6719    
178          20           137.8646    
179          1            137.1394    
180          170          127.3244    
181          164          127.2894    
182          220          125.4013    
183          47           122.1457    
184          62           121.2885    
185          72           104.9405    
186          86           98.1433     
187          241          87.2177     
188          51           67.7904     
189          113          63.6497     
190          106          52.7889     
191          32           45.4739     
192          114          30.304      
193          104          27.1164     
194          225          26.681      
