####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8794    
2            119          751.9441    
3            15           743.8       
4            80           741.229     
5            245          739.8253    
6            171          730.1034    
7            8            729.4674    
8            200          726.9319    
9            217          722.6419    
10           69           718.9893    
11           84           714.0371    
12           134          709.0709    
13           56           706.7555    
14           29           701.0542    
15           31           700.7694    
16           83           695.7203    
17           189          687.479     
18           132          685.1495    
19           6            679.6857    
20           246          677.0443    
21           16           669.5086    
22           218          669.4092    
23           49           666.9193    
24           211          663.6582    
25           191          651.7249    
26           201          647.9561    
27           128          642.5262    
28           37           641.8963    
29           67           638.5584    
30           64           636.518     
31           172          624.1235    
32           150          623.5748    
33           126          623.4367    
34           117          621.6942    
35           61           609.8018    
36           40           604.6517    
37           95           603.2947    
38           221          601.7974    
39           50           598.717     
40           4            595.7849    
41           162          590.4971    
42           242          589.015     
43           10           588.4973    
44           68           584.9846    
45           127          581.7737    
46           229          573.3039    
47           34           571.1467    
48           196          567.2285    
49           73           566.5073    
50           213          566.4976    
51           91           563.9457    
52           168          559.5636    
53           19           555.3069    
54           139          554.5081    
55           159          548.6412    
56           42           544.8306    
57           135          541.3633    
58           147          538.9143    
59           197          537.6297    
60           131          533.9766    
61           5            533.6544    
62           66           528.5097    
63           78           528.398     
64           202          524.7355    
65           70           523.016     
66           63           522.6982    
67           12           520.539     
68           222          516.5818    
69           30           515.3133    
70           145          514.9841    
71           178          513.2895    
72           208          508.735     
73           248          508.0716    
74           144          506.5435    
75           11           498.3103    
76           90           497.1383    
77           140          494.2032    
78           169          492.6514    
79           110          492.3425    
80           108          485.0308    
81           21           484.3081    
82           92           482.8312    
83           227          480.1531    
84           13           478.8516    
85           9            475.7021    
86           156          470.5574    
87           33           470.1148    
88           215          469.9138    
89           112          463.5237    
90           161          462.9012    
91           122          461.3122    
92           3            457.6034    
93           158          446.7924    
94           203          446.6971    
95           163          446.4415    
96           133          446.3166    
97           167          443.8996    
98           54           442.5598    
99           177          441.8005    
100          27           439.9414    
101          198          436.829     
102          157          429.426     
103          238          428.5912    
104          193          427.5237    
105          23           424.9686    
106          176          422.1712    
107          26           422.0203    
108          179          420.6794    
109          100          419.3827    
110          182          406.6525    
111          165          402.7504    
112          99           401.3787    
113          142          401.0333    
114          235          400.2719    
115          138          399.8973    
116          97           399.1087    
117          107          398.9711    
118          55           398.1711    
119          60           394.6152    
120          148          394.1395    
121          228          384.4589    
122          65           383.5623    
123          136          383.304     
124          118          382.9508    
125          98           382.9413    
126          183          381.7485    
127          194          380.9952    
128          24           379.5903    
129          152          379.3647    
130          94           377.8354    
131          199          375.8443    
132          89           373.997     
133          79           372.9986    
134          39           372.8599    
135          186          370.4926    
136          141          370.1678    
137          212          368.2889    
138          233          364.779     
139          7            361.9867    
140          207          361.1977    
141          209          359.7099    
142          58           358.5809    
143          36           358.4517    
144          164          356.6329    
145          48           346.7624    
146          195          342.8071    
147          123          333.8121    
148          53           333.7406    
149          160          331.0212    
150          38           327.146     
151          115          314.2351    
152          239          310.7685    
153          45           308.6339    
154          154          306.7729    
155          170          302.3912    
156          76           294.9317    
157          121          292.169     
158          120          288.9447    
159          87           287.7588    
160          41           285.7114    
161          175          283.1518    
162          14           282.9176    
163          44           281.6307    
164          25           276.9573    
165          103          267.8001    
166          96           265.734     
167          57           257.916     
168          52           256.5547    
169          125          256.4448    
170          124          256.2661    
171          243          254.2792    
172          2            253.4684    
173          28           251.7374    
174          81           246.8446    
175          219          242.7275    
176          240          238.4592    
177          155          232.7529    
178          180          231.1506    
179          192          226.9726    
180          226          226.9514    
181          46           221.9715    
182          75           220.0226    
183          88           218.3267    
184          43           216.4724    
185          130          214.4269    
186          77           207.6287    
187          105          207.3849    
188          101          204.0443    
189          225          200.7735    
190          230          197.059     
191          174          193.9333    
192          1            193.2245    
193          17           174.6036    
194          47           174.5238    
195          236          174.0319    
196          111          172.9813    
197          185          171.4402    
198          106          170.4619    
199          143          167.9506    
200          206          155.9863    
201          149          149.1907    
202          184          144.8741    
203          146          144.6753    
204          20           143.642     
205          137          141.3468    
206          231          137.03      
207          62           133.7552    
208          114          125.8454    
209          93           122.9785    
210          113          115.4734    
211          72           105.6733    
212          86           103.5728    
213          32           101.6816    
214          205          97.0422     
215          241          92.4438     
216          204          89.3407     
217          232          84.5831     
218          51           80.1641     
219          104          57.1866     
220          210          53.4937     
221          220          53.1391     
222          71           40.9337     
223          18           40.8285     
224          188          38.96       
225          224          26.3507     
226          82           25.4049     
