####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4603    
3            15           732.5894    
4            69           718.6984    
5            200          707.1585    
6            8            684.2626    
7            83           684.1896    
8            134          681.0034    
9            49           675.5617    
10           128          675.16      
11           29           665.9461    
12           201          650.4237    
13           150          642.7071    
14           16           636.8916    
15           126          627.9888    
16           132          618.3585    
17           218          611.5769    
18           68           605.4546    
19           191          599.3075    
20           162          597.8363    
21           67           596.0946    
22           61           595.009     
23           56           586.3555    
24           245          584.0979    
25           4            581.8181    
26           91           579.3056    
27           172          574.0395    
28           40           573.1019    
29           135          570.1738    
30           5            558.0226    
31           171          552.147     
32           12           551.4821    
33           222          539.2341    
34           178          539.0978    
35           30           534.44      
36           70           533.7629    
37           140          525.4321    
38           66           522.0878    
39           92           500.5602    
40           9            485.5252    
41           211          484.7471    
42           189          483.882     
43           95           480.0737    
44           242          477.6849    
45           80           476.8642    
46           229          469.6885    
47           246          459.4005    
48           33           457.1242    
49           169          456.6611    
50           50           452.9261    
51           198          450.0386    
52           78           444.5999    
53           42           442.1517    
54           176          440.8283    
55           215          434.9944    
56           208          422.9655    
57           156          417.004     
58           139          412.0658    
59           54           411.0134    
60           60           397.7338    
61           168          396.139     
62           199          393.5894    
63           89           388.6011    
64           84           388.197     
65           27           387.9849    
66           159          383.8245    
67           161          381.6515    
68           36           380.3056    
69           235          375.5788    
70           7            371.3398    
71           123          370.9451    
72           196          370.6988    
73           207          365.9379    
74           3            353.4381    
75           165          343.9663    
76           48           330.5648    
77           100          326.7888    
78           55           320.9915    
79           239          318.1262    
80           148          317.5781    
81           26           317.227     
82           38           316.7775    
83           152          307.4407    
84           37           304.947     
85           125          293.422     
86           118          292.8565    
87           28           288.0657    
88           2            283.1425    
89           25           277.154     
90           197          268.654     
91           163          263.3066    
92           57           260.5131    
93           44           260.0367    
94           127          257.467     
95           175          254.3577    
96           90           252.4989    
97           87           247.2004    
98           43           243.6024    
99           121          242.9777    
100          45           241.2345    
101          21           238.559     
102          10           231.4917    
103          46           225.7265    
104          77           216.7548    
105          1000         209.6445    
106          141          207.7768    
107          98           206.9435    
108          147          205.6159    
109          219          202.4075    
110          240          199.6922    
111          186          195.1311    
112          73           188.617     
113          149          171.1841    
114          226          154.4739    
115          96           151.2965    
116          94           135.2994    
117          182          130.951     
118          113          99.9961     
119          124          95.297      
120          241          92.3932     
121          170          87.0975     
122          233          83.1878     
123          203          71.1851     
124          228          66.8652     
125          142          55.0616     
126          158          46.5908     
127          65           39.9497     
128          114          32.3717     
129          225          28.9918     
130          138          28.1721     
