####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.679     
2            15           726.9052    
3            102          725.8538    
4            69           720.5632    
5            200          709.1809    
6            83           687.1183    
7            49           679.0323    
8            134          676.4672    
9            29           669.6264    
10           8            664.8283    
11           128          661.6223    
12           150          647.5164    
13           16           642.0436    
14           201          626.7505    
15           132          623.6046    
16           218          616.7725    
17           68           610.9965    
18           191          605.6895    
19           67           602.8053    
20           61           602.396     
21           56           593.8833    
22           91           585.481     
23           245          580.8238    
24           126          580.6814    
25           135          578.7774    
26           4            568.5557    
27           5            565.3623    
28           12           561.7519    
29           178          547.6222    
30           70           542.9958    
31           172          542.7797    
32           140          535.2247    
33           66           530.8575    
34           162          527.5184    
35           222          526.9602    
36           171          510.7094    
37           9            497.5699    
38           80           487.4281    
39           30           485.3843    
40           246          473.5573    
41           33           471.4759    
42           169          468.3893    
43           50           465.4695    
44           242          461.6069    
45           198          460.5872    
46           42           455.9984    
47           176          454.0903    
48           156          432.1726    
49           139          425.0454    
50           208          421.4921    
51           89           403.557     
52           84           399.4838    
53           36           398.7067    
54           54           393.0889    
55           123          390.7209    
56           27           385.9837    
57           7            384.4549    
58           196          383.0471    
59           197          374.1328    
60           3            371.4931    
61           165          362.892     
62           207          357.2387    
63           229          352.2215    
64           48           348.6834    
65           100          345.4452    
66           161          345.1712    
67           55           340.2058    
68           38           337.9375    
69           199          333.9915    
70           148          331.8388    
71           78           330.3       
72           95           329.5787    
73           152          325.3073    
74           37           320.8702    
75           125          312.6447    
76           2            299.9141    
77           159          296.7764    
78           25           296.0446    
79           235          292.7842    
80           40           286.6627    
81           168          282.3491    
82           163          281.5487    
83           57           281.0432    
84           28           278.1038    
85           127          272.4714    
86           90           269.5676    
87           118          269.5062    
88           87           264.4227    
89           43           262.611     
90           121          259.0325    
91           21           256.0198    
92           46           248.2815    
93           77           231.5616    
94           219          218.7691    
95           240          217.4352    
96           186          211.1403    
97           73           206.6153    
98           211          194.869     
99           175          189.8866    
100          149          189.4081    
101          226          182.9335    
102          182          180.6916    
103          96           163.7543    
104          98           161.7169    
105          94           145.7847    
106          92           138.1005    
107          60           134.1841    
108          113          109.3479    
109          124          101.3726    
110          241          99.9231     
111          141          97.8919     
112          170          97.7615     
113          233          85.3149     
114          203          72.2755     
115          26           65.3999     
116          142          58.38       
117          65           42.057      
118          114          31.7676     
119          239          29.5972     
120          225          29.5475     
