####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          752.0124    
3            245          739.8319    
4            80           739.5037    
5            200          724.6169    
6            69           720.857     
7            217          719.0478    
8            84           713.198     
9            134          710.4446    
10           56           704.0434    
11           29           702.5715    
12           31           702.1162    
13           8            689.1802    
14           189          688.57      
15           132          686.6478    
16           6            681.631     
17           171          679.2371    
18           218          671.5135    
19           16           671.1185    
20           49           669.2505    
21           15           663.3199    
22           191          653.7058    
23           201          646.2302    
24           128          644.0843    
25           67           641.3737    
26           64           639.4374    
27           37           635.7456    
28           172          626.3881    
29           150          626.0788    
30           126          625.9602    
31           40           607.6644    
32           95           603.7547    
33           50           601.1533    
34           4            597.9458    
35           162          592.6808    
36           221          591.7939    
37           242          591.5554    
38           10           591.3251    
39           68           587.0988    
40           117          582.8167    
41           61           574.3968    
42           34           573.8025    
43           229          572.2186    
44           127          569.8703    
45           91           566.6362    
46           168          562.9698    
47           139          557.5495    
48           159          551.6837    
49           19           550.2872    
50           42           546.4213    
51           135          543.4221    
52           131          536.9854    
53           5            535.4415    
54           66           530.1169    
55           211          528.945     
56           78           527.6469    
57           248          526.2566    
58           70           525.6584    
59           63           524.9751    
60           12           523.2417    
61           213          521.6629    
62           30           518.3615    
63           178          516.3649    
64           197          514.3783    
65           222          507.9293    
66           208          499.9229    
67           11           498.7317    
68           90           498.3401    
69           202          497.9782    
70           140          496.0786    
71           145          495.9034    
72           110          494.654     
73           169          486.1799    
74           147          485.3264    
75           92           485.0201    
76           144          481.7848    
77           227          481.7526    
78           9            477.5692    
79           13           474.3007    
80           33           471.9159    
81           112          464.8262    
82           161          464.3646    
83           122          461.0349    
84           3            459.6991    
85           83           450.5672    
86           133          447.8404    
87           203          447.4278    
88           158          445.5028    
89           167          445.4678    
90           54           444.3282    
91           27           441.47      
92           198          437.9426    
93           163          435.6962    
94           156          433.8435    
95           193          427.8509    
96           23           426.5767    
97           108          423.3561    
98           176          422.7809    
99           246          422.7697    
100          179          421.8656    
101          177          419.742     
102          196          415.3586    
103          100          402.5656    
104          142          401.1012    
105          55           399.0379    
106          182          398.9548    
107          97           398.8236    
108          21           398.7036    
109          235          395.076     
110          60           394.591     
111          148          393.2482    
112          215          385.5575    
113          136          384.0445    
114          118          383.1713    
115          65           382.8949    
116          228          381.4193    
117          24           380.109     
118          94           378.0157    
119          89           374.6124    
120          199          372.4225    
121          39           372.2368    
122          141          370.0415    
123          7            369.0005    
124          79           368.0719    
125          233          364.0       
126          73           363.8208    
127          58           358.541     
128          36           357.4236    
129          209          352.5188    
130          164          351.7527    
131          207          348.8615    
132          48           345.0632    
133          26           336.5896    
134          152          334.4781    
135          123          332.4849    
136          195          330.0701    
137          160          329.325     
138          98           325.8281    
139          38           325.7575    
140          99           318.0725    
141          53           313.0925    
142          115          311.3697    
143          239          308.2365    
144          45           305.2155    
145          154          304.4416    
146          186          303.0605    
147          87           285.3979    
148          194          284.0609    
149          41           283.8413    
150          121          283.0513    
151          175          280.7095    
152          14           279.8572    
153          44           277.462     
154          120          275.0786    
155          25           274.1362    
156          103          269.1262    
157          157          264.7114    
158          138          262.5103    
159          96           262.0558    
160          57           253.759     
161          125          252.3863    
162          124          251.6382    
163          243          250.4867    
164          2            250.1121    
165          28           248.2083    
166          165          246.5469    
167          76           242.3786    
168          81           242.2054    
169          170          239.9491    
170          219          237.7677    
171          105          228.7798    
172          155          227.6709    
173          180          226.033     
174          226          222.3332    
175          46           217.2533    
176          75           215.5519    
177          43           211.3829    
178          130          209.6432    
179          88           196.9001    
180          106          194.1023    
181          174          190.3281    
182          77           189.2692    
183          1            188.9656    
184          101          186.9403    
185          47           174.6743    
186          236          168.7308    
187          185          165.3065    
188          143          162.556     
189          230          161.7889    
190          183          155.2143    
191          149          143.774     
192          111          142.1176    
193          20           137.7263    
194          204          132.8866    
195          231          130.5368    
196          62           129.6466    
197          93           118.3083    
198          240          108.9923    
199          72           105.4939    
200          113          105.364     
201          86           98.8978     
202          205          94.0586     
203          241          88.5688     
204          51           70.17       
205          206          53.5429     
206          220          52.8157     
207          32           47.1742     
208          71           37.6545     
209          18           36.7752     
210          114          30.0258     
211          104          26.8136     
212          224          26.5552     
213          225          26.419      
