####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.7696    
4            80           741.2301    
5            245          739.7841    
6            217          731.7847    
7            171          730.095     
8            8            729.351     
9            200          728.6589    
10           69           718.8817    
11           84           714.0049    
12           134          710.5772    
13           56           706.6472    
14           29           700.9444    
15           31           700.6337    
16           83           695.5432    
17           189          687.3779    
18           132          685.0225    
19           6            679.6444    
20           246          676.8642    
21           16           669.4648    
22           218          669.3158    
23           49           666.7107    
24           211          663.5596    
25           191          651.6039    
26           201          647.7887    
27           128          642.3796    
28           37           641.7454    
29           67           638.4538    
30           64           636.3426    
31           172          623.971     
32           150          623.3331    
33           126          623.259     
34           117          621.5509    
35           61           609.6592    
36           40           604.4722    
37           95           603.0846    
38           221          601.5265    
39           50           598.4283    
40           4            595.5792    
41           162          590.276     
42           242          588.7595    
43           10           588.3498    
44           68           584.8288    
45           127          581.6108    
46           229          573.3073    
47           34           570.9631    
48           196          567.0805    
49           73           566.4044    
50           213          566.2592    
51           91           563.8922    
52           168          559.5058    
53           19           555.2037    
54           139          554.3016    
55           159          548.3339    
56           42           544.7467    
57           135          541.1789    
58           147          541.1202    
59           197          537.4505    
60           131          533.7909    
61           5            533.4223    
62           78           528.209     
63           66           528.1842    
64           202          524.5921    
65           70           522.8172    
66           63           522.4647    
67           12           520.3918    
68           222          516.4575    
69           30           515.0956    
70           145          514.6807    
71           178          513.2023    
72           208          508.6232    
73           248          507.8294    
74           144          506.3997    
75           11           498.0418    
76           90           496.8178    
77           140          493.9467    
78           169          492.3725    
79           110          492.1305    
80           108          484.8564    
81           21           484.1104    
82           92           482.5256    
83           227          479.8948    
84           13           478.6009    
85           9            475.5443    
86           156          470.2606    
87           33           469.7976    
88           215          469.7353    
89           112          463.3214    
90           161          462.7023    
91           122          461.0116    
92           3            457.2888    
93           158          446.4152    
94           203          446.3404    
95           163          446.1758    
96           133          446.1129    
97           167          443.5453    
98           54           442.1658    
99           177          441.5393    
100          27           439.6683    
101          198          436.445     
102          157          430.2307    
103          238          428.3281    
104          193          427.2309    
105          23           424.6396    
106          26           421.8192    
107          176          421.7343    
108          179          420.4466    
109          100          419.0474    
110          99           410.9906    
111          182          409.5059    
112          165          402.3164    
113          142          400.6537    
114          235          399.8162    
115          138          399.4945    
116          107          398.7515    
117          55           397.8389    
118          194          396.0322    
119          97           395.1114    
120          60           394.274     
121          148          393.6299    
122          7            389.4943    
123          228          384.1768    
124          136          383.0158    
125          65           382.9918    
126          118          382.552     
127          98           382.5302    
128          183          381.4391    
129          24           379.1662    
130          152          379.0372    
131          94           377.5237    
132          199          375.415     
133          89           373.6542    
134          79           372.5117    
135          39           372.39      
136          186          370.0772    
137          141          369.8224    
138          212          367.9338    
139          233          364.6651    
140          207          360.7587    
141          209          359.3417    
142          58           358.024     
143          36           357.9455    
144          164          356.1955    
145          48           346.4094    
146          195          344.3794    
147          123          333.4246    
148          53           332.8063    
149          160          330.4459    
150          38           326.6523    
151          170          314.3517    
152          115          313.6581    
153          239          310.2959    
154          45           308.1452    
155          154          306.277     
156          76           293.7148    
157          121          291.2974    
158          120          288.1816    
159          87           287.2707    
160          41           285.1979    
161          175          282.8321    
162          14           282.2635    
163          44           281.1041    
164          25           276.5085    
165          77           276.0953    
166          103          267.5014    
167          96           265.1814    
168          57           257.4795    
169          125          255.9409    
170          52           255.9139    
171          124          255.737     
172          105          255.091     
173          243          253.8535    
174          2            252.732     
175          28           251.3038    
176          81           246.4146    
177          219          242.2724    
178          240          237.676     
179          155          232.1143    
180          180          230.6721    
181          192          226.5208    
182          226          226.499     
183          46           221.6203    
184          75           219.5502    
185          88           217.901     
186          43           215.9048    
187          130          213.9809    
188          101          203.5694    
189          225          200.5365    
190          230          196.7151    
191          174          193.2294    
192          1            192.3923    
193          47           174.4853    
194          17           174.2174    
195          236          173.7122    
196          111          172.3497    
197          185          170.9757    
198          106          169.6303    
199          206          168.313     
200          143          167.4522    
201          149          148.7819    
202          184          144.5779    
203          146          144.1964    
204          20           143.1481    
205          137          140.792     
206          231          136.3398    
207          62           133.3323    
208          114          125.4585    
209          93           122.5498    
210          113          114.9023    
211          72           105.3834    
212          86           103.1568    
213          32           101.2864    
214          205          96.8599     
215          241          92.2073     
216          204          89.3241     
217          232          84.4258     
218          51           79.8195     
219          104          57.0016     
220          210          53.4825     
221          220          53.1183     
222          18           40.8247     
223          71           40.7312     
224          188          38.7465     
225          224          26.3313     
226          82           25.3998     
