####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9669    
3            69           712.6744    
4            200          709.5629    
5            83           688.1055    
6            49           677.7381    
7            29           665.0278    
8            128          662.4122    
9            134          661.3802    
10           8            658.0037    
11           150          646.6703    
12           15           644.9129    
13           16           629.2923    
14           201          627.1644    
15           132          624.3997    
16           218          617.2857    
17           68           612.4945    
18           67           603.8898    
19           61           602.376     
20           56           598.549     
21           91           581.4288    
22           135          578.8577    
23           245          578.6054    
24           4            569.6744    
25           5            566.8277    
26           12           564.0029    
27           126          553.2417    
28           178          550.7287    
29           70           544.63      
30           140          534.6302    
31           66           531.0965    
32           162          526.0211    
33           171          510.6658    
34           222          501.6466    
35           9            499.384     
36           30           485.6158    
37           50           462.7248    
38           198          462.6746    
39           242          462.6641    
40           33           458.1474    
41           191          457.5039    
42           176          454.0474    
43           172          452.7018    
44           169          447.5377    
45           156          434.3153    
46           208          423.8163    
47           196          420.6041    
48           80           402.8656    
49           84           401.4089    
50           36           399.5267    
51           139          396.3071    
52           54           396.0713    
53           42           392.1646    
54           7            385.4873    
55           27           382.2713    
56           3            370.2998    
57           207          356.3287    
58           48           346.3657    
59           100          345.9896    
60           161          343.6857    
61           55           339.4781    
62           89           337.3214    
63           38           335.857     
64           123          334.2196    
65           148          328.9636    
66           78           328.7425    
67           95           328.4713    
68           37           313.402     
69           125          313.1327    
70           197          307.3311    
71           2            299.0503    
72           25           296.4604    
73           159          295.8516    
74           229          293.1613    
75           77           287.7804    
76           152          287.0806    
77           40           285.9616    
78           28           277.0033    
79           57           272.1043    
80           60           270.1669    
81           127          269.6422    
82           90           267.4468    
83           43           261.6584    
84           121          258.6362    
85           235          257.9524    
86           21           255.7495    
87           168          235.785     
88           219          219.1612    
89           240          214.6558    
90           186          207.5675    
91           73           203.9498    
92           199          200.0364    
93           175          188.2908    
94           149          185.5324    
95           96           160.6896    
96           182          143.7323    
97           94           142.9873    
98           118          137.4957    
99           92           133.2131    
100          87           130.9642    
101          98           104.6579    
102          124          100.1475    
103          241          95.1199     
104          233          82.1483     
105          203          72.6922     
106          26           65.9444     
107          65           42.8339     
108          114          32.3615     
109          211          30.8552     
110          239          30.1214     
111          225          30.1022     
