####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.1577    
2            200          640.6614    
3            49           640.0316    
4            8            632.2711    
5            29           626.2346    
6            201          611.132     
7            83           608.3239    
8            132          606.275     
9            134          590.4854    
10           128          559.7116    
11           16           549.6806    
12           5            548.6004    
13           40           548.5234    
14           61           539.7399    
15           150          536.2202    
16           91           526.2144    
17           12           523.8434    
18           66           508.6747    
19           135          502.7822    
20           67           500.3595    
21           178          475.4644    
22           126          474.5217    
23           9            467.2907    
24           50           438.8361    
25           198          432.1367    
26           707          403.4935    
27           171          402.7712    
28           222          398.0879    
29           169          396.5295    
30           208          375.8566    
31           80           370.9768    
32           84           367.6689    
33           162          365.0421    
34           159          351.0378    
35           7            343.3663    
36           161          305.9474    
37           245          303.6531    
38           27           280.2097    
39           172          277.3944    
40           197          276.6537    
41           102          270.3306    
42           2            265.214     
43           100          264.4344    
44           152          255.7631    
45           96           249.0959    
46           127          247.7142    
47           77           214.5721    
48           219          201.3786    
49           21           201.0146    
50           218          181.5537    
51           240          142.8955    
52           92           123.0371    
53           60           96.4166     
54           199          92.5331     
55           233          88.1335     
56           73           84.1644     
57           15           76.2361     
58           119          72.3949     
59           203          59.5928     
60           30           37.9715     
61           175          31.3706     
62           207          27.7169     
63           211          24.2673     
