####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.824     
4            80           732.8273    
5            200          719.3548    
6            69           718.2011    
7            134          705.6351    
8            8            702.3136    
9            56           701.0035    
10           84           697.5487    
11           29           690.8325    
12           31           688.7518    
13           132          686.8698    
14           83           678.5101    
15           6            678.3222    
16           218          671.4027    
17           16           671.2192    
18           49           666.0367    
19           245          660.7585    
20           246          650.8719    
21           191          649.2812    
22           189          642.8398    
23           128          640.1659    
24           201          639.691     
25           67           639.1476    
26           64           627.9586    
27           150          625.5745    
28           171          623.4228    
29           172          622.5845    
30           248          594.3244    
31           162          593.7707    
32           117          593.4373    
33           95           592.6245    
34           10           592.1775    
35           40           588.3639    
36           68           587.1084    
37           242          584.5705    
38           37           574.0982    
39           126          573.1296    
40           61           571.5879    
41           4            559.7795    
42           91           559.4728    
43           229          552.0675    
44           73           548.9037    
45           135          545.8968    
46           42           545.5458    
47           131          539.9385    
48           127          534.352     
49           5            534.308     
50           66           532.0969    
51           211          531.7493    
52           78           527.3407    
53           12           526.3675    
54           30           521.275     
55           70           519.5365    
56           222          511.3332    
57           217          509.1274    
58           90           500.4766    
59           140          499.5853    
60           139          499.4165    
61           144          498.1822    
62           178          498.0691    
63           92           489.9078    
64           9            482.8554    
65           19           482.5112    
66           168          478.8701    
67           197          472.0517    
68           112          468.7304    
69           161          467.6156    
70           33           465.7162    
71           3            465.5143    
72           50           463.4638    
73           54           458.4969    
74           208          444.1601    
75           11           443.9983    
76           198          441.6917    
77           27           434.2315    
78           193          429.9561    
79           176          427.098     
80           122          425.1861    
81           13           419.7446    
82           215          410.4293    
83           108          408.9441    
84           177          406.7715    
85           179          403.098     
86           203          388.2191    
87           136          388.1259    
88           169          388.0569    
89           65           387.8068    
90           60           386.5635    
91           156          384.5045    
92           24           383.8725    
93           94           379.7708    
94           199          376.2731    
95           141          374.1971    
96           142          374.1245    
97           7            372.0934    
98           182          371.4107    
99           196          370.8232    
100          39           368.566     
101          58           364.5629    
102          118          362.9537    
103          89           362.9283    
104          97           358.8321    
105          133          355.119     
106          138          353.7042    
107          159          352.7238    
108          163          350.2121    
109          48           348.8528    
110          36           348.6394    
111          235          346.8729    
112          55           346.2897    
113          63           342.6234    
114          26           340.8673    
115          202          339.4382    
116          167          338.4457    
117          34           336.5642    
118          207          336.3702    
119          123          335.9756    
120          147          330.6978    
121          38           329.3038    
122          209          319.0112    
123          233          315.7169    
124          115          314.3512    
125          165          310.4752    
126          154          309.7345    
127          21           307.096     
128          239          294.204     
129          148          291.4283    
130          145          287.7755    
131          14           285.3306    
132          160          285.0394    
133          186          274.7828    
134          152          273.2487    
135          103          272.0725    
136          158          263.6392    
137          57           258.298     
138          125          257.8476    
139          228          257.0329    
140          195          255.9056    
141          2            253.4206    
142          41           251.0242    
143          28           250.756     
144          110          247.7859    
145          25           247.4652    
146          76           245.9677    
147          100          244.2157    
148          219          241.8185    
149          98           239.5866    
150          44           233.0747    
151          175          227.7858    
152          96           223.8719    
153          226          223.7552    
154          124          221.0878    
155          46           219.0686    
156          45           214.6236    
157          43           212.9192    
158          53           212.5706    
159          87           211.452     
160          194          199.4716    
161          77           189.1026    
162          1000         186.3562    
163          149          180.4319    
164          47           176.5129    
165          120          172.215     
166          164          167.7011    
167          143          160.386     
168          183          155.5855    
169          240          152.4724    
170          204          142.1078    
171          20           136.4262    
172          105          134.1602    
173          62           119.7996    
174          121          114.9213    
175          170          102.6963    
176          86           96.0145     
177          241          85.6047     
178          113          78.1502     
179          213          71.1194     
180          220          53.7278     
181          106          51.8823     
182          72           46.3738     
183          114          30.5447     
184          225          26.9422     
