####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           712.9322    
4            200          709.5721    
5            83           688.3543    
6            49           676.3312    
7            128          662.9615    
8            134          657.6138    
9            8            657.0548    
10           150          648.0287    
11           29           646.058     
12           16           630.2831    
13           201          627.8543    
14           15           626.4172    
15           132          625.147     
16           68           612.8456    
17           67           604.6389    
18           61           602.6492    
19           56           600.4159    
20           245          579.0469    
21           91           571.7467    
22           4            571.3657    
23           5            567.9211    
24           12           564.3916    
25           126          554.0988    
26           178          551.5492    
27           70           545.2977    
28           135          540.464     
29           140          535.8659    
30           66           531.6769    
31           171          512.4936    
32           222          503.6843    
33           9            500.2879    
34           30           486.8891    
35           218          470.2601    
36           242          464.2118    
37           50           464.2062    
38           198          463.5015    
39           191          461.0675    
40           176          455.7432    
41           169          449.6677    
42           33           448.2537    
43           156          436.4336    
44           172          431.0277    
45           208          427.0258    
46           196          424.2673    
47           80           406.5512    
48           162          403.0086    
49           84           401.8155    
50           36           400.9141    
51           54           399.559     
52           42           395.1626    
53           7            387.406     
54           3            373.744     
55           27           372.5142    
56           207          358.8782    
57           100          349.6428    
58           48           348.2867    
59           161          346.5334    
60           55           342.3126    
61           89           339.443     
62           148          330.8553    
63           95           318.2335    
64           125          318.0451    
65           37           316.2483    
66           197          310.661     
67           159          303.0745    
68           2            301.1971    
69           25           299.087     
70           40           290.4926    
71           77           290.0229    
72           152          289.8693    
73           139          289.2029    
74           28           282.0529    
75           60           272.3348    
76           90           272.0179    
77           127          271.7549    
78           43           264.6832    
79           235          262.3329    
80           21           260.3246    
81           121          236.2105    
82           219          223.1035    
83           78           220.2387    
84           240          219.3442    
85           38           214.5546    
86           73           208.031     
87           199          202.1341    
88           57           201.1889    
89           175          191.2323    
90           149          188.4171    
91           96           171.3424    
92           182          145.671     
93           94           144.4738    
94           118          139.5681    
95           87           132.1026    
96           92           131.1776    
97           98           106.6374    
98           124          101.4641    
99           241          96.6176     
100          233          82.9339     
101          203          73.0065     
102          26           66.2833     
103          229          43.0916     
104          211          31.2099     
105          239          30.4969     
106          225          30.457      
