####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          752.0075    
3            245          739.8066    
4            80           739.4704    
5            200          724.7447    
6            69           720.8387    
7            217          719.107     
8            84           713.1331    
9            134          710.4354    
10           56           704.0955    
11           8            702.9631    
12           29           702.5542    
13           31           702.2542    
14           189          688.5988    
15           132          686.6202    
16           6            681.5362    
17           171          679.191     
18           218          671.428     
19           16           670.8964    
20           49           669.197     
21           15           663.1776    
22           191          653.5571    
23           201          646.0885    
24           128          643.8714    
25           67           641.1084    
26           64           639.2811    
27           37           635.5517    
28           172          626.0998    
29           150          625.9933    
30           126          625.7152    
31           40           607.3808    
32           95           603.4631    
33           50           601.0511    
34           4            597.7365    
35           162          592.3891    
36           221          591.7162    
37           242          591.1488    
38           10           591.1014    
39           68           586.7954    
40           117          582.5443    
41           61           574.2158    
42           34           573.5114    
43           229          571.861     
44           127          569.5225    
45           91           566.1961    
46           168          562.4666    
47           139          557.1703    
48           159          551.3165    
49           19           550.2868    
50           42           545.9736    
51           135          543.027     
52           131          536.6416    
53           5            535.1988    
54           66           529.7407    
55           211          528.5093    
56           78           527.0024    
57           248          525.7629    
58           70           525.288     
59           63           524.4935    
60           12           522.7062    
61           213          521.37      
62           197          520.1838    
63           30           518.0032    
64           178          515.8297    
65           222          507.2772    
66           208          499.3022    
67           11           498.1852    
68           90           497.9192    
69           202          497.4292    
70           140          495.682     
71           145          495.4512    
72           110          494.3652    
73           169          485.5223    
74           147          484.7891    
75           92           484.7056    
76           227          481.3674    
77           144          481.1961    
78           9            477.0465    
79           13           473.8371    
80           33           471.4567    
81           112          464.5006    
82           161          463.811     
83           122          460.5234    
84           3            459.1725    
85           83           450.5611    
86           133          447.2379    
87           203          446.8478    
88           158          444.9023    
89           167          444.8487    
90           54           443.7098    
91           27           440.9433    
92           198          437.2831    
93           156          433.3258    
94           193          427.4807    
95           23           425.8535    
96           108          422.824     
97           246          422.3687    
98           176          422.3614    
99           179          421.2348    
100          177          419.381     
101          196          414.7626    
102          100          401.9349    
103          142          400.5137    
104          55           398.3339    
105          182          398.2507    
106          97           398.085     
107          21           398.0243    
108          235          394.5913    
109          60           393.8764    
110          148          392.7043    
111          215          384.8211    
112          136          383.3993    
113          118          382.5294    
114          65           382.3349    
115          228          380.8275    
116          163          380.4867    
117          24           379.6909    
118          94           377.4845    
119          89           373.9925    
120          199          371.8332    
121          39           371.7117    
122          141          369.6341    
123          7            368.1845    
124          79           367.6867    
125          233          364.1396    
126          73           363.2656    
127          58           357.8679    
128          36           356.766     
129          209          352.0533    
130          164          351.0527    
131          207          348.452     
132          48           344.7377    
133          26           335.9548    
134          152          334.1672    
135          123          331.9065    
136          195          329.2733    
137          160          328.7138    
138          98           325.3352    
139          38           325.1553    
140          99           317.509     
141          53           312.3699    
142          115          310.9288    
143          239          307.7233    
144          45           304.7816    
145          154          304.0065    
146          186          302.5707    
147          87           284.8998    
148          194          283.5612    
149          41           283.3167    
150          121          282.6912    
151          175          280.279     
152          14           279.313     
153          44           277.148     
154          120          274.6642    
155          25           273.7821    
156          103          268.5675    
157          157          264.0179    
158          138          262.0292    
159          96           261.5715    
160          57           253.4143    
161          125          251.9792    
162          124          251.2688    
163          243          250.0762    
164          2            249.5833    
165          28           247.7656    
166          165          246.2453    
167          76           241.794     
168          81           241.7677    
169          170          239.48      
170          219          237.4374    
171          155          227.2151    
172          180          225.5996    
173          226          221.9739    
174          46           216.9017    
175          75           215.2833    
176          43           211.0806    
177          130          209.3176    
178          88           196.4208    
179          106          193.7916    
180          174          189.8115    
181          77           188.9502    
182          1            188.6685    
183          101          186.5947    
184          47           174.5053    
185          236          168.6033    
186          185          165.082     
187          143          162.3617    
188          230          161.5482    
189          183          154.9926    
190          149          143.6221    
191          111          141.8429    
192          20           137.54      
193          204          132.7173    
194          231          130.4933    
195          62           129.5993    
196          93           118.2628    
197          240          108.9041    
198          72           105.4008    
199          113          105.2122    
200          86           98.7278     
201          205          94.0465     
202          241          88.6092     
203          105          81.7079     
204          51           70.0664     
205          206          53.5517     
206          220          52.7734     
207          32           47.2058     
208          71           37.5893     
209          18           36.7788     
210          114          30.03       
211          104          26.8256     
212          224          26.556      
213          225          26.4299     
