####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5786    
2            69           670.5929    
3            200          665.3937    
4            83           638.3772    
5            49           638.1316    
6            29           637.8036    
7            8            632.4757    
8            132          624.7313    
9            134          623.5595    
10           201          617.3397    
11           150          608.3649    
12           16           602.1572    
13           128          594.9189    
14           5            555.6005    
15           56           546.8641    
16           91           541.1333    
17           12           534.0316    
18           178          523.1475    
19           66           517.5804    
20           67           509.4197    
21           245          505.0916    
22           126          493.4066    
23           9            484.0039    
24           61           463.6908    
25           50           451.1843    
26           222          443.7172    
27           171          426.7104    
28           169          422.5697    
29           127          422.1813    
30           198          405.4838    
31           208          402.1481    
32           80           393.3197    
33           162          386.7027    
34           84           385.0658    
35           218          379.6861    
36           135          364.5537    
37           172          358.5809    
38           207          339.1964    
39           161          332.4385    
40           7            317.5291    
41           30           308.8233    
42           197          302.9293    
43           27           298.8589    
44           25           291.2363    
45           159          285.7549    
46           2            285.7489    
47           100          285.2486    
48           40           277.9021    
49           96           276.49      
50           139          259.9827    
51           152          241.854     
52           77           224.8821    
53           219          218.3148    
54           21           216.5658    
55           54           201.6891    
56           73           201.4078    
57           199          196.5239    
58           175          189.9476    
59           43           188.4888    
60           240          164.0052    
61           92           131.9821    
62           60           96.7972     
63           233          86.4854     
64           15           77.0875     
65           119          70.4234     
66           203          64.3291     
67           26           57.576      
68           57           47.0453     
69           3            35.0613     
70           124          29.8733     
71           211          22.5281     
