####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.282830991
2            49           633.832073619
3            8            627.498822534
4            200          616.694466604
5            201          605.268020891
6            83           592.180934818
7            128          558.865859926
8            134          558.057873382
9            5            546.3474709 
10           61           522.750555981
11           12           518.07733691
12           132          491.442477207
13           66           484.617438087
14           91           463.119826255
15           50           440.970274531
16           126          419.29462066
17           707          400.893186098
18           171          398.911552168
19           127          398.807670817
20           40           375.653922896
21           198          372.34066461
22           208          364.335208395
23           162          361.62305954
24           84           360.660861789
25           169          357.742389112
26           135          330.269443461
27           161          300.284950614
28           69           288.029036123
29           9            279.186116538
30           102          273.430554383
31           159          269.15599866
32           172          266.151913116
33           2            254.073052326
34           96           234.645087937
35           152          222.004091926
36           77           206.295785577
37           80           189.524718581
38           222          186.534740314
39           73           128.413241538
40           207          113.982051199
41           60           90.4333908955
42           245          89.6766291996
43           30           42.5110002886
44           199          35.9145591602
45           175          35.6882560849
46           219          29.8245431821
