####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.4521    
2            69           660.4647    
3            83           642.939     
4            49           642.9154    
5            8            636.7622    
6            29           633.6148    
7            201          616.8067    
8            132          612.6683    
9            16           603.1691    
10           134          599.9613    
11           150          569.8649    
12           128          568.0859    
13           40           560.2757    
14           5            557.5395    
15           61           548.4904    
16           91           540.2873    
17           12           533.5394    
18           178          521.2201    
19           66           518.618     
20           67           510.1782    
21           126          488.2752    
22           9            480.7201    
23           50           452.1276    
24           198          446.5024    
25           707          442.8209    
26           171          420.0935    
27           127          417.9764    
28           169          413.3757    
29           208          395.1296    
30           80           385.6141    
31           162          383.2601    
32           84           381.2643    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 375.5872    
34           159          370.7456    
35           135          358.7566    
36           7            354.5416    
37           161          325.503     
38           172          297.68      
39           197          297.0115    
40           27           295.0706    
41           100          283.0029    
42           2            279.5242    
43           96           270.2747    
44           102          269.9355    
45           139          257.6527    
46           152          240.9778    
47           219          219.3017    
48           77           215.9738    
49           21           215.9281    
50           222          211.5063    
51           240          194.2507    
52           218          190.4903    
53           73           156.1675    
54           92           132.219     
55           60           102.8845    
56           233          91.3625     
57           43           87.2198     
58           15           77.894      
59           119          74.4692     
60           203          65.5148     
61           175          31.3687     
62           124          30.8568     
63           207          27.1848     
64           245          26.6489     
65           211          23.7179     
66           57           22.3623     
