####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.615     
2            102          728.1452    
3            200          659.0114    
4            69           655.0618    
5            49           651.2648    
6            83           632.3002    
7            29           627.8511    
8            8            624.3562    
9            132          615.6515    
10           134          612.8259    
11           201          605.5818    
12           150          602.5856    
13           128          597.8851    
14           16           586.6251    
15           61           553.6991    
16           4            549.4151    
17           5            539.6529    
18           56           527.2949    
19           15           520.7883    
20           91           516.7856    
21           126          512.5799    
22           70           511.2641    
23           12           510.1459    
24           66           503.0297    
25           178          496.6386    
26           67           487.0233    
27           9            455.1933    
28           50           433.9891    
29           176          415.6775    
30           171          398.8386    
31           169          395.089     
32           127          395.0241    
33           40           380.8924    
34           198          377.2093    
35           162          360.442     
36           84           358.1738    
37           218          351.1245    
38           172          338.0512    
39           33           335.6001    
40           135          333.7716    
41           207          314.7838    
42           48           308.2235    
43           161          301.0085    
44           148          285.503     
45           125          284.5856    
46           27           273.6087    
47           159          260.1075    
48           152          251.0404    
49           38           249.7642    
50           96           249.6865    
51           60           240.6551    
52           43           234.0386    
53           77           203.832     
54           21           192.5664    
55           54           190.3199    
56           240          185.0224    
57           199          181.2376    
58           73           179.3396    
59           149          160.26      
60           175          155.0667    
61           68           139.6174    
62           182          120.3669    
63           222          105.8013    
64           203          78.3038     
65           26           72.4695     
66           57           57.6639     
67           124          40.8824     
68           211          37.2227     
69           225          36.7834     
70           80           36.6939     
71           245          36.6225     
72           121          36.2095     
