####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8741    
2            119          751.9399    
3            15           743.7193    
4            245          739.3787    
5            80           739.1289    
6            200          723.2753    
7            8            722.5829    
8            69           718.9849    
9            217          717.5236    
10           84           713.7445    
11           134          708.4925    
12           56           701.9937    
13           29           700.4456    
14           31           700.1774    
15           83           693.1498    
16           189          686.5039    
17           132          684.4858    
18           6            679.0468    
19           171          678.8484    
20           246          676.1139    
21           218          668.7739    
22           16           668.365     
23           49           666.3851    
24           211          662.6643    
25           191          650.7369    
26           201          646.8109    
27           128          641.6246    
28           37           640.3532    
29           67           637.2946    
30           64           635.3823    
31           172          623.4842    
32           150          622.6235    
33           126          622.2812    
34           117          620.236     
35           40           603.7252    
36           95           600.4411    
37           221          600.3959    
38           50           597.5301    
39           4            594.7112    
40           162          589.4883    
41           242          587.979     
42           10           587.3063    
43           68           583.7595    
44           127          580.5668    
45           61           569.9922    
46           34           569.8014    
47           229          568.1556    
48           73           565.61      
49           91           563.3234    
50           168          558.9856    
51           139          553.6935    
52           19           547.8159    
53           159          547.8104    
54           42           543.8464    
55           135          540.2515    
56           5            532.3912    
57           131          532.3333    
58           78           527.7978    
59           66           526.8073    
60           248          522.5567    
61           70           521.6022    
62           63           521.2582    
63           12           519.5316    
64           213          518.0846    
65           197          517.3289    
66           222          516.2822    
67           30           514.266     
68           178          512.6537    
69           145          510.3211    
70           202          506.6595    
71           144          505.2522    
72           208          499.6791    
73           11           497.3998    
74           90           495.4511    
75           140          492.9528    
76           147          490.5592    
77           110          490.3351    
78           169          486.2983    
79           108          483.6473    
80           92           480.6331    
81           227          478.7694    
82           9            474.1288    
83           13           470.274     
84           33           468.3658    
85           161          461.1604    
86           112          461.0094    
87           122          458.8208    
88           3            455.9525    
89           156          445.8866    
90           133          444.9091    
91           203          444.6086    
92           158          444.22      
93           163          444.0569    
94           167          442.4354    
95           54           441.3986    
96           27           438.6047    
97           21           438.5923    
98           198          434.9914    
99           215          427.8043    
100          193          424.6961    
101          23           424.0018    
102          176          419.5006    
103          179          418.904     
104          100          417.7532    
105          177          408.1772    
106          165          399.8797    
107          142          398.4923    
108          235          397.5156    
109          97           396.8773    
110          55           396.4845    
111          182          395.9488    
112          107          393.6975    
113          60           392.078     
114          148          390.8561    
115          228          381.9458    
116          136          381.5483    
117          118          380.6478    
118          65           380.2833    
119          24           376.8327    
120          152          375.9379    
121          94           374.9715    
122          199          372.8668    
123          89           372.4196    
124          98           372.2567    
125          39           369.8351    
126          7            367.8303    
127          141          367.0291    
128          79           365.7455    
129          233          363.0105    
130          58           356.3621    
131          36           355.6914    
132          164          353.5879    
133          207          353.4847    
134          194          353.1685    
135          209          351.1016    
136          48           342.4816    
137          123          330.2405    
138          195          328.865     
139          53           328.1959    
140          160          327.0901    
141          196          327.0725    
142          183          326.3261    
143          38           323.0102    
144          99           316.0242    
145          115          309.5417    
146          239          306.2082    
147          45           303.0476    
148          26           302.5121    
149          154          302.5034    
150          186          300.431     
151          121          285.649     
152          87           284.2303    
153          41           281.8347    
154          14           279.3451    
155          175          278.5236    
156          44           275.4551    
157          120          274.2981    
158          25           271.5937    
159          103          267.2653    
160          157          263.8731    
161          138          260.7848    
162          96           260.5284    
163          243          253.1099    
164          57           251.3791    
165          52           250.7376    
166          125          250.5622    
167          124          249.7796    
168          2            249.4665    
169          28           245.8186    
170          76           241.7143    
171          81           239.9833    
172          170          238.2637    
173          219          236.049     
174          240          234.2451    
175          155          226.2019    
176          180          224.0432    
177          192          221.0627    
178          226          220.6363    
179          46           215.617     
180          75           214.1315    
181          43           209.9514    
182          130          208.3635    
183          88           195.9279    
184          225          195.8242    
185          204          194.6713    
186          174          189.8401    
187          1            188.2584    
188          101          185.4674    
189          105          183.1024    
190          106          178.2211    
191          47           173.0461    
192          17           172.3829    
193          236          167.2005    
194          185          164.0333    
195          230          161.6338    
196          143          161.3543    
197          111          145.9551    
198          149          142.6889    
199          20           136.8391    
200          231          129.7004    
201          62           128.8142    
202          93           117.374     
203          77           112.1277    
204          113          104.2127    
205          72           103.7932    
206          86           98.503      
207          205          93.8243     
208          241          88.5071     
209          51           76.4937     
210          104          55.9256     
211          206          53.3745     
212          210          53.2759     
213          220          52.5123     
214          32           46.4716     
215          18           40.943      
216          71           38.8418     
217          114          29.8376     
218          224          26.452      
219          82           25.5534     
