####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.1865    
2            200          640.7752    
3            49           640.1457    
4            8            632.4006    
5            29           618.1234    
6            201          611.305     
7            83           608.4464    
8            132          606.4411    
9            134          590.5896    
10           128          559.7761    
11           16           549.8378    
12           5            548.6783    
13           40           548.6744    
14           61           539.8373    
15           150          536.2919    
16           91           526.3892    
17           12           524.0446    
18           66           508.8439    
19           135          502.9122    
20           67           500.5062    
21           178          475.6229    
22           126          474.6114    
23           9            467.4166    
24           50           438.9637    
25           198          432.2951    
26           707          403.6679    
27           171          402.9095    
28           222          398.2232    
29           169          396.6711    
30           208          375.9744    
31           80           371.1965    
32           84           367.7876    
33           162          365.0976    
34           159          351.2371    
35           7            343.578     
36           161          306.0472    
37           245          303.6887    
38           27           280.3676    
39           172          277.4661    
40           197          276.7997    
41           102          270.3413    
42           2            265.3275    
43           100          264.5279    
44           152          255.9123    
45           96           249.134     
46           127          247.7561    
47           77           214.7105    
48           219          201.3292    
49           21           201.1512    
50           218          181.7131    
51           240          143.0167    
52           92           123.1276    
53           60           96.574      
54           199          92.5791     
55           233          88.1577     
56           73           84.1398     
57           15           76.255      
58           119          72.4768     
59           30           37.9818     
60           175          31.4184     
61           207          27.735      
62           211          24.2853     
