####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           734.5416    
2            134          699.7741    
3            49           685.856     
4            69           663.5552    
5            150          649.2836    
6            8            637.566     
7            162          604.6352    
8            56           601.8535    
9            40           590.2954    
10           229          568.4533    
11           189          553.3596    
12           70           547.569     
13           178          536.6566    
14           50           491.4754    
15           80           488.6313    
16           144          479.2148    
17           176          452.8378    
18           208          442.2855    
19           127          437.541     
20           168          425.743     
21           27           424.348     
22           196          414.5826    
23           58           414.0767    
24           207          377.7158    
25           55           344.2443    
26           37           336.5385    
27           182          328.8809    
28           14           327.9844    
29           38           325.6603    
30           28           294.7417    
31           100          288.3466    
32           124          268.7066    
33           45           255.3521    
34           235          251.5207    
35           240          247.1282    
36           73           241.4699    
37           77           227.2518    
38           1000         222.8057    
39           47           201.2447    
40           204          180.4794    
41           96           161.0379    
42           72           60.4719     
43           86           51.1087     
44           118          41.3941     
45           142          40.6702     
46           211          39.6919     
