####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6545    
2            15           726.8527    
3            102          725.8541    
4            69           720.1678    
5            200          708.2252    
6            83           686.1315    
7            49           677.946     
8            134          675.5212    
9            8            663.9348    
10           29           663.3933    
11           128          660.728     
12           150          645.922     
13           16           640.8487    
14           201          625.2939    
15           132          623.118     
16           218          615.4681    
17           68           610.3217    
18           191          605.0664    
19           67           601.7218    
20           61           601.2489    
21           56           592.6734    
22           91           584.9584    
23           245          580.4938    
24           135          577.9346    
25           4            567.5489    
26           126          566.4556    
27           5            564.9408    
28           12           561.9689    
29           178          548.0213    
30           70           542.674     
31           140          534.415     
32           66           530.3611    
33           162          526.3091    
34           171          524.6975    
35           222          510.1438    
36           9            497.8832    
37           80           487.1674    
38           30           485.7023    
39           172          475.8203    
40           246          472.6024    
41           33           470.5338    
42           50           463.9788    
43           242          462.1311    
44           169          461.1589    
45           198          461.0387    
46           42           455.4702    
47           176          453.9874    
48           156          432.7591    
49           139          423.0591    
50           208          422.5013    
51           84           399.6012    
52           36           399.0469    
53           54           394.9412    
54           27           386.8923    
55           7            384.3034    
56           196          383.3383    
57           197          372.7905    
58           3            371.4321    
59           207          357.7213    
60           48           348.3464    
61           100          346.7433    
62           161          344.8897    
63           55           340.3428    
64           89           338.5198    
65           38           337.4598    
66           199          335.0123    
67           123          334.9423    
68           148          331.4072    
69           78           330.2959    
70           229          329.6109    
71           95           329.2495    
72           37           316.4138    
73           125          315.1715    
74           2            300.1717    
75           25           298.1482    
76           159          297.2872    
77           235          293.6286    
78           77           289.5219    
79           152          289.1911    
80           40           287.4844    
81           121          285.8918    
82           168          284.1849    
83           163          281.5127    
84           28           278.8271    
85           127          272.1549    
86           60           271.9909    
87           57           271.147     
88           90           270.6786    
89           118          269.8204    
90           43           263.3428    
91           21           256.2202    
92           219          220.0707    
93           240          217.5198    
94           186          210.8425    
95           141          208.3636    
96           73           206.2887    
97           175          191.2709    
98           149          190.3321    
99           182          182.1688    
100          96           163.1044    
101          98           162.1814    
102          94           146.4143    
103          92           137.1716    
104          87           133.1595    
105          113          109.4654    
106          124          101.6022    
107          241          100.2044    
108          170          98.4214     
109          233          85.5257     
110          203          72.3409     
111          26           65.553      
112          142          58.4047     
113          65           42.3388     
114          211          32.5459     
115          114          31.9809     
116          239          29.7656     
117          225          29.7025     
