####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.751     
2            119          751.9756    
3            15           739.9533    
4            80           732.8682    
5            200          719.2495    
6            69           718.308     
7            134          705.73      
8            8            702.5485    
9            56           701.11      
10           84           698.1718    
11           29           691.0943    
12           132          687.4176    
13           6            678.7503    
14           83           678.5777    
15           31           675.7526    
16           16           671.9347    
17           218          671.7224    
18           49           666.4964    
19           245          660.7696    
20           246          650.9806    
21           191          650.4797    
22           189          644.0502    
23           128          641.1051    
24           201          640.4381    
25           67           636.5316    
26           64           628.9715    
27           150          626.3719    
28           171          624.9964    
29           172          623.7985    
30           248          595.9659    
31           162          595.4347    
32           95           593.9898    
33           10           593.7159    
34           40           589.5473    
35           68           588.527     
36           117          585.8437    
37           37           575.9199    
38           126          575.5457    
39           61           573.2986    
40           242          571.497     
41           91           562.5693    
42           4            561.663     
43           229          551.9226    
44           135          549.0584    
45           42           542.7068    
46           127          537.4977    
47           5            536.614     
48           211          535.4475    
49           66           534.6202    
50           78           530.6903    
51           12           530.1307    
52           30           524.3928    
53           70           519.6823    
54           222          515.4063    
55           217          512.1469    
56           90           503.6246    
57           140          502.7061    
58           144          502.4227    
59           178          502.2946    
60           92           493.4061    
61           73           490.897     
62           9            487.7002    
63           19           484.2829    
64           168          484.0182    
65           139          479.5148    
66           197          476.551     
67           161          471.4546    
68           3            470.7911    
69           33           469.9467    
70           50           464.4373    
71           54           455.4981    
72           208          450.3135    
73           11           448.852     
74           198          447.6066    
75           131          442.3426    
76           27           440.3587    
77           193          434.4167    
78           176          432.1597    
79           122          429.6853    
80           13           426.1003    
81           108          416.8162    
82           215          416.6058    
83           179          409.1079    
84           136          394.4081    
85           169          393.2267    
86           60           393.1726    
87           156          391.2806    
88           94           385.0388    
89           199          383.2982    
90           142          381.0724    
91           141          379.732     
92           196          378.1539    
93           7            377.4733    
94           182          376.6929    
95           39           376.1202    
96           58           371.648     
97           89           369.9079    
98           118          369.4743    
99           133          362.1788    
100          159          360.7352    
101          138          360.0851    
102          163          357.2514    
103          36           355.5156    
104          235          354.3507    
105          48           353.7076    
106          55           353.487     
107          63           349.3058    
108          26           347.8907    
109          202          347.2936    
110          167          344.275     
111          123          343.9604    
112          34           343.6359    
113          207          342.9802    
114          147          338.0108    
115          38           337.5545    
116          209          326.7892    
117          97           323.9762    
118          115          321.3594    
119          165          318.6244    
120          154          317.968     
121          233          317.244     
122          65           313.3639    
123          203          303.4474    
124          239          303.0907    
125          148          296.2569    
126          160          294.1946    
127          14           291.9502    
128          145          290.1005    
129          21           285.284     
130          152          280.7393    
131          103          276.601     
132          158          271.3354    
133          125          267.1717    
134          57           265.1695    
135          228          265.0206    
136          124          263.4986    
137          2            259.8575    
138          41           259.2884    
139          28           258.2891    
140          110          255.3276    
141          25           254.966     
142          76           252.7566    
143          100          252.0402    
144          219          251.264     
145          98           242.9102    
146          44           240.0446    
147          175          236.0352    
148          96           233.0643    
149          226          231.5706    
150          46           227.6319    
151          45           221.9145    
152          43           220.6371    
153          87           219.2714    
154          53           219.2475    
155          194          203.9943    
156          186          203.7404    
157          77           195.4504    
158          1000         192.394     
159          149          186.7326    
160          47           179.0298    
161          120          178.3411    
162          164          175.6396    
163          24           170.5248    
164          143          166.6842    
165          240          154.1682    
166          204          149.4253    
167          20           143.4611    
168          183          139.5166    
169          62           124.4943    
170          121          118.7041    
171          195          110.1946    
172          170          108.0539    
173          86           101.0214    
174          241          89.2902     
175          113          85.5289     
176          213          71.553      
177          105          68.2925     
178          220          54.6306     
179          106          53.5822     
180          72           37.0956     
181          114          28.6881     
182          225          26.9994     
183          177          26.245      
