####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8701    
2            119          751.9173    
3            15           743.7474    
4            245          739.3607    
5            80           739.1445    
6            200          723.2891    
7            8            720.7262    
8            69           719.3592    
9            217          717.5734    
10           84           712.3822    
11           134          708.8585    
12           56           702.0939    
13           29           700.9497    
14           31           700.277     
15           189          686.7256    
16           132          684.8268    
17           6            679.5367    
18           171          678.8379    
19           218          669.4183    
20           16           669.0037    
21           49           666.6574    
22           211          660.0609    
23           191          651.2266    
24           201          643.1916    
25           128          641.8141    
26           67           638.1092    
27           64           636.151     
28           37           633.4125    
29           172          623.6922    
30           150          623.3379    
31           126          622.9854    
32           40           604.1767    
33           95           600.3944    
34           50           598.0311    
35           4            595.0599    
36           162          589.9058    
37           221          588.8802    
38           242          588.5155    
39           10           587.9044    
40           68           584.1677    
41           117          579.2417    
42           61           570.7887    
43           34           570.5581    
44           229          568.4473    
45           127          566.7191    
46           73           563.9482    
47           91           563.0348    
48           168          559.1536    
49           139          554.2338    
50           19           548.0652    
51           159          548.0281    
52           42           543.2472    
53           135          540.0327    
54           131          533.0945    
55           5            532.4207    
56           66           526.7979    
57           78           523.9537    
58           248          522.688     
59           70           522.016     
60           63           521.226     
61           12           519.4404    
62           213          518.267     
63           30           514.5932    
64           178          512.4212    
65           197          511.8714    
66           144          505.0992    
67           222          503.8983    
68           208          496.1282    
69           11           495.2967    
70           90           495.1961    
71           202          493.9248    
72           140          492.915     
73           145          492.679     
74           110          491.1071    
75           169          482.7459    
76           147          481.5874    
77           92           481.1359    
78           227          478.6144    
79           9            473.5986    
80           13           470.1456    
81           33           468.1932    
82           112          461.3656    
83           161          460.6922    
84           122          458.0944    
85           3            455.8842    
86           83           449.5786    
87           133          444.2187    
88           203          444.1149    
89           158          443.815     
90           167          441.9638    
91           54           440.4038    
92           27           437.9646    
93           198          434.3619    
94           21           432.3241    
95           163          431.982     
96           156          430.5431    
97           193          424.4036    
98           23           423.059     
99           108          419.6778    
100          176          419.5486    
101          246          419.2076    
102          179          418.0634    
103          177          416.4281    
104          215          415.6537    
105          196          411.5855    
106          100          399.1417    
107          142          397.7822    
108          97           395.6809    
109          182          395.5627    
110          55           395.5278    
111          235          392.0329    
112          60           391.4057    
113          148          390.3408    
114          136          380.3441    
115          118          379.6934    
116          65           379.5541    
117          228          378.1523    
118          24           376.4828    
119          94           374.729     
120          89           371.1436    
121          199          370.2523    
122          39           368.9898    
123          141          367.0825    
124          7            366.125     
125          79           364.8397    
126          233          363.0424    
127          165          357.1778    
128          58           355.395     
129          36           354.5973    
130          209          349.4585    
131          164          348.6637    
132          207          346.0897    
133          48           342.4227    
134          26           333.5475    
135          152          331.446     
136          123          329.5426    
137          195          327.2632    
138          160          326.1745    
139          38           322.648     
140          98           319.1103    
141          99           315.0872    
142          53           310.7826    
143          115          308.9424    
144          239          305.2744    
145          45           301.9198    
146          154          301.541     
147          186          299.9737    
148          87           283.2977    
149          194          281.6578    
150          41           280.7975    
151          121          280.7347    
152          175          277.771     
153          14           277.7691    
154          44           274.8813    
155          120          273.0419    
156          25           271.624     
157          103          266.5768    
158          157          262.5651    
159          138          260.1347    
160          183          259.6541    
161          96           259.5596    
162          57           251.1233    
163          125          249.9283    
164          124          249.0317    
165          2            248.2679    
166          243          248.1881    
167          170          245.861     
168          28           245.7671    
169          76           240.4142    
170          81           239.6965    
171          219          235.3391    
172          105          226.7821    
173          155          225.4703    
174          180          223.7377    
175          226          220.2644    
176          46           215.1486    
177          75           213.6319    
178          43           209.5428    
179          130          207.7327    
180          88           195.0007    
181          174          188.5354    
182          77           187.725     
183          1            187.2461    
184          101          185.0991    
185          106          178.137     
186          47           173.1564    
187          236          167.2554    
188          185          163.628     
189          143          161.2285    
190          230          160.2438    
191          149          142.3078    
192          111          140.7357    
193          20           136.516     
194          204          131.7077    
195          231          129.1527    
196          62           128.591     
197          93           117.2916    
198          240          108.4929    
199          72           104.6454    
200          113          104.4051    
201          86           98.3396     
202          205          93.5183     
203          241          87.9656     
204          51           69.8934     
205          206          53.4099     
206          220          52.5595     
207          32           46.9427     
208          71           37.5759     
209          18           36.6656     
210          114          29.9601     
211          104          26.808      
212          224          26.5468     
213          225          26.4096     
