####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6473    
2            119          751.975     
3            15           741.629     
4            200          722.3158    
5            134          707.1937    
6            84           702.7981    
7            132          691.7125    
8            29           690.2361    
9            83           688.7967    
10           218          684.6949    
11           49           678.6186    
12           80           668.0332    
13           69           658.4728    
14           189          658.1506    
15           201          653.595     
16           67           653.1594    
17           150          642.2753    
18           128          642.061     
19           172          640.6342    
20           245          638.7506    
21           16           637.8813    
22           8            631.6808    
23           171          615.1622    
24           248          615.1009    
25           117          606.2479    
26           68           604.3299    
27           191          599.3801    
28           126          595.4234    
29           61           593.6875    
30           56           593.6721    
31           91           583.1676    
32           4            581.4699    
33           135          570.5236    
34           127          558.1793    
35           5            558.0217    
36           229          555.7556    
37           12           553.7986    
38           78           553.4983    
39           6            552.9429    
40           162          548.4226    
41           30           542.4536    
42           222          539.3599    
43           70           533.9947    
44           178          526.1533    
45           140          526.1245    
46           92           524.4072    
47           42           523.6111    
48           66           521.6062    
49           144          515.7193    
50           169          511.0163    
51           95           509.1375    
52           168          499.2227    
53           161          498.8574    
54           33           496.5963    
55           9            494.6201    
56           246          490.7074    
57           211          486.7027    
58           50           485.3993    
59           11           480.0786    
60           198          475.1812    
61           3            473.4152    
62           54           459.5689    
63           197          458.9295    
64           208          455.6129    
65           13           454.3237    
66           215          452.4281    
67           242          447.6856    
68           27           443.8457    
69           176          441.6071    
70           139          436.9016    
71           60           420.2763    
72           156          418.7259    
73           40           411.1288    
74           199          410.1848    
75           196          404.6693    
76           58           402.2595    
77           133          392.7643    
78           89           392.1701    
79           163          387.0922    
80           159          385.1324    
81           36           382.3262    
82           34           374.6584    
83           7            372.8826    
84           207          366.9447    
85           142          360.8476    
86           147          359.2152    
87           154          348.5273    
88           165          344.4546    
89           182          340.4475    
90           38           333.6701    
91           239          332.6258    
92           55           332.5171    
93           48           330.2017    
94           100          329.7542    
95           209          328.2527    
96           37           325.1689    
97           160          319.554     
98           148          318.1679    
99           26           318.0474    
100          123          317.3676    
101          14           316.5894    
102          152          308.3621    
103          90           298.0566    
104          125          293.5241    
105          124          292.0041    
106          57           291.6364    
107          138          290.9518    
108          28           286.6542    
109          2            285.0927    
110          110          284.6165    
111          194          283.6746    
112          21           282.1178    
113          25           280.4549    
114          76           279.3079    
115          108          265.4757    
116          175          265.1333    
117          96           260.0786    
118          98           257.5808    
119          226          256.3932    
120          19           255.9533    
121          141          249.048     
122          43           244.6967    
123          45           244.116     
124          235          242.5033    
125          203          241.2569    
126          87           239.0739    
127          94           238.3892    
128          24           237.8785    
129          73           232.9191    
130          10           230.9246    
131          240          230.7531    
132          233          226.1965    
133          77           217.1401    
134          46           216.4947    
135          1000         211.9742    
136          122          209.3528    
137          63           209.0251    
138          219          205.5826    
139          97           205.4532    
140          41           195.3849    
141          186          194.5164    
142          47           190.6558    
143          143          185.6894    
144          149          170.4054    
145          204          170.3844    
146          20           163.5602    
147          183          159.8293    
148          62           142.4839    
149          121          131.2744    
150          179          127.9673    
151          64           125.6651    
152          170          124.5796    
153          86           115.2724    
154          113          98.657      
155          241          89.5953     
156          65           89.496      
157          228          64.9761     
158          120          52.011      
159          158          45.2863     
160          72           42.3309     
161          114          29.8256     
162          118          27.7665     
163          225          27.6057     
164          145          27.5128     
165          44           26.82       
166          105          26.82       
