####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.805     
4            69           720.4089    
5            200          719.5542    
6            84           700.0576    
7            134          693.0738    
8            132          686.4516    
9            83           684.5133    
10           8            680.0605    
11           218          675.2984    
12           29           674.405     
13           49           670.1283    
14           128          669.2615    
15           56           662.7256    
16           201          646.8738    
17           150          636.263     
18           67           635.9096    
19           172          634.8635    
20           16           630.3135    
21           126          620.4398    
22           245          609.8242    
23           248          606.5832    
24           171          602.5035    
25           68           598.1636    
26           191          592.7691    
27           162          591.6422    
28           61           585.9354    
29           4            574.6576    
30           91           572.564     
31           135          561.5033    
32           40           551.517     
33           5            550.0261    
34           66           547.4668    
35           229          546.3631    
36           12           542.976     
37           189          533.2021    
38           178          530.8135    
39           242          530.0365    
40           70           529.7325    
41           30           525.5979    
42           78           518.2389    
43           140          517.5261    
44           42           512.6638    
45           222          510.6344    
46           92           510.0543    
47           169          502.3502    
48           95           500.118     
49           33           488.5853    
50           161          487.261     
51           9            483.3042    
52           246          481.4063    
53           211          476.58      
54           80           471.0585    
55           3            460.6382    
56           144          454.0981    
57           50           444.8795    
58           215          442.1776    
59           176          431.7234    
60           208          424.9481    
61           73           423.6852    
62           139          420.6283    
63           54           417.4082    
64           60           410.6894    
65           156          407.4526    
66           27           404.4465    
67           168          401.0499    
68           199          400.6538    
69           196          395.556     
70           58           389.8049    
71           89           379.8543    
72           159          376.3181    
73           163          374.669     
74           235          371.5238    
75           36           371.1788    
76           228          368.8939    
77           7            363.353     
78           197          362.3887    
79           123          361.1892    
80           207          357.3808    
81           198          349.0941    
82           152          345.6541    
83           154          339.3905    
84           165          334.6247    
85           239          324.6971    
86           48           320.7505    
87           100          318.8885    
88           37           316.7907    
89           21           310.3753    
90           55           310.3318    
91           148          310.0542    
92           26           307.9777    
93           14           307.0164    
94           182          306.8455    
95           38           305.6572    
96           209          298.9039    
97           147          292.8598    
98           65           292.5044    
99           90           290.8518    
100          125          287.2384    
101          118          286.6158    
102          28           275.7376    
103          2            274.9938    
104          110          273.526     
105          25           267.5778    
106          175          254.613     
107          44           251.9494    
108          98           251.074     
109          57           250.2802    
110          127          249.8244    
111          226          245.1802    
112          124          235.847     
113          121          235.1127    
114          43           234.7106    
115          45           232.0982    
116          203          231.6221    
117          10           228.451     
118          77           215.7186    
119          46           204.231     
120          1000         202.6366    
121          141          197.2541    
122          219          194.9264    
123          97           194.8524    
124          186          187.3654    
125          47           185.7244    
126          41           183.8081    
127          149          161.3076    
128          204          159.4545    
129          20           156.5217    
130          233          155.3995    
131          183          153.5249    
132          96           145.0303    
133          94           127.917     
134          170          116.9918    
135          113          94.2349     
136          241          85.8353     
137          142          80.0601     
138          122          67.6087     
139          240          64.9271     
140          120          61.2664     
141          158          45.885      
142          87           44.0564     
143          86           37.1402     
144          114          31.3638     
145          225          28.2358     
146          145          28.1071     
147          138          27.4694     
148          105          27.4694     
