####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6255    
2            119          751.8187    
3            15           731.4649    
4            69           720.5668    
5            200          719.1149    
6            84           699.6347    
7            134          698.5271    
8            56           689.7972    
9            132          685.8255    
10           29           684.8046    
11           83           683.2729    
12           8            679.4598    
13           218          678.2786    
14           49           669.1536    
15           128          668.3032    
16           201          646.1362    
17           67           644.3132    
18           150          634.3186    
19           172          633.1802    
20           16           629.0117    
21           6            628.1629    
22           126          619.205     
23           245          610.645     
24           171          607.7117    
25           248          606.5029    
26           68           596.5847    
27           191          590.1924    
28           162          590.0814    
29           61           584.1143    
30           91           572.1548    
31           4            571.9942    
32           40           568.9131    
33           135          559.4612    
34           5            547.6234    
35           229          546.4722    
36           66           544.6794    
37           12           541.6631    
38           189          530.5313    
39           178          528.9255    
40           70           526.8776    
41           242          526.8756    
42           30           522.8109    
43           140          515.1482    
44           78           514.8062    
45           42           509.8587    
46           222          507.587     
47           92           507.4524    
48           169          498.5935    
49           95           496.8597    
50           33           485.437     
51           161          484.6846    
52           9            480.7522    
53           246          479.0756    
54           50           472.8199    
55           211          472.2392    
56           11           466.2664    
57           80           466.2014    
58           73           461.9652    
59           198          459.4406    
60           3            456.1468    
61           144          450.4908    
62           13           438.2537    
63           215          437.8491    
64           27           429.6937    
65           176          428.8519    
66           54           423.559     
67           208          420.1106    
68           139          415.8225    
69           60           405.6651    
70           156          402.9729    
71           168          396.1691    
72           199          394.1488    
73           196          389.6369    
74           58           385.1951    
75           89           375.5441    
76           159          370.0954    
77           163          369.9918    
78           235          367.3133    
79           36           367.0317    
80           228          364.0036    
81           7            358.8652    
82           197          358.5901    
83           123          356.7147    
84           207          352.9197    
85           142          344.0742    
86           152          340.8364    
87           154          331.3674    
88           165          328.8162    
89           239          317.9304    
90           48           316.8904    
91           147          313.3828    
92           100          313.0756    
93           37           312.4674    
94           209          309.3505    
95           148          306.7025    
96           55           305.5786    
97           65           302.9778    
98           26           302.8356    
99           14           302.6757    
100          38           300.8491    
101          182          295.8224    
102          21           295.2049    
103          90           283.8498    
104          118          280.8505    
105          125          280.5964    
106          28           271.2455    
107          2            270.8624    
108          110          268.892     
109          25           262.8056    
110          98           249.1225    
111          175          249.0694    
112          44           247.3114    
113          127          246.4901    
114          57           245.4954    
115          124          241.0178    
116          226          239.7858    
117          121          231.7483    
118          43           229.7486    
119          203          227.7792    
120          45           227.7554    
121          10           227.7228    
122          94           226.2804    
123          87           224.1854    
124          77           210.3551    
125          46           199.9106    
126          1000         199.1326    
127          141          192.5088    
128          97           190.0038    
129          219          189.5903    
130          47           184.2082    
131          186          183.1008    
132          41           178.6982    
133          149          157.0096    
134          204          154.3793    
135          233          153.994     
136          20           150.9242    
137          183          150.4599    
138          96           141.6671    
139          170          113.5729    
140          113          90.3134     
141          241          84.275      
142          122          66.4364     
143          240          64.1763     
144          120          60.1398     
145          158          45.6934     
146          86           45.4217     
147          72           40.1258     
148          114          30.9143     
149          225          28.046      
150          145          27.9096     
151          138          27.2784     
152          105          27.2784     
