####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0041    
3            15           740.3562    
4            80           723.6954    
5            200          719.7187    
6            69           719.7011    
7            134          704.6918    
8            8            703.8547    
9            56           702.2994    
10           84           699.6767    
11           132          684.2529    
12           29           681.517     
13           83           680.4645    
14           6            679.0448    
15           218          674.4526    
16           16           673.3019    
17           31           669.7092    
18           49           669.3036    
19           245          660.9003    
20           191          654.6152    
21           189          647.7385    
22           201          643.5165    
23           128          642.9849    
24           67           640.7267    
25           150          631.556     
26           246          629.6936    
27           172          628.8742    
28           171          628.6002    
29           248          601.9611    
30           95           599.8744    
31           162          596.353     
32           68           593.8706    
33           117          592.4412    
34           40           587.878     
35           126          582.7939    
36           37           581.04      
37           61           580.4185    
38           242          578.818     
39           91           570.2078    
40           4            570.0187    
41           229          559.0248    
42           135          557.3823    
43           127          546.1256    
44           5            544.5529    
45           12           540.0287    
46           78           539.1942    
47           30           526.8686    
48           222          525.1793    
49           70           521.7477    
50           42           520.6584    
51           217          520.6424    
52           90           513.9839    
53           144          512.7781    
54           178          512.2714    
55           140          512.085     
56           66           509.5545    
57           92           504.1272    
58           168          495.6071    
59           139          488.7898    
60           3            484.4848    
61           161          482.4369    
62           197          481.5661    
63           33           481.3781    
64           9            480.5668    
65           73           480.4912    
66           50           475.1392    
67           211          472.3041    
68           54           470.2842    
69           198          461.6866    
70           11           461.5971    
71           27           456.2993    
72           193          446.6235    
73           208          443.2867    
74           13           439.9005    
75           215          431.0402    
76           176          428.8177    
77           108          416.664     
78           60           408.0951    
79           169          407.3525    
80           156          406.0194    
81           199          400.4732    
82           196          394.5116    
83           182          391.5025    
84           89           390.5005    
85           58           388.0977    
86           118          385.2731    
87           142          382.087     
88           131          380.7575    
89           133          378.9114    
90           138          377.837     
91           159          377.5054    
92           163          373.6483    
93           36           370.9058    
94           7            362.6665    
95           123          360.7713    
96           34           360.5339    
97           207          358.069     
98           147          356.5501    
99           209          343.7997    
100          97           341.8423    
101          154          336.9992    
102          202          335.5204    
103          26           334.9046    
104          165          334.4528    
105          65           331.9016    
106          239          322.3905    
107          179          320.7889    
108          48           320.0701    
109          38           313.7648    
110          55           311.1221    
111          148          309.1476    
112          160          309.0923    
113          14           306.5506    
114          213          305.4122    
115          21           302.8185    
116          152          299.6615    
117          158          290.5549    
118          103          287.8633    
119          125          286.6092    
120          57           283.4787    
121          28           277.5016    
122          2            276.0402    
123          110          274.349     
124          25           273.12      
125          219          271.3336    
126          76           270.9037    
127          100          270.4364    
128          175          255.8596    
129          44           255.3687    
130          96           251.5624    
131          98           251.2804    
132          122          250.9714    
133          19           249.5673    
134          226          249.2715    
135          141          241.0612    
136          43           239.9964    
137          45           239.4564    
138          53           238.7459    
139          87           238.7455    
140          203          238.4408    
141          235          234.651     
142          94           232.2714    
143          240          229.4988    
144          10           225.6627    
145          233          224.108     
146          63           218.4298    
147          77           213.2953    
148          46           211.0084    
149          1000         207.8101    
150          124          199.8707    
151          120          195.9164    
152          186          191.6203    
153          41           189.077     
154          47           184.4962    
155          143          183.4292    
156          204          167.8576    
157          149          167.3591    
158          136          164.1073    
159          20           162.0483    
160          24           139.5802    
161          62           137.627     
162          121          128.9907    
163          170          122.1177    
164          64           121.6232    
165          86           115.3611    
166          113          99.9139     
167          145          96.4225     
168          241          89.2465     
169          194          83.105      
170          177          69.3293     
171          228          64.0362     
172          72           41.8382     
173          183          40.4332     
174          114          29.317      
175          225          27.1636     
176          105          26.6696     
