####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9526    
3            15           743.7631    
4            80           741.1848    
5            245          739.756     
6            8            732.4707    
7            217          731.7016    
8            171          730.4506    
9            200          728.7696    
10           69           718.8854    
11           84           713.8114    
12           56           712.6564    
13           134          710.455     
14           29           700.8915    
15           31           700.5521    
16           83           695.5624    
17           189          687.0904    
18           132          684.8304    
19           6            679.5701    
20           246          676.8703    
21           211          673.1868    
22           16           669.2638    
23           218          669.1789    
24           49           666.6535    
25           201          651.8485    
26           191          651.3283    
27           128          642.309     
28           37           641.2977    
29           67           638.359     
30           64           636.2429    
31           172          623.882     
32           150          623.2419    
33           126          623.0073    
34           117          621.2251    
35           61           609.4006    
36           40           604.2615    
37           95           602.8179    
38           221          601.3929    
39           50           598.271     
40           4            595.3571    
41           162          589.9403    
42           242          588.53      
43           10           588.1181    
44           68           584.5425    
45           127          581.0213    
46           229          575.1605    
47           34           570.5658    
48           196          567.0483    
49           73           566.3573    
50           213          566.0131    
51           91           563.222     
52           168          559.1085    
53           19           555.1164    
54           139          554.1406    
55           159          548.0715    
56           42           543.8615    
57           197          542.0597    
58           147          540.7466    
59           135          540.5503    
60           131          533.2891    
61           5            533.1209    
62           78           527.81      
63           66           527.5826    
64           202          523.8343    
65           70           522.41      
66           63           521.6277    
67           12           519.5501    
68           222          515.8265    
69           30           514.708     
70           145          514.0926    
71           178          512.5237    
72           208          509.2653    
73           248          507.321     
74           144          505.5136    
75           11           497.4485    
76           90           496.1711    
77           140          493.2571    
78           169          491.6007    
79           110          491.4018    
80           108          483.8965    
81           21           483.3326    
82           92           481.7074    
83           227          479.288     
84           13           477.8319    
85           9            474.4393    
86           156          469.4103    
87           215          469.1061    
88           33           469.0065    
89           112          462.3833    
90           161          461.5946    
91           122          460.1105    
92           3            456.3288    
93           183          452.059     
94           203          446.0306    
95           158          445.453     
96           163          445.3058    
97           133          444.9655    
98           167          442.3945    
99           54           441.5974    
100          177          440.7625    
101          27           439.4595    
102          198          435.3977    
103          157          430.1388    
104          238          427.0528    
105          193          426.1376    
106          23           423.5509    
107          176          420.7307    
108          179          419.2791    
109          100          418.1238    
110          99           413.2777    
111          26           412.6465    
112          182          408.4292    
113          165          401.2288    
114          81           400.2004    
115          142          399.2249    
116          138          398.5532    
117          235          398.3885    
118          107          397.9802    
119          194          397.4691    
120          55           396.3994    
121          97           394.017     
122          60           393.2176    
123          148          392.6968    
124          7            388.5384    
125          228          382.9718    
126          65           382.0199    
127          136          381.9062    
128          118          381.3451    
129          98           381.2968    
130          24           377.8547    
131          152          377.6869    
132          94           376.2156    
133          199          374.6446    
134          89           372.3779    
135          79           372.0071    
136          39           371.47      
137          186          369.014     
138          141          368.8078    
139          212          367.2159    
140          233          364.4912    
141          207          359.5977    
142          209          357.9857    
143          36           356.7171    
144          58           356.6516    
145          164          354.8605    
146          216          353.7194    
147          48           345.3053    
148          195          343.4637    
149          123          332.2032    
150          53           331.7803    
151          160          329.6922    
152          38           325.1329    
153          170          313.9624    
154          115          312.3243    
155          239          309.2688    
156          45           305.9038    
157          154          305.5413    
158          76           293.7907    
159          75           290.3799    
160          121          289.9445    
161          120          287.547     
162          87           286.0378    
163          41           283.637     
164          175          281.4663    
165          14           281.1608    
166          44           279.3145    
167          77           274.8232    
168          25           274.7497    
169          103          266.5184    
170          105          264.2342    
171          96           263.5765    
172          57           255.9485    
173          125          254.5058    
174          52           254.4722    
175          124          253.7019    
176          243          252.9131    
177          2            251.8026    
178          28           249.7313    
179          219          239.9273    
180          240          236.7182    
181          155          230.6361    
182          180          228.8458    
183          130          227.0       
184          226          224.8927    
185          192          224.2656    
186          46           219.4049    
187          88           216.6882    
188          43           214.4336    
189          101          201.8206    
190          225          199.5185    
191          230          195.6851    
192          174          192.2775    
193          1            191.5223    
194          47           173.9765    
195          17           173.6883    
196          236          172.6101    
197          206          172.5955    
198          111          169.8325    
199          185          169.7712    
200          106          168.3507    
201          143          165.6143    
202          149          147.1382    
203          184          143.7224    
204          146          143.3953    
205          20           142.2216    
206          137          139.8514    
207          231          135.4835    
208          62           132.1876    
209          114          124.7853    
210          93           121.8366    
211          113          114.3173    
212          72           104.8       
213          86           102.3824    
214          32           100.5149    
215          205          96.3119     
216          241          91.7325     
217          204          88.9595     
218          232          84.0504     
219          51           79.5022     
220          210          76.1104     
221          104          56.7696     
222          214          56.2502     
223          220          52.9653     
224          18           40.7983     
225          71           40.7419     
226          188          38.7178     
227          224          26.2919     
228          82           25.3791     
